Address,Error,address,buy_1h,buy_1h_change_percent,buy_24h,buy_24h_change_percent,buy_2h,buy_2h_change_percent,buy_30m,buy_30m_change_percent,buy_4h,buy_4h_change_percent,buy_8h,buy_8h_change_percent,buy_history_1h,buy_history_24h,buy_history_2h,buy_history_30m,buy_history_4h,buy_history_8h,history_12h_price,history_1h_price,history_24h_price,history_2h_price,history_30m_price,history_4h_price,history_6h_price,history_8h_price,holder,last_trade_human_time,last_trade_unix_time,market,price,price_change_12h_percent,price_change_1h_percent,price_change_24h_percent,price_change_2h_percent,price_change_30m_percent,price_change_4h_percent,price_change_6h_percent,price_change_8h_percent,sell_1h,sell_1h_change_percent,sell_24h,sell_24h_change_percent,sell_2h,sell_2h_change_percent,sell_30m,sell_30m_change_percent,sell_4h,sell_4h_change_percent,sell_8h,sell_8h_change_percent,sell_history_1h,sell_history_24h,sell_history_2h,sell_history_30m,sell_history_4h,sell_history_8h,trade_1h,trade_1h_change_percent,trade_24h,trade_24h_change_percent,trade_2h,trade_2h_change_percent,trade_30m,trade_30m_change_percent,trade_4h,trade_4h_change_percent,trade_8h,trade_8h_change_percent,trade_history_1h,trade_history_24h,trade_history_2h,trade_history_30m,trade_history_4h,trade_history_8h,unique_wallet_1h,unique_wallet_1h_change_percent,unique_wallet_24h,unique_wallet_24h_change_percent,unique_wallet_2h,unique_wallet_2h_change_percent,unique_wallet_30m,unique_wallet_30m_change_percent,unique_wallet_4h,unique_wallet_4h_change_percent,unique_wallet_8h,unique_wallet_8h_change_percent,unique_wallet_history_1h,unique_wallet_history_24h,unique_wallet_history_2h,unique_wallet_history_30m,unique_wallet_history_4h,unique_wallet_history_8h,volume_1h,volume_1h_change_percent,volume_1h_usd,volume_24h,volume_24h_change_percent,volume_24h_usd,volume_2h,volume_2h_change_percent,volume_2h_usd,volume_30m,volume_30m_change_percent,volume_30m_usd,volume_4h,volume_4h_change_percent,volume_4h_usd,volume_8h,volume_8h_change_percent,volume_8h_usd,volume_buy_1h,volume_buy_1h_change_percent,volume_buy_1h_usd,volume_buy_24h,volume_buy_24h_change_percent,volume_buy_24h_usd,volume_buy_2h,volume_buy_2h_change_percent,volume_buy_2h_usd,volume_buy_30m,volume_buy_30m_change_percent,volume_buy_30m_usd,volume_buy_4h,volume_buy_4h_change_percent,volume_buy_4h_usd,volume_buy_8h,volume_buy_8h_change_percent,volume_buy_8h_usd,volume_buy_history_1h,volume_buy_history_1h_usd,volume_buy_history_24h,volume_buy_history_24h_usd,volume_buy_history_2h,volume_buy_history_2h_usd,volume_buy_history_30m,volume_buy_history_30m_usd,volume_buy_history_4h,volume_buy_history_4h_usd,volume_buy_history_8h,volume_buy_history_8h_usd,volume_history_1h,volume_history_1h_usd,volume_history_24h,volume_history_24h_usd,volume_history_2h,volume_history_2h_usd,volume_history_30m,volume_history_30m_usd,volume_history_4h,volume_history_4h_usd,volume_history_8h,volume_history_8h_usd,volume_sell_1h,volume_sell_1h_change_percent,volume_sell_1h_usd,volume_sell_24h,volume_sell_24h_change_percent,volume_sell_24h_usd,volume_sell_2h,volume_sell_2h_change_percent,volume_sell_2h_usd,volume_sell_30m,volume_sell_30m_change_percent,volume_sell_30m_usd,volume_sell_4h,volume_sell_4h_change_percent,volume_sell_4h_usd,volume_sell_8h,volume_sell_8h_change_percent,volume_sell_8h_usd,volume_sell_history_1h,volume_sell_history_1h_usd,volume_sell_history_24h,volume_sell_history_24h_usd,volume_sell_history_2h,volume_sell_history_2h_usd,volume_sell_history_30m,volume_sell_history_30m_usd,volume_sell_history_4h,volume_sell_history_4h_usd,volume_sell_history_8h,volume_sell_history_8h_usd,liquidityAddedAt,Price,Liquidity,Total Supply,Market Cap,Circulating Supply,Circulating Market Cap
pNiRivfUujP5uafVU5oKJCLkHxQnt4jttXZKz74pump,,pNiRivfUujP5uafVU5oKJCLkHxQnt4jttXZKz74pump,1331,,1375,,1375,,1331,,1375,,1375,,0,0,0,0,0,0,5.682890187816414e-05,5.682890187816414e-05,5.682890187816414e-05,5.682890187816414e-05,5.682890187816414e-05,5.682890187816414e-05,5.682890187816414e-05,5.682890187816414e-05,655,2024-10-25T19:41:29,1729885289,1,0.00030152473872615274,430.5834333603588,430.5834333603588,430.5834333603588,430.5834333603588,430.5834333603588,430.5834333603588,430.5834333603588,430.5834333603588,910,,927,,927,,910,,927,,927,,0,0,0,0,0,0,2241,,2302,,2302,,2241,,2302,,2302,,0,0,0,0,0,0,938,,934,,938,,938,,938,,934,,0,0,0,0,0,0,3529829016.481283,,627979.9906174864,3688900827.3322163,,665539.0872741567,3688900827.3322163,,665539.0872741567,3529829016.481283,,627979.9906174864,3688900827.3322163,,665539.0872741567,3688900827.3322163,,665539.0872741567,1810033555.959319,,319917.7575701303,1892242301.799524,,339345.1748080626,1892242301.799524,,339345.1748080626,1810033555.959319,,319917.7575701303,1892242301.799524,,339345.1748080626,1892242301.799524,,339345.1748080626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719795460.5219638,,308062.2330473562,1796658525.532692,,326193.9124660941,1796658525.532692,,326193.9124660941,1719795460.5219638,,308062.2330473562,1796658525.532692,,326193.9124660941,1796658525.532692,,326193.9124660941,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-25 19:30:20,0.00041876346784027986,57397.82094942881,999999999.515095,418763.46763721935,999999999.515095,418763.46763721935
7wjnQ8UkHwHY5VQ4SYypC7nLm1rz4YsYfvy7Apv7pump,,7wjnQ8UkHwHY5VQ4SYypC7nLm1rz4YsYfvy7Apv7pump,1146,,1159,,1159,,1146,,1159,,1159,,0,0,0,0,0,0,0.00147241698791284,0.00147241698791284,0.00147241698791284,0.00147241698791284,0.00147241698791284,0.00147241698791284,0.00147241698791284,0.00147241698791284,509,2024-10-25T19:41:29,1729885289,1,0.0009039726834649328,-38.606203888864414,-38.606203888864414,-38.606203888864414,-38.606203888864414,-38.606203888864414,-38.606203888864414,-38.606203888864414,-38.606203888864414,473,,480,,480,,473,,480,,480,,0,0,0,0,0,0,1619,,1639,,1639,,1619,,1639,,1639,,0,0,0,0,0,0,501,,500,,501,,501,,501,,500,,0,0,0,0,0,0,820333536.4990631,,840329.6919587662,834894538.3636901,,848227.9469800368,834894538.3636901,,848227.9469800368,820333536.4990631,,840329.6919587662,834894538.3636901,,848227.9469800368,834894538.3636901,,848227.9469800368,478376481.64469606,,433657.2852858282,485255535.80683607,,437387.84880780935,485255535.80683607,,437387.84880780935,478376481.64469606,,433657.2852858282,485255535.80683607,,437387.84880780935,485255535.80683607,,437387.84880780935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341957054.8543671,,406672.4066729379,349639002.55685407,,410840.0981722275,349639002.55685407,,410840.0981722275,341957054.8543671,,406672.4066729379,349639002.55685407,,410840.0981722275,349639002.55685407,,410840.0981722275,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-25 19:28:33,0.00036582152315726263,63723.331457807195,1000000000.0,365821.52315726265,1000000000.0,365821.52315726265
4GqCz9U1CcoKb88h9MDMRSdY7ZWYXU6T1THHb1YLjLFu,,4GqCz9U1CcoKb88h9MDMRSdY7ZWYXU6T1THHb1YLjLFu,389,,393,,391,,389,,391,,391,,0,0,0,0,0,0,0.0004960890431093202,0.0004960890431093202,0.0004960890431093202,0.0004960890431093202,0.0004960890431093202,0.0004960890431093202,0.0004960890431093202,0.0004960890431093202,1077,2024-10-25T19:45:27,1729885527,1,0.0006705163289825627,35.160479413129266,35.160479413129266,35.160479413129266,35.160479413129266,35.160479413129266,35.160479413129266,35.160479413129266,35.160479413129266,323,,327,,325,,323,,325,,325,,0,0,0,0,0,0,712,,720,,716,,712,,716,,716,,0,0,0,0,0,0,379,,379,,379,,379,,379,,379,,0,0,0,0,0,0,679942617.8059393,,208855.40218917976,683005848.9591315,,210894.57253920095,681442295.1535974,,209856.42009206337,679942617.8059393,,208855.40218917976,681442295.1535974,,209856.42009206337,681442295.1535974,,209856.42009206337,546282119.5675974,,128482.83031177695,547851360.3085715,,129530.17056746414,546797011.0363334,,128828.96924546541,546282119.5675974,,128482.83031177695,546797011.0363334,,128828.96924546541,546797011.0363334,,128828.96924546541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133660498.23834197,,80372.5718774028,135154488.65055996,,81364.40197173679,134645284.11726397,,81027.45084659797,133660498.23834197,,80372.5718774028,134645284.11726397,,81027.45084659797,134645284.11726397,,81027.45084659797,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-25 19:18:42,0.0006705163289825627,115181.85718302085,1000000000.0,670516.3289825626,1000000000.0,670516.3289825626
A449XUzbxUHaVARXQKsi2VK7etvKvcvskRusfmVaRbMZ,,A449XUzbxUHaVARXQKsi2VK7etvKvcvskRusfmVaRbMZ,6068,,6127,,6097,,4794,276.29513343799056,6097,,6097,,0,0,0,1274,0,0,8.015893925401149e-06,8.015893925401149e-06,8.015893925401149e-06,8.015893925401149e-06,0.00015388457203637077,8.015893925401149e-06,8.015893925401149e-06,8.015893925401149e-06,135,2024-10-25T19:45:29,1729885529,1,0.00031634147129238255,3846.427862399034,3846.427862399034,3846.427862399034,3846.427862399034,105.57062160696327,3846.427862399034,3846.427862399034,3846.427862399034,5649,,5693,,5673,,4515,298.14814814814815,5673,,5673,,0,0,0,1134,0,0,11717,,11820,,11770,,9309,286.5863787375415,11770,,11770,,0,0,0,2408,0,0,135,,135,,135,,128,9.401709401709402,135,,135,,0,0,0,117,0,0,18525083293.78144,,1449790.6994329542,18563366428.085663,,1462538.0750938032,18545466861.90055,,1456543.6341635003,7757294678.453818,-27.958330576702174,1138396.7069744924,18545466861.90055,,1456543.6341635003,18545466861.90055,,1456543.6341635003,9708370728.27065,,741119.7467050703,9729546939.687475,,748202.3389528177,9718760951.447971,,744570.1168141209,3875164960.9306765,-33.567147885856045,570102.4300110135,9718760951.447971,,744570.1168141209,9718760951.447971,,744570.1168141209,0,0,0,0,0,0,5833205767.339967,171017.31669405685,0,0,0,0,0,0,0,0,0,0,10767788615.327614,311393.99245846213,0,0,0,0,8816712565.510788,,708670.952727884,8833819488.39819,,714335.7361409855,8826705910.452578,,711973.5173493795,3882129717.523142,-21.328107418314016,568294.276963479,8826705910.452578,,711973.5173493795,8826705910.452578,,711973.5173493795,0,0,0,0,0,0,4934582847.987646,140376.67576440529,0,0,0,0,2024-10-25 19:06:45,0.00031634147129238255,48507.906605860175,1000000000.0,316341.4712923826,1000000000.0,316341.4712923826
2B5536xgbvqsqAeN3xm4YGSRf5AHYr8wRfjHae9JmSLX,,2B5536xgbvqsqAeN3xm4YGSRf5AHYr8wRfjHae9JmSLX,929,,929,,929,,107,-86.98296836982968,929,,929,,0,0,0,822,0,0,0.0007081088868175686,0.0007081088868175686,0.0007081088868175686,0.0007081088868175686,0.001361720619973418,0.0007081088868175686,0.0007081088868175686,0.0007081088868175686,271,2024-10-25T19:45:20,1729885520,1,0.0018849924429654489,166.20093011925198,166.20093011925198,166.20093011925198,166.20093011925198,38.427252647627945,166.20093011925198,166.20093011925198,166.20093011925198,782,,783,,782,,102,-85,782,,782,,0,0,0,680,0,0,1711,,1712,,1711,,209,-86.08521970705726,1711,,1711,,0,0,0,1502,0,0,575,,575,,575,,130,-74.55968688845401,575,,575,,0,0,0,511,0,0,1199297070.044807,,1167684.0258125935,1199300649.7897682,,1167691.071966758,1199297070.044807,,1167684.0258125935,63169834.48247397,-94.43989788245788,114097.23642302636,1199297070.044807,,1167684.0258125935,1199297070.044807,,1167684.0258125935,683863224.8863509,,615103.9438324118,683863224.8863509,,615103.9438324118,683863224.8863509,,615103.9438324118,35866296.86608679,-94.4650514045392,63986.569936471875,683863224.8863509,,615103.9438324118,683863224.8863509,,615103.9438324118,0,0,0,0,0,0,647996928.0202645,551117.37389594,0,0,0,0,0,0,0,0,0,0,1136127235.5623336,1053586.789389567,0,0,0,0,515433845.1584562,,552580.0819801817,515437424.9034172,,552587.1281343463,515433845.1584562,,552580.0819801817,27303537.616387185,-94.40650637862021,50110.66648655449,515433845.1584562,,552580.0819801817,515433845.1584562,,552580.0819801817,0,0,0,0,0,0,488130307.5420691,502469.41549362685,0,0,0,0,2024-10-25 18:52:46,0.0018849924429654489,146595.1370659988,982409836.065574,1851835.1168785326,982409836.065574,1851835.1168785326
2w8goppm7Xgxg3UrrLQeq5ePcZ969iyv39NBJjyhZ2Zj,,2w8goppm7Xgxg3UrrLQeq5ePcZ969iyv39NBJjyhZ2Zj,383,199.21875,514,,513,,233,55.333333333333336,513,,513,,128,0,0,150,0,0,0.0009523546897709961,0.0010502595905786298,0.0009523546897709961,0.0009523546897709961,0.00013621842029085717,0.0009523546897709961,0.0009523546897709961,0.0009523546897709961,207,2024-10-25T19:45:29,1729885529,2,0.00037118058285253683,-61.02496403500767,-64.65820582052112,-61.02496403500767,-61.02496403500767,172.48927278703002,-61.02496403500767,-61.02496403500767,-61.02496403500767,315,337.5,391,,390,,162,5.88235294117647,390,,390,,72,0,0,153,0,0,698,249.00000000000003,905,,903,,395,30.363036303630363,903,,903,,200,0,0,303,0,0,292,158.4070796460177,347,,347,,204,56.92307692307692,347,,347,,113,0,0,130,0,0,552126031.0379452,338.2323500978868,114587.27318894574,679061245.3004119,,634182.7260245122,679055046.724834,,634180.3621619168,287065298.8864051,8.301707520480498,77721.82986088374,679055046.724834,,634180.3621619168,679055046.724834,,634180.3621619168,294063369.009731,254.69224437468702,62219.87181824101,377861729.6850049,,325087.1554384313,377858630.3972159,,325085.97939466074,170179617.76876816,37.37041061806098,45223.71885489567,377858630.3972159,,325085.97939466074,377858630.3972159,,325085.97939466074,82906625.01745898,262531.63378811727,0,0,0,0,123883751.24096306,16996.152963345092,0,0,0,0,125989336.68740298,519239.33737676055,0,0,0,0,265060732.15154004,36865.44332806149,0,0,0,0,258062662.02821413,498.9935452652754,52367.40137070473,301199515.615407,,309095.57058608084,301196416.327618,,309094.38276725606,116885681.11763698,-17.206275156377203,32498.111005988074,301196416.327618,,309094.38276725606,301196416.327618,,309094.38276725606,43082711.669944,256707.70358864332,0,0,0,0,141176980.91057697,19869.290364716395,0,0,0,0,2024-10-25 18:43:20,0.00037118058285253683,73010.19426623348,999931997.428334,371155.34161835036,999931997.428334,371155.34161835036
2cBwLnG1jwm4B6yFGJ13mKJcUFvuZS8v3bq6JwVmpump,,2cBwLnG1jwm4B6yFGJ13mKJcUFvuZS8v3bq6JwVmpump,7222,135.01464367068013,10315,,10305,,3475,-7.259140645850014,10305,,10305,,3073,0,0,3747,0,0,7.079215580047012e-05,0.0008827499544323172,7.079215580047012e-05,7.079215580047012e-05,0.0014571256964629549,7.079215580047012e-05,7.079215580047012e-05,7.079215580047012e-05,1344,2024-10-25T19:45:27,1729885527,4,0.00021953917277999597,210.11793651089525,-75.13008392946581,210.11793651089525,210.11793651089525,-84.93340874346612,210.11793651089525,210.11793651089525,210.11793651089525,5849,124.1855116903028,8470,,8467,,2919,-0.37542662116040953,8467,,8467,,2609,0,0,2930,0,0,13071,130.04223864836325,18785,,18772,,6394,-4.238430432829115,18772,,18772,,5682,0,0,6677,0,0,3474,84.88557743480575,4243,,4243,,2306,0,4243,,4243,,1879,0,0,2306,0,0,7375930227.302277,23.59989538255553,6128035.4271997465,13371598241.270231,,8167831.584085744,13365247398.971275,,8166099.728975035,5170776590.596774,134.48600154327113,2527115.4937463338,13365247398.971275,,8166099.728975035,13365247398.971275,,8166099.728975035,3646990828.337761,19.320418321759906,3050204.2377264453,6723412087.631524,,4090795.9813313223,6718713205.920337,,4089517.089204066,2536770200.455978,128.49243985818686,1235079.7700791345,6718713205.920337,,4089517.089204066,6718713205.920337,,4089517.089204066,3056468356.0723624,1035505.0538790566,0,0,0,0,1110220627.8817875,1815124.467647308,0,0,0,0,5967586141.131387,2032618.1941021178,0,0,0,0,2205153636.705507,3600919.933453408,0,0,0,0,3728939398.964515,28.09304446913367,3077831.189473301,6648186153.638707,,4077035.602754421,6646534193.050939,,4076582.6397709697,2634006390.140796,140.563246236452,1292035.723667199,6646534193.050939,,4076582.6397709697,6646534193.050939,,4076582.6397709697,2911117785.0590243,997113.1402230611,0,0,0,0,1094933008.8237193,1785795.4658061003,0,0,0,0,2024-10-25 18:09:58,0.00021953917277999597,56794.12121136665,999999999.126988,219539.17258833564,999999999.126988,219539.17258833564
BtLXyMKH8ZRnkSC28xqzh67RrnrSoZKtnM9zMxJspump,,BtLXyMKH8ZRnkSC28xqzh67RrnrSoZKtnM9zMxJspump,29971,37.82938606576224,51943,,51722,23845.37037037037,1555,-94.52773085585585,51938,,51938,,21745,0,216,28416,0,0,0.00013148951733851498,0.0002671954024684323,0.00013148951733851498,0.00013148951733851498,0.0003341724200560718,0.00013148951733851498,0.00013148951733851498,0.00013148951733851498,3872,2024-10-25T19:45:28,1729885528,2,0.00039982879513769166,204.07655547806675,49.63909986622217,204.07655547806675,204.07655547806675,19.647454769188673,204.07655547806675,204.07655547806675,204.07655547806675,2228,-41.16715077898072,6114,,6020,6515.384615384616,986,-20.611916264090176,6111,,6111,,3787,0,91,1242,0,0,32199,26.112329625567916,58057,,57742,18708.469055374593,2541,-91.43232854541776,58049,,58049,,25532,0,307,29658,0,0,3641,-41.68802049967969,9556,,9480,4640,1553,-30.824053452115812,9556,,9556,,6244,0,200,2245,0,0,2527986253.1293583,-67.24931749267323,830082.3771400186,10728034298.29654,,2283579.603245519,10250837426.881071,2068.0050577293614,2217484.4786209986,1095493901.874669,-23.525322776408288,402688.44490813895,10723660928.391588,,2281880.154069149,10723660928.391588,,2281880.154069149,1269399575.7578466,-67.2935556307113,417799.02402137057,5418327079.445595,,1152634.7731599223,5149982347.64143,1835.0647925615742,1116805.6597465957,546264334.8822814,-24.458897312089576,201321.50219429028,5416122394.602032,,1151776.0774027035,5416122394.602032,,1151776.0774027035,3881191001.4584494,697106.8613934608,0,0,266140046.960601,34970.41765610724,723135240.8755683,216477.52182707906,0,0,0,0,7718881133.435352,1382874.400436081,0,0,472823501.510517,64395.67544814962,1432492351.2546968,427393.93223187805,0,0,0,0,1258586677.371512,-67.20457790782659,412283.35311864805,5309707218.850944,,1130944.8300855965,5100855079.239641,2367.9552073229625,1100678.818874403,549229566.9923875,-22.57361504435446,201366.94271384866,5307538533.7895565,,1130104.0766664457,5307538533.7895565,,1130104.0766664457,3837690131.976903,685767.5390426201,0,0,206683454.549916,29425.25779204238,709357110.3791286,210916.41040479898,0,0,0,0,2024-10-25 17:42:16,0.00039982879513769166,69551.92258375802,999996800.0,399827.5156855472,999996800.0,399827.5156855472
JXL9547qPmBhutuVcFWownV6opuAkgxutvc6KCfpump,,JXL9547qPmBhutuVcFWownV6opuAkgxutvc6KCfpump,2837,185.12562814070353,5566,,3834,121.875,1511,13.951734539969834,5562,,5562,,995,0,1728,1326,0,0,5.304476885616516e-05,0.00010196199410065231,5.304476885616516e-05,7.551195767652557e-05,0.0002292447677336938,5.304476885616516e-05,5.304476885616516e-05,5.304476885616516e-05,1076,2024-10-25T19:45:29,1729885529,2,0.0003911023822382083,637.3062239157107,283.57663135945495,637.3062239157107,417.93436996242843,70.6047148227781,637.3062239157107,637.3062239157107,637.3062239157107,2250,148.61878453038676,4629,,3159,115.63139931740614,1176,9.497206703910614,4624,,4624,,905,0,1465,1074,0,0,5087,167.73684210526315,10195,,6993,119.01033510804886,2687,11.958333333333334,10186,,10186,,1900,0,3193,2400,0,0,1582,291.58415841584156,2452,,1792,83.23108384458078,1091,26.41946697566628,2452,,2452,,404,0,978,863,0,0,4488934352.354698,119.44322667819065,1233043.3041408202,11890155451.619587,,1699589.9167922488,6534487271.100878,22.055895669767693,1355992.3313055965,1909378716.3927965,-25.980324294079526,692944.5176170295,11888171528.009268,,1698757.2560369037,11888171528.009268,,1698757.2560369037,2276209565.3464046,114.21231732764873,625550.1014141064,6004491408.653628,,861897.8425901285,3339326207.305945,25.35682474181742,690337.575114704,978080811.2813854,-24.654560788475212,353663.2638063957,6003182933.242937,,861347.6346915765,6003182933.242937,,861347.6346915765,1062595089.648755,63611.18734936094,0,0,2663856725.9369874,171010.05957687215,1298128754.0650222,271886.83760771086,0,0,0,0,2045601689.4691563,119999.7877755169,0,0,5353684256.908386,342764.92473130743,2579555635.961905,540098.7865237906,0,0,0,0,2212724787.008294,125.0976532011653,607493.2027267136,5885664042.965959,,837692.0742021202,3195161063.7949324,18.786837706320835,665654.7561908925,931297905.111411,-27.323367546900496,339281.2538106338,5884988594.766331,,837409.6213453271,5884988594.766331,,837409.6213453271,983006599.8204014,56388.600426155965,0,0,2689827530.971399,171754.86515443528,1281426881.8968828,268211.94891607965,0,0,0,0,2024-10-25 17:07:24,0.0003911023822382083,71791.56004902281,1000000000.0,391102.3822382083,1000000000.0,391102.3822382083
BGzw16kv9jP28qVXFVzUdXSU8r9dEV4SYK7P3HfdVVN2,,BGzw16kv9jP28qVXFVzUdXSU8r9dEV4SYK7P3HfdVVN2,5,-82.75862068965517,662,,34,-94.5859872611465,1,-75,662,,662,,29,0,628,4,0,0,31.536816476219656,31.872003995933465,31.536816476219656,25.610322339566313,17.152901100207718,31.536816476219656,31.536816476219656,31.536816476219656,163,2024-10-25T19:42:42,1729885362,1,16.631441440427828,-47.26341051903964,-47.81802411122367,-47.26341051903964,-35.059616900122684,-3.0400668477799058,-47.26341051903964,-47.26341051903964,-47.26341051903964,10,-81.48148148148148,390,,64,-80.3680981595092,6,50,390,,390,,54,0,326,4,0,0,15,-81.92771084337349,1052,,98,-89.72746331236897,7,-12.5,1052,,1052,,83,0,954,8,0,0,14,-89.0625,387,,101,-72.02216066481995,6,-25,387,,387,,128,0,361,8,0,0,222.25747678298126,-86.69661452570429,3857.4658367153675,34410.081806608985,,881121.7375678318,1892.9410573829787,-94.1786362091875,35924.63463545215,55.039944567986964,-67.08482427714361,920.0260324184336,34410.081806608985,,881121.7375678318,34410.081806608985,,881121.7375678318,15.086577106985054,-97.1166250631453,279.82225580637316,20675.98949975799,,467903.9955420298,538.3129155949888,-97.32683701942885,10295.640213573577,0.1230499139880744,-99.17766772231525,2.175351211260986,20675.98949975799,,467903.9955420298,20675.98949975799,,467903.9955420298,523.226338487985,10015.81795776715,0,0,20137.67658416299,457608.35532845615,14.963527192988074,277.6469045947263,0,0,0,0,1670.683580599981,32067.168798736984,0,0,32517.14074922599,845197.1029323796,167.21753221498696,2937.4398042967096,0,0,0,0,207.1708996759962,-81.94521834254321,3577.6435809089944,13734.092306850995,,413217.74202580197,1354.62814178799,-89.05745738486011,25628.994421878575,54.91689465399889,-63.930738868863216,917.8506812071727,13734.092306850995,,413217.74202580197,13734.092306850995,,413217.74202580197,1147.457242111996,22051.350840969833,0,0,12379.464165062998,387588.7476039234,152.2540050219989,2659.792899701983,0,0,0,0,2024-10-25 16:55:46,16.631441440427828,169313.26373881628,30000.0,498943.2432128348,30000.0,498943.2432128348
