Address,Error,address,buy_1h,buy_1h_change_percent,buy_24h,buy_24h_change_percent,buy_2h,buy_2h_change_percent,buy_30m,buy_30m_change_percent,buy_4h,buy_4h_change_percent,buy_8h,buy_8h_change_percent,buy_history_1h,buy_history_24h,buy_history_2h,buy_history_30m,buy_history_4h,buy_history_8h,history_12h_price,history_1h_price,history_24h_price,history_2h_price,history_30m_price,history_4h_price,history_6h_price,history_8h_price,holder,last_trade_human_time,last_trade_unix_time,market,price,price_change_12h_percent,price_change_1h_percent,price_change_24h_percent,price_change_2h_percent,price_change_30m_percent,price_change_4h_percent,price_change_6h_percent,price_change_8h_percent,sell_1h,sell_1h_change_percent,sell_24h,sell_24h_change_percent,sell_2h,sell_2h_change_percent,sell_30m,sell_30m_change_percent,sell_4h,sell_4h_change_percent,sell_8h,sell_8h_change_percent,sell_history_1h,sell_history_24h,sell_history_2h,sell_history_30m,sell_history_4h,sell_history_8h,trade_1h,trade_1h_change_percent,trade_24h,trade_24h_change_percent,trade_2h,trade_2h_change_percent,trade_30m,trade_30m_change_percent,trade_4h,trade_4h_change_percent,trade_8h,trade_8h_change_percent,trade_history_1h,trade_history_24h,trade_history_2h,trade_history_30m,trade_history_4h,trade_history_8h,unique_wallet_1h,unique_wallet_1h_change_percent,unique_wallet_24h,unique_wallet_24h_change_percent,unique_wallet_2h,unique_wallet_2h_change_percent,unique_wallet_30m,unique_wallet_30m_change_percent,unique_wallet_4h,unique_wallet_4h_change_percent,unique_wallet_8h,unique_wallet_8h_change_percent,unique_wallet_history_1h,unique_wallet_history_24h,unique_wallet_history_2h,unique_wallet_history_30m,unique_wallet_history_4h,unique_wallet_history_8h,volume_1h,volume_1h_change_percent,volume_1h_usd,volume_24h,volume_24h_change_percent,volume_24h_usd,volume_2h,volume_2h_change_percent,volume_2h_usd,volume_30m,volume_30m_change_percent,volume_30m_usd,volume_4h,volume_4h_change_percent,volume_4h_usd,volume_8h,volume_8h_change_percent,volume_8h_usd,volume_buy_1h,volume_buy_1h_change_percent,volume_buy_1h_usd,volume_buy_24h,volume_buy_24h_change_percent,volume_buy_24h_usd,volume_buy_2h,volume_buy_2h_change_percent,volume_buy_2h_usd,volume_buy_30m,volume_buy_30m_change_percent,volume_buy_30m_usd,volume_buy_4h,volume_buy_4h_change_percent,volume_buy_4h_usd,volume_buy_8h,volume_buy_8h_change_percent,volume_buy_8h_usd,volume_buy_history_1h,volume_buy_history_1h_usd,volume_buy_history_24h,volume_buy_history_24h_usd,volume_buy_history_2h,volume_buy_history_2h_usd,volume_buy_history_30m,volume_buy_history_30m_usd,volume_buy_history_4h,volume_buy_history_4h_usd,volume_buy_history_8h,volume_buy_history_8h_usd,volume_history_1h,volume_history_1h_usd,volume_history_24h,volume_history_24h_usd,volume_history_2h,volume_history_2h_usd,volume_history_30m,volume_history_30m_usd,volume_history_4h,volume_history_4h_usd,volume_history_8h,volume_history_8h_usd,volume_sell_1h,volume_sell_1h_change_percent,volume_sell_1h_usd,volume_sell_24h,volume_sell_24h_change_percent,volume_sell_24h_usd,volume_sell_2h,volume_sell_2h_change_percent,volume_sell_2h_usd,volume_sell_30m,volume_sell_30m_change_percent,volume_sell_30m_usd,volume_sell_4h,volume_sell_4h_change_percent,volume_sell_4h_usd,volume_sell_8h,volume_sell_8h_change_percent,volume_sell_8h_usd,volume_sell_history_1h,volume_sell_history_1h_usd,volume_sell_history_24h,volume_sell_history_24h_usd,volume_sell_history_2h,volume_sell_history_2h_usd,volume_sell_history_30m,volume_sell_history_30m_usd,volume_sell_history_4h,volume_sell_history_4h_usd,volume_sell_history_8h,volume_sell_history_8h_usd,liquidityAddedAt,Price,Liquidity,Total Supply,Market Cap,Circulating Supply,Circulating Market Cap
9DFWyX1mALXn6i11bZ983Rb1ob7ksc1hFjnMrx2Bnbuk,,9DFWyX1mALXn6i11bZ983Rb1ob7ksc1hFjnMrx2Bnbuk,0,-100,92,,92,,0,,92,,92,,92,0,0,0,0,0,0.0004381462034044619,0.00048184579075257806,0.0004381462034044619,0.0004381462034044619,0.0004877967567647934,0.0004381462034044619,0.0004381462034044619,0.0004381462034044619,197,2024-10-26T02:55:02,1729911302,1,0.0004877967567647934,11.331960193775329,1.2350353840220787,11.331960193775329,11.331960193775329,0,11.331960193775329,11.331960193775329,11.331960193775329,1,-98.46153846153847,66,,66,,0,-100,66,,66,,65,0,0,1,0,0,1,-99.36305732484077,158,,158,,0,-100,158,,158,,157,0,0,1,0,0,5,-94.56521739130434,92,,92,,,-100,92,,92,,92,0,0,1,0,0,34103.92090715623,-99.992445205893,16.63578201140601,451455021.8721988,,69998.63048830912,451455021.8721988,,69998.63048830912,0,-100,0,451455021.8721988,,69998.63048830912,451455021.8721988,,69998.63048830912,1.6123522073030472e-07,-99.99999999999996,7.972289495228324e-12,421367704.5459768,,55736.776147063116,421367704.5459768,,55736.776147063116,,,,421367704.5459768,,55736.776147063116,421367704.5459768,,55736.776147063116,421367704.5459768,55736.776147063116,0,0,0,0,1.6123522073030472e-07,7.972289495228324e-12,0,0,0,0,451420917.9512918,69981.99470629773,0,0,0,0,34103.920907157546,16.635782011406537,0,0,0,0,34103.920906994994,-99.88652154946945,16.63578201139804,30087317.32622199,,14261.85434124601,30087317.32622199,,14261.85434124601,,,,30087317.32622199,,14261.85434124601,30087317.32622199,,14261.85434124601,30053213.405314993,14245.218559234612,0,0,0,0,34103.92090699631,16.635782011398565,0,0,0,0,2024-10-26 01:46:49,0.0004877967567647934,106495.75954035594,1000000000.0,487796.75676479336,1000000000.0,487796.75676479336
8b5xu38HirCZVqQHtLSFh2YDR6JEHXwMtVWsPa9NkdXX,,8b5xu38HirCZVqQHtLSFh2YDR6JEHXwMtVWsPa9NkdXX,0,,99,,0,-100,0,,99,,99,,0,0,99,0,0,0,0.00035076555532776956,0.0003757580650980633,0.00035076555532776956,0.00037759608037907287,0.0003757580650980633,0.00035076555532776956,0.00035076555532776956,0.00035076555532776956,185,2024-10-26T02:00:26,1729908026,1,0.0003757580650980633,7.125132268742784,0,7.125132268742784,-0.4867675742725858,0,7.125132268742784,7.125132268742784,7.125132268742784,0,-100,70,,4,-93.93939393939394,0,,70,,70,,4,0,66,0,0,0,0,-100,169,,4,-97.57575757575758,0,,169,,169,,4,0,165,0,0,0,,-100,99,,99,0,,,99,,99,,99,0,99,,0,0,0,-100,0,438954210.295607,,66840.58405930264,13718.793546021523,-99.99687456641352,5.156193967468887,0,,0,438954210.295607,,66840.58405930264,438954210.295607,,66840.58405930264,,,,399557657.547953,,52577.471740198176,3.036984708160162e-08,-99.99999999999999,1.000266536266281e-11,,,,399557657.547953,,52577.471740198176,399557657.547953,,52577.471740198176,3.036984708160162e-08,1.000266536266281e-11,0,0,399557657.547953,52577.471740198176,,,0,0,0,0,13718.793546021523,5.156193967468887,0,0,438940491.502061,66835.42786533516,0,0,0,0,0,0,,,,39396552.74765399,,14263.112319104453,13718.793545991153,-99.96516555014304,5.156193967458885,,,,39396552.74765399,,14263.112319104453,39396552.74765399,,14263.112319104453,13718.793545991153,5.156193967458885,0,0,39382833.954108,14257.956125136996,,,0,0,0,0,2024-10-26 01:19:15,0.0003757580650980633,105842.75887080422,1000000000.0,375758.0650980633,1000000000.0,375758.0650980633
13DghBAc9px86iGdoTQ2udzPAMNkFPhtW5hgWxHtpump,,13DghBAc9px86iGdoTQ2udzPAMNkFPhtW5hgWxHtpump,168,1.2048192771084338,492,,334,111.39240506329114,82,-4.651162790697675,491,,491,,166,0,158,86,0,0,0.0005933420367296152,0.0008425021963778447,0.0005933420367296152,0.0006920394783319456,0.0009218751269971486,0.0005933420367296152,0.0005933420367296152,0.0005933420367296152,33,2024-10-26T03:43:18,1729914198,1,0.0010125297022442995,70.64857022859266,20.181253722239667,70.64857022859266,46.310974149169354,9.833715282290202,70.64857022859266,70.64857022859266,70.64857022859266,3,200,14,,4,-60,3,,14,,14,,1,0,10,0,0,0,171,2.3952095808383236,506,,338,101.19047619047619,85,-1.1627906976744187,505,,505,,167,0,168,86,0,0,13,18.181818181818183,43,,14,-65.85365853658537,13,18.181818181818183,43,,43,,11,0,41,11,0,0,14431303.700092977,-17.09753466435574,13354.917537910005,48902055.53744091,,37615.07303998335,31838872.512028124,86.27931738553978,26644.443338360128,6800298.476079793,-10.8859412822745,6592.150056965731,48836805.991087936,,37548.84589313522,48836805.991087936,,37548.84589313522,14423607.018759808,-17.116150911660892,13347.428741783755,48599548.97427108,,37430.4405108012,31825799.57787569,89.41027873953324,26633.102242863413,6792601.794746622,-10.986801930475217,6584.661260839481,48534299.42791811,,37364.21336395307,48534299.42791811,,37364.21336395307,17402192.55911591,13285.67350107964,0,0,16802572.58986499,10796.620306953639,7631005.224013166,6762.767480944274,0,0,0,0,17407568.81193517,13289.525800450105,0,0,17092006.21888239,10969.911740639074,7631005.224013166,6762.767480944274,0,0,0,0,7696.681333169988,43.160703038211416,7.488796126250089,302506.56316983193,,184.63252918215014,13072.934152433989,-95.48327048352485,11.34109549671528,7696.681333169973,29181346969333936,7.488796126250075,302506.56316983193,,184.63252918215014,302506.56316983193,,184.63252918215014,5376.252819263988,3.8522993704652095,0,0,289433.629017398,173.29143368543487,2.637534635141492e-11,5.329070518200751e-15,0,0,0,0,2024-10-26 00:59:32,0.0010125297022442995,321993.3516738524,206900000.0,209492.39539434557,206900000.0,209492.39539434557
2kaRSuDcz1V1kqq1sDmP23Wy98jutHQQgr5fGDWRpump,,2kaRSuDcz1V1kqq1sDmP23Wy98jutHQQgr5fGDWRpump,1553,-12.011331444759207,5003,,3318,98.68263473053892,916,43.79905808477237,4992,,4992,,1765,0,1670,637,0,0,0.000156571847362087,0.00017615055565669595,0.000156571847362087,0.0002805083570344348,0.00042615030094468506,0.000156571847362087,0.000156571847362087,0.000156571847362087,962,2024-10-26T03:43:39,1729914219,3,0.0014075019209211742,798.9495523203444,699.0334834164751,798.9495523203444,401.76826665752105,230.28298180267387,798.9495523203444,798.9495523203444,798.9495523203444,1383,-13.670411985018728,4426,,2985,108.44972067039107,875,72.24409448818898,4420,,4420,,1602,0,1432,508,0,0,2936,-12.800712800712802,9429,,6303,103.19148936170212,1791,56.41921397379913,9412,,9412,,3367,0,3102,1145,0,0,1067,13.631522896698616,2305,,1669,56.41986879100281,804,54.31861804222648,2305,,2305,,939,0,1067,521,0,0,1441955357.0073366,-49.848938403707244,803417.5344973234,11692119314.019875,,2272694.8257751195,4317179352.492862,-41.375119878177664,1496554.4266359815,596327159.9505385,-29.481164177583775,524532.0711791425,11683864444.389885,,2260914.402863344,11683864444.389885,,2260914.402863344,757679650.8797344,-47.137334657410086,424009.35720176453,5922371649.980189,,1163839.4026309107,2190977888.8126855,-41.23083002546636,770144.335173511,314724076.4017584,-28.94906520305937,277509.5070542166,5918831367.022388,,1158810.5758650952,5918831367.022388,,1158810.5758650952,1433298237.9329517,346134.9779717475,0,0,3728107594.104356,383896.3452488364,442955574.477973,146499.85014754796,0,0,0,0,2875223995.4855275,693136.8921386595,0,0,7364073655.283857,754132.8318828752,845628197.0567935,278885.46331818076,0,0,0,0,684275706.1276022,-52.54431772624382,379408.17729555885,5769747664.039684,,1108855.4231442085,2126201463.6801763,-41.52306627993003,726410.0914624706,281603083.54878014,-30.06649378213979,247022.56412492594,5765033077.3674965,,1102103.8269982487,5765033077.3674965,,1102103.8269982487,1441925757.5525758,347001.914166912,0,0,3635966061.179502,370236.48663403874,402672622.5788204,132385.61317063283,0,0,0,0,2024-10-26 00:57:28,0.001494410523114865,155121.07014577274,999999854.481157,1494410.3056499746,999999854.481157,1494410.3056499746
CXfErCqD2ufoZZ7791sRetSiMkeFSH6oKAjW7ERdpump,,CXfErCqD2ufoZZ7791sRetSiMkeFSH6oKAjW7ERdpump,3377,-40.61895551257253,20300,,9064,-19.280434589010596,1477,-22.263157894736842,20291,,20291,,5687,0,11229,1900,0,0,8.022216541138905e-05,0.0005974413651700152,8.022216541138905e-05,0.0017510602368474865,0.0013086801274529384,8.022216541138905e-05,8.022216541138905e-05,8.022216541138905e-05,2375,2024-10-26T03:43:39,1729914219,4,0.0019438114465616962,2323.035375065724,225.35601983443874,2323.035375065724,11.007685838451135,48.53220475998997,2323.035375065724,2323.035375065724,2323.035375065724,3069,-36.695544554455445,17329,,7917,-15.794511805998724,1548,1.7751479289940828,17321,,17321,,4848,0,9402,1521,0,0,6446,-38.81347887992406,37629,,16981,-17.691822984828658,3025,-11.57556270096463,37612,,37612,,10535,0,20631,3421,0,0,2248,-26.295081967213115,6970,,4276,-8.612951485360119,1359,-5.8212058212058215,6970,,6970,,3050,0,4679,1443,0,0,1489109252.0313225,-64.59991727288266,1776119.6173998215,19933808522.61906,,11693012.068124367,5695622732.551022,-59.9934809586678,4184276.474029696,543356677.0435047,-42.54769255579232,873326.0018561895,19932739310.198837,,11690866.869987257,19932739310.198837,,11690866.869987257,756536006.9462415,-64.06102577745243,906018.8415066993,10061266670.664495,,5897213.451718027,2861593325.11421,-60.24883168775608,2105286.548679645,275090477.5748071,-42.8615573741096,443729.46215158864,10060768001.644836,,5896211.173947114,10060768001.644836,,5896211.173947114,2105057318.16798,1199267.7071729496,0,0,7198765335.993405,3789983.86154429,481445529.37142694,462289.3793551115,0,0,0,0,4206513480.519716,2408156.8566298774,0,0,14236736584.521801,7505622.852572734,945752574.9878052,902793.6155436325,0,0,0,0,732573245.085081,-65.13973223856074,870100.7758931221,9872541851.954565,,5795798.61640634,2834029407.436812,-59.73229632005966,2078989.925350051,268266199.46869755,-42.22224237141007,429596.5397046008,9871971308.553999,,5794655.696040143,9871971308.553999,,5794655.696040143,2101456162.3517358,1208889.149456928,0,0,7037971248.528396,3715638.991028444,464307045.6163783,440504.23618852097,0,0,0,0,2024-10-26 00:10:20,0.0022042173652221425,219448.147999349,957079940.787555,2109612.2253897088,957079940.787555,2109612.2253897088
9WXNvkvub2Fvg88n8mLD3iywpLmfhRZHZmdf8CGhpump,,9WXNvkvub2Fvg88n8mLD3iywpLmfhRZHZmdf8CGhpump,556,-32.11233211233211,10723,,1375,-78.87540328775542,272,-4.225352112676056,7884,177.8012684989429,10722,,819,0,6509,284,2838,0,0.00020761060388993299,0.0002545716286689912,0.00020761060388993299,0.0003748989358992679,0.00024752869262048983,0.00025649308306002435,0.00020761060388993299,0.00020761060388993299,1206,2024-10-26T03:43:26,1729914206,1,0.00032793855850334633,57.958482061545624,28.819758988049323,57.958482061545624,-12.526143154628585,32.48506871328272,27.854737675948304,57.958482061545624,57.958482061545624,456,-38.12754409769335,9267,,1193,-78.62390252642896,210,-14.634146341463413,6776,172.01926936973103,9267,,737,0,5581,246,2491,0,1012,-34.96143958868895,19990,,2568,-78.75930521091811,482,-9.056603773584905,14660,175.09851754550573,19989,,1556,0,12090,530,5329,0,452,-33.33333333333333,4066,,942,-69.63249516441006,261,-6.451612903225806,3485,128.82468811556137,4066,,678,0,3102,279,1523,0,765092698.9665102,-4.622510741018292,181036.16818809573,18545706946.527725,,7348295.122765167,1567265942.2661026,-82.2409802570272,450012.9856169296,259473530.18367514,-48.68202271517858,74617.17645638765,10392611589.454681,27.46839658367226,4987183.892046088,18545700408.32345,,7348292.975375096,387418174.6768018,-1.0843278330155992,92209.65818968599,9318889535.258856,,3686187.2427092968,779083283.1368462,-82.26856449987243,224041.5596460954,137759765.9093135,-44.82069857394074,39696.81723161959,5172871558.7724695,24.76742131024695,2488417.694194023,9318882997.054583,,3686185.0953192264,391665108.4600448,131831.90145641126,0,0,4393797011.7041025,2264380.166050454,249658408.7674846,52512.84095806338,4146011438.28211,1197767.401125202,0,0,802173243.2996094,268976.8174288378,0,0,8825182723.760792,4537118.783164563,505619168.78282917,106418.9917317051,8153088818.868768,2361109.083329007,0,0,377674524.2897084,-7.998284994446779,88826.50999840975,9226817411.268867,,3662107.88005587,788182659.1292564,-82.21362999422936,225971.4259708342,121713764.27436164,-52.44827204487711,34920.359224768064,5219740030.682213,30.263020523901513,2498766.197852066,9226817411.268867,,3662107.88005587,410508134.8395646,137144.91597242656,0,0,4431385712.056688,2272738.617114108,255960760.0153446,53906.15077364172,4007077380.5866575,1163341.682203805,0,0,2024-10-25 23:29:19,0.000391065796591534,79165.82394413913,999998943.733215,391065.38352172234,999998943.733215,391065.38352172234
HVctjYRepaPmBMP1nwHD8sHVTyHCzzTk3n6bivspump,,HVctjYRepaPmBMP1nwHD8sHVTyHCzzTk3n6bivspump,129,-4.444444444444445,604,,264,-1.4925373134328357,64,-1.5384615384615385,532,638.8888888888889,604,,135,0,268,65,72,0,0.0005905792264695023,0.0009826330135597927,0.0005905792264695023,0.0008558418331418532,0.0010495293076397095,0.0006218770159394502,0.0005905792264695023,0.0005905792264695023,41,2024-10-26T03:43:28,1729914208,1,0.0011280553236437353,91.00829712336461,14.799249371555302,91.00829712336461,31.806518443082865,7.482022220096287,81.39524290660867,91.00829712336461,91.00829712336461,1,0,13,,2,100,0,-100,3,-70,13,,1,0,1,1,10,0,130,-4.411764705882353,617,,266,-1.1152416356877324,64,-3.0303030303030303,535,552.439024390244,617,,136,0,269,66,82,0,21,0,53,,22,-8.333333333333332,20,-4.761904761904762,25,-47.91666666666667,53,,21,0,24,21,48,0,9848929.436618919,-13.898846840305474,10397.154821679114,56580763.441609316,,46079.671400688,21287718.669036992,-27.44631167392157,20882.565392666467,4713368.219254151,-8.220970995011275,5147.0291346154,50628361.66069782,750.5534996487565,42475.55156143039,56580763.441609316,,46079.671400688,9847727.974763941,-13.888572044753774,10395.92395927712,56383928.04122579,,45961.57210064743,21283757.09262041,-27.456081949224853,20878.89151061938,4713368.219254151,-8.19949431482383,5147.0291346154,50622890.77123341,778.7113916952704,42470.87515483844,56383928.04122579,,45961.57210064743,11436029.117856454,10482.96755134223,0,0,29339133.678613033,21591.983644219086,5134359.755509778,5248.894824661699,5761037.269992397,3490.6969458089798,0,0,11438789.232418058,10485.41057098732,0,0,29340642.991660856,21592.986168763953,5135561.217364755,5250.1256870636935,5952401.780911516,3604.1198392575984,0,0,1201.461854977959,-56.47058018202949,1.2308624019947196,196835.400383526,,118.09930004057033,3961.5764165829587,162.47546340996206,3.6738820470848363,2.7284841053187847e-12,-99.99999999999977,1.021405182655144e-14,5470.889464406992,-97.14111595816254,4.676406591951714,196835.400383526,,118.09930004057033,2760.114561604959,2.443019645090131,0,0,1509.3130478239589,1.0025245448668971,1201.4618549779973,1.2308624019947156,191364.510919119,113.42289344861862,0,0,2024-10-25 23:10:05,0.0011364788977868726,340607.70851320075,206899723.98412177,235137.1702658829,206899723.98412177,235137.1702658829
95Cm7gDac2tg9f9ou4M5QkqgpeEFBqoqeqBWNy7ByaE2,,95Cm7gDac2tg9f9ou4M5QkqgpeEFBqoqeqBWNy7ByaE2,422,-35.76864535768645,2857,,1079,-18.07137433561124,215,3.864734299516908,2397,421.08695652173907,2857,,657,0,1317,207,460,0,3.3212563914435214e-06,0.0012135378461090212,3.3212563914435214e-06,0.0006737275364236165,0.0007614991657410833,0.000618772470271438,3.3212563914435214e-06,3.3212563914435214e-06,1087,2024-10-26T03:43:36,1729914216,1,0.0008767436560085509,26297.951638641505,-27.75308501340415,26297.951638641505,30.133267323852547,15.133895800832931,41.6907988204369,26297.951638641505,26297.951638641505,267,-34.23645320197045,1628,,673,-14.376590330788805,118,-20.80536912751678,1459,768.452380952381,1627,,406,0,786,149,168,0,689,-35.183443085606775,4485,,1752,-16.690442225392296,333,-6.460674157303371,3856,514.0127388535033,4484,,1063,0,2103,356,628,0,381,-39.523809523809526,2585,,988,-19.740048740861088,178,-18.34862385321101,2193,413.5831381733021,2585,,630,0,1231,218,427,0,113841030.63344884,-45.56816841802086,100572.70780863967,1833655997.990422,,682550.6011263059,322985252.5433727,-31.40840959030179,271976.54495696386,61587793.712062135,17.864073769665207,45362.62644204819,793789363.018664,-23.66224621786122,587167.6268021766,1833627875.013749,,682525.8599468977,52267825.73378762,-53.445321964807626,45540.39950633235,1389694470.6694777,,363894.51734762575,164539734.6798175,-30.53141985948343,138648.11204352434,32675153.395962607,66.77231585647594,24284.402935561448,401402705.5546662,-59.384190001013046,297594.36612445716,1389694470.6694777,,363894.51734762575,112271908.94602787,93107.71253719255,0,0,236854898.06614318,158896.08814861166,19592672.337825425,21255.996570770825,988291765.1148117,66300.1512231686,0,0,209144221.90992087,171403.83714832464,0,0,470881708.1134564,315173.3619626921,52253236.92138753,55210.08136659122,1039838511.9950855,95358.23314472125,0,0,61573204.89966121,-36.43879967786952,55032.30830230731,443961527.32094425,,318656.0837786801,158445517.8635552,-32.29599726991867,133328.4329134395,28912640.31609953,-11.47538113700854,21078.223506486742,392386657.4639978,661.2248710386765,289573.26067771943,443933404.34427124,,318631.3425992719,96872312.96389301,78296.1246111321,0,0,234026810.04731324,156277.27381408046,32660564.583562106,33954.084795820396,51546746.88027387,29058.08192155265,0,0,2024-10-25 22:31:43,0.0008658967700978443,95680.62641900405,1000000000.0,865896.7700978443,1000000000.0,865896.7700978443
Ds4tykSf8vESCZPDLznadsfPXNgPzU5mVwc3oXXFwX5t,,Ds4tykSf8vESCZPDLznadsfPXNgPzU5mVwc3oXXFwX5t,21,320,320,,26,-23.52941176470588,1,-95,60,-76.92307692307693,320,,5,0,34,20,260,0,4.2228916320277056e-06,0.0002022996877691099,4.2228916320277056e-06,0.00019559508781376292,0.00018888419584848386,0.00022212978640583184,4.2228916320277056e-06,4.2228916320277056e-06,181,2024-10-26T03:40:37,1729914037,2,0.0001925095419045833,4458.713760129004,-4.839427075982615,4458.713760129004,-1.5775170755400292,1.919348540418678,-13.334656725024828,4458.713760129004,4458.713760129004,11,450,337,,13,-70.45454545454545,1,-90,57,-79.64285714285714,337,,2,0,44,10,280,0,32,357.14285714285717,657,,39,-50,2,-93.33333333333333,117,-78.33333333333333,657,,7,0,78,30,540,0,16,300,163,,19,-56.81818181818182,3,-80,55,-60.431654676258994,163,,4,0,44,15,139,0,43494671.885875344,643.2032041295199,8497.635253933797,12234538175.836876,,388759.07861804974,49346997.554578215,-37.00321930822255,9661.570326137102,3754938.7979058768,-90.55117257684203,719.7288754855063,127679567.90610102,-98.94539473829765,25025.90008228018,12234538175.836876,,388759.07861804974,18419004.506247003,269.1362081897413,3608.844940405844,10582928058.940071,,219648.96715914496,23408762.784519218,-22.04834461629995,4600.720440317125,1718924.619995403,-89.70708744087784,330.9093911639045,53438609.70604696,-99.49248622201777,10400.763699776508,10582928058.940071,,219648.96715914496,4989758.278272006,991.8754999111724,0,0,30029846.92152422,5800.043259459226,16700079.886251401,3277.935549241991,10529489449.234024,209248.2034593683,0,0,5852325.668700349,1163.9350722032782,0,0,78332570.35151821,15364.329756142937,39739733.087969884,7777.906378448374,12106858607.930773,363733.1785357694,0,0,25075667.37962834,2807.096611567474,4888.790313527952,1651610116.8968046,,169110.11145890475,25938234.770058993,-46.30067845418335,5060.849885819976,2036014.1779104737,-91.1629998937718,388.81948432160175,74240958.20005406,-95.29336821436313,14625.136382503671,1651610116.8968046,,169110.11145890475,862567.3904283429,172.05957229210588,0,0,48302723.429993995,9564.286496683711,23039653.20171848,4499.970829206383,1577369158.696749,154484.9750764011,0,0,2024-10-25 22:16:45,0.0001925095419045833,102164.06569265688,10000000000.0,1925095.419045833,10000000000.0,1925095.419045833
BAmHS42JqR51sZ6oqPhj4pcqi6dFFYDka77P4Q22pump,,BAmHS42JqR51sZ6oqPhj4pcqi6dFFYDka77P4Q22pump,3270,19.911991199119914,17824,,5997,95.15131793036122,1444,-20.920043811610075,9064,3.482132663546067,17823,,2727,0,3073,1826,8759,0,6.521974269479066e-05,0.002434521419057367,6.521974269479066e-05,0.002293886436237228,0.004087014716742885,0.00036425691070383524,6.521974269479066e-05,6.521974269479066e-05,2382,2024-10-26T03:43:39,1729914219,4,0.004188987837011824,6322.883108593457,72.06617301538371,6322.883108593457,82.6153104546545,2.4950514577595273,1050.0091594467362,6322.883108593457,6322.883108593457,2943,19.926650366748166,15687,,5397,93.44086021505376,1396,-9.760827407886232,8185,9.133333333333333,15685,,2454,0,2790,1547,7500,0,6213,19.9189345686161,33511,,11394,94.33736994712605,2840,-15.801956715090423,17249,6.08893535887816,33508,,5181,0,5863,3373,16259,0,1891,12.962962962962962,5965,,2865,76.74275138803208,1060,-18.461538461538463,3645,4.053668284327719,5965,,1674,0,1621,1300,3503,0,654270698.7455941,-19.469721571456862,2583165.8352303295,13348473285.468906,,13338593.330660764,1466723743.1320639,-20.951166493518063,4553540.158743672,260188965.9007879,-33.975887686412655,1153479.044780535,3319020107.6185465,-66.90682074210606,6060412.806268962,13348337876.55682,,13338031.453487286,334705955.2302925,-17.450724838745735,1319959.7558818602,6765757834.303465,,6744849.344797678,740167971.191622,-23.00308192011927,2305981.3301419783,130015551.75317496,-36.48185281548301,578438.763190614,1699778294.4488966,-66.44706247940162,3093772.5823795474,6765737998.887274,,6744766.560864118,405462015.9613367,986021.5742601154,0,0,961295581.2383713,791569.4589735423,204690403.47711402,741520.9926912456,5065959704.43837,3650993.97848458,0,0,812453044.3864634,1970374.3235133386,0,0,1855465385.2188644,1513110.7895694165,394081732.84480894,1429686.7904497946,10029317768.93826,7277618.647218332,0,0,319564743.51530164,-21.481133195521707,1263206.0793484694,6582715451.165442,,6593743.985863086,726555771.9404417,-18.745212743027068,2247558.8286016937,130173414.14761291,-31.267490131564074,575040.281589921,1619241813.1696498,-67.37608304443765,2966640.223889415,6582599877.669546,,6593264.892623168,406991028.42512673,984352.7492532232,0,0,894169803.9804933,721541.3305958743,189391329.36769494,688165.797758549,4963358064.499888,3626624.668733752,0,0,2024-10-25 21:58:56,0.004152585964649278,315023.5927497505,999997596.189941,4152575.9826213657,999997596.189941,4152575.9826213657
