Address,Error,address,buy_1h,buy_1h_change_percent,buy_24h,buy_24h_change_percent,buy_2h,buy_2h_change_percent,buy_30m,buy_30m_change_percent,buy_4h,buy_4h_change_percent,buy_8h,buy_8h_change_percent,buy_history_1h,buy_history_24h,buy_history_2h,buy_history_30m,buy_history_4h,buy_history_8h,history_12h_price,history_1h_price,history_24h_price,history_2h_price,history_30m_price,history_4h_price,history_6h_price,history_8h_price,holder,last_trade_human_time,last_trade_unix_time,market,price,price_change_12h_percent,price_change_1h_percent,price_change_24h_percent,price_change_2h_percent,price_change_30m_percent,price_change_4h_percent,price_change_6h_percent,price_change_8h_percent,sell_1h,sell_1h_change_percent,sell_24h,sell_24h_change_percent,sell_2h,sell_2h_change_percent,sell_30m,sell_30m_change_percent,sell_4h,sell_4h_change_percent,sell_8h,sell_8h_change_percent,sell_history_1h,sell_history_24h,sell_history_2h,sell_history_30m,sell_history_4h,sell_history_8h,trade_1h,trade_1h_change_percent,trade_24h,trade_24h_change_percent,trade_2h,trade_2h_change_percent,trade_30m,trade_30m_change_percent,trade_4h,trade_4h_change_percent,trade_8h,trade_8h_change_percent,trade_history_1h,trade_history_24h,trade_history_2h,trade_history_30m,trade_history_4h,trade_history_8h,unique_wallet_1h,unique_wallet_1h_change_percent,unique_wallet_24h,unique_wallet_24h_change_percent,unique_wallet_2h,unique_wallet_2h_change_percent,unique_wallet_30m,unique_wallet_30m_change_percent,unique_wallet_4h,unique_wallet_4h_change_percent,unique_wallet_8h,unique_wallet_8h_change_percent,unique_wallet_history_1h,unique_wallet_history_24h,unique_wallet_history_2h,unique_wallet_history_30m,unique_wallet_history_4h,unique_wallet_history_8h,volume_1h,volume_1h_change_percent,volume_1h_usd,volume_24h,volume_24h_change_percent,volume_24h_usd,volume_2h,volume_2h_change_percent,volume_2h_usd,volume_30m,volume_30m_change_percent,volume_30m_usd,volume_4h,volume_4h_change_percent,volume_4h_usd,volume_8h,volume_8h_change_percent,volume_8h_usd,volume_buy_1h,volume_buy_1h_change_percent,volume_buy_1h_usd,volume_buy_24h,volume_buy_24h_change_percent,volume_buy_24h_usd,volume_buy_2h,volume_buy_2h_change_percent,volume_buy_2h_usd,volume_buy_30m,volume_buy_30m_change_percent,volume_buy_30m_usd,volume_buy_4h,volume_buy_4h_change_percent,volume_buy_4h_usd,volume_buy_8h,volume_buy_8h_change_percent,volume_buy_8h_usd,volume_buy_history_1h,volume_buy_history_1h_usd,volume_buy_history_24h,volume_buy_history_24h_usd,volume_buy_history_2h,volume_buy_history_2h_usd,volume_buy_history_30m,volume_buy_history_30m_usd,volume_buy_history_4h,volume_buy_history_4h_usd,volume_buy_history_8h,volume_buy_history_8h_usd,volume_history_1h,volume_history_1h_usd,volume_history_24h,volume_history_24h_usd,volume_history_2h,volume_history_2h_usd,volume_history_30m,volume_history_30m_usd,volume_history_4h,volume_history_4h_usd,volume_history_8h,volume_history_8h_usd,volume_sell_1h,volume_sell_1h_change_percent,volume_sell_1h_usd,volume_sell_24h,volume_sell_24h_change_percent,volume_sell_24h_usd,volume_sell_2h,volume_sell_2h_change_percent,volume_sell_2h_usd,volume_sell_30m,volume_sell_30m_change_percent,volume_sell_30m_usd,volume_sell_4h,volume_sell_4h_change_percent,volume_sell_4h_usd,volume_sell_8h,volume_sell_8h_change_percent,volume_sell_8h_usd,volume_sell_history_1h,volume_sell_history_1h_usd,volume_sell_history_24h,volume_sell_history_24h_usd,volume_sell_history_2h,volume_sell_history_2h_usd,volume_sell_history_30m,volume_sell_history_30m_usd,volume_sell_history_4h,volume_sell_history_4h_usd,volume_sell_history_8h,volume_sell_history_8h_usd,liquidityAddedAt,Price,Liquidity,Total Supply,Market Cap,Circulating Supply,Circulating Market Cap
H3sD4tWTt1dbwwDFNUm9wyBeAqLagjRpFhpuiADuWKbd,,H3sD4tWTt1dbwwDFNUm9wyBeAqLagjRpFhpuiADuWKbd,206,,233,,206,,206,,211,,225,,0,0,0,0,0,0,0.0015533795409040402,0.0015533795409040402,0.0015533795409040402,0.0015533795409040402,0.0015533795409040402,0.0015533795409040402,0.0015533795409040402,0.0015533795409040402,326,2024-11-12T21:01:33,1731445293,1,0.00233785997463234,50.501529926919574,50.501529926919574,50.501529926919574,50.501529926919574,50.501529926919574,50.501529926919574,50.501529926919574,50.501529926919574,147,,173,,147,,147,,147,,161,,0,0,0,0,0,0,353,,406,,353,,353,,358,,386,,0,0,0,0,0,0,168,,168,,168,,168,,168,,168,,0,0,0,0,0,0,291660461.425986,,315662.0706828234,311996888.09035397,,357940.57003509416,291660461.425986,,315662.0706828234,291660461.425986,,315662.0706828234,293216926.73548496,,319271.9157873491,304186522.513519,,343210.17897260503,229363570.83334598,,193598.23338573164,237149073.09760898,,210057.40942811823,229363570.83334598,,193598.23338573164,229363570.83334598,,193598.23338573164,230920036.14284497,,197208.0784902573,235155075.11089498,,206383.39635866645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62296890.59263999,,122063.83729709181,74847814.992745,,147883.1606069759,62296890.59263999,,122063.83729709181,62296890.59263999,,122063.83729709181,62296890.59263999,,122063.83729709181,69031447.402624,,136826.78261393862,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-12 20:58:35,0.00233785997463234,163249.92270521785,1000000000.0,2337859.97463234,1000000000.0,2337859.97463234
7FqSmssbJauW2JagGfpzmegLybKEA3Dd5gWPpBVGpump,,7FqSmssbJauW2JagGfpzmegLybKEA3Dd5gWPpBVGpump,439,,439,,439,,439,,439,,439,,0,0,0,0,0,0,0.0016720352621158808,0.0016720352621158808,0.0016720352621158808,0.0016720352621158808,0.0016720352621158808,0.0016720352621158808,0.0016720352621158808,0.0016720352621158808,368,2024-11-12T21:01:33,1731445293,1,0.0003105683156190239,-81.42573170221216,-81.42573170221216,-81.42573170221216,-81.42573170221216,-81.42573170221216,-81.42573170221216,-81.42573170221216,-81.42573170221216,381,,382,,381,,381,,381,,381,,0,0,0,0,0,0,820,,821,,820,,820,,820,,820,,0,0,0,0,0,0,337,,337,,337,,337,,337,,337,,0,0,0,0,0,0,998545480.1037792,,831712.2601855192,998622411.7099853,,831729.3214764022,998545480.1037792,,831712.2601855192,998545480.1037792,,831712.2601855192,998545480.1037792,,831712.2601855192,998545480.1037792,,831712.2601855192,539043737.2704451,,421598.0402392892,539043737.2704451,,421598.0402392892,539043737.2704451,,421598.0402392892,539043737.2704451,,421598.0402392892,539043737.2704451,,421598.0402392892,539043737.2704451,,421598.0402392892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459501742.8333341,,410114.21994623,459578674.4395401,,410131.28123711306,459501742.8333341,,410114.21994623,459501742.8333341,,410114.21994623,459501742.8333341,,410114.21994623,459501742.8333341,,410114.21994623,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-12 20:51:54,0.0003105683156190239,178030.51886690664,1000000000.0,310568.3156190239,1000000000.0,310568.3156190239
6CSjxZREM1ivQ5AuDLxYS1vpR6i9VZJ1AGYd6j8Qpump,,6CSjxZREM1ivQ5AuDLxYS1vpR6i9VZJ1AGYd6j8Qpump,923,,933,,923,,923,,926,,933,,0,0,0,0,0,0,0.0014885212175481247,0.0014885212175481247,0.0014885212175481247,0.0014885212175481247,0.0014885212175481247,0.0014885212175481247,0.0014885212175481247,0.0014885212175481247,492,2024-11-12T21:01:33,1731445293,1,0.001661628817223947,11.6295016580928,11.6295016580928,11.6295016580928,11.6295016580928,11.6295016580928,11.6295016580928,11.6295016580928,11.6295016580928,365,,365,,365,,365,,365,,365,,0,0,0,0,0,0,1288,,1298,,1288,,1288,,1291,,1298,,0,0,0,0,0,0,454,,454,,454,,454,,454,,454,,0,0,0,0,0,0,734203178.7058611,,860766.0921130691,743891110.253629,,865468.5493692025,734203178.7058611,,860766.0921130691,734203178.7058611,,860766.0921130691,737826043.504688,,862402.8541790963,743891110.253629,,865468.5493692025,424958503.63994104,,441626.7694715029,434646435.18770903,,446329.2267276362,424958503.63994104,,441626.7694715029,424958503.63994104,,441626.7694715029,428581368.438768,,443263.53153753007,434646435.18770903,,446329.2267276362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309244675.06592,,419139.3226415662,309244675.06592,,419139.3226415662,309244675.06592,,419139.3226415662,309244675.06592,,419139.3226415662,309244675.06592,,419139.3226415662,309244675.06592,,419139.3226415662,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-12 20:50:19,0.001661628817223947,72346.21899524299,1000000000.0,1661628.817223947,1000000000.0,1661628.817223947
8WgKBsUbJq9pRX8U3DnEumqArgQWhdzNz8DUaU8vpump,,8WgKBsUbJq9pRX8U3DnEumqArgQWhdzNz8DUaU8vpump,2889,20535.714285714286,2931,,2903,,2889,,2913,,2922,,14,0,0,0,0,0,6.012881271302093e-06,6.013880583912719e-06,6.012881271302093e-06,6.012881271302093e-06,6.013880583912719e-06,6.012881271302093e-06,6.012881271302093e-06,6.012881271302093e-06,869,2024-11-12T21:01:33,1731445293,6,0.0008979118320292452,14833.1375677538,14830.656162863988,14833.1375677538,14833.1375677538,14830.656162863988,14833.1375677538,14833.1375677538,14833.1375677538,1825,12935.714285714286,1864,,1839,,1825,,1844,,1851,,14,0,0,0,0,0,4714,16735.714285714286,4795,,4742,,4714,,4757,,4773,,28,0,0,0,0,0,1645,11650,1659,,1659,,1645,,1659,,1659,,14,0,0,0,0,0,3277212136.550704,299.6850999916336,3488377.8333021943,4119834491.171176,,3515988.068616795,4097160675.192575,,3494704.787458635,3277212136.550704,5816330144024611000,3488377.8333021943,4103671049.0271225,,3501124.272494709,4108470616.3253193,,3505795.48978197,2044518739.9018645,398.694403824797,1768169.0706916086,2462985865.9334793,,1779354.9352866632,2454493009.559028,,1771332.5095339292,2044518739.9018645,4573511002050853400,1768169.0706916086,2457563538.5095444,,1774364.098773139,2459198278.8092294,,1775957.0901841356,409974269.657165,3163.4388423205687,0,0,0,0,4.470348358154297e-08,0,0,0,0,0,819948538.6418719,6326.95415644053,0,0,0,0,5.634501576423645e-08,2.255973186038318e-13,0,0,0,0,1232693396.6488395,200.67579599607063,1720208.762610586,1656848625.237697,,1736633.1333301316,1642667665.6335468,,1723372.2779247058,1232693396.6488395,10588755649203843000,1720208.762610586,1646107510.517578,,1726760.1737215703,1649272337.51609,,1729838.3995978346,409974268.984707,3163.515314119961,0,0,0,0,1.1641532182693481e-08,2.255973186038318e-13,0,0,0,0,2024-11-12 20:42:00,0.0008979118320292452,96448.37124781236,1000000000.0,897911.8320292452,1000000000.0,897911.8320292452
HLUobHWoiqe9FRdTxcmATY1oF4XJrVJDofjJUCgTpump,,HLUobHWoiqe9FRdTxcmATY1oF4XJrVJDofjJUCgTpump,4272,311.9575699132112,5328,,5309,132625,1887,-20.88050314465409,5315,,5321,,1037,0,4,2385,0,0,6.219773758369527e-06,5.97793529634492e-05,6.219773758369527e-06,6.219773758369527e-06,0.00029513544138315076,6.219773758369527e-06,6.219773758369527e-06,6.219773758369527e-06,1706,2024-11-12T21:01:34,1731445294,3,0.0004261859794314963,6752.113854752462,612.9317369695831,6752.113854752462,6752.113854752462,44.403524508672305,6752.113854752462,6752.113854752462,6752.113854752462,3068,394.0418679549114,3705,,3689,122866.66666666667,1345,-21.938479396401625,3698,,3700,,621,0,3,1723,0,0,7340,342.70205066344994,9033,,8998,128442.85714285713,3232,-21.324245374878288,9013,,9021,,1658,0,7,4108,0,0,2669,416.24758220502895,2864,,2864,,1676,-3.009259259259259,2864,,2864,,517,0,0,1728,0,0,8063235957.945679,86.22621278013966,1804463.7645612299,12679985774.839376,,1932337.8762352928,12393043151.879875,4555.1055371326165,1921375.2541598876,2228877989.028619,-61.797373405898014,759031.1541170273,12662941523.079304,,1924663.465145932,12666334149.755037,,1926103.4110084043,4089274948.8623915,60.838534792588696,915663.7010353182,6794759056.199549,,988704.6941249346,6631747095.935717,4260.300009672091,982853.7446981616,1120551954.0036383,-62.254748727172796,383819.7350873025,6784921439.0712385,,984299.7941259117,6788028872.842594,,985621.7262213244,2542472147.0733156,67190.04366284308,0,0,152093825.68229398,998.476423102169,2968722994.8587556,531843.9659480164,0,0,0,0,4329807193.93419,116412.2714253944,0,0,266224751.57702997,1762.2218162721865,5834357968.917065,1041283.1949303106,0,0,0,0,3973961009.0832872,122.34001487649557,888800.0635259117,5885226718.639828,,943633.1821103581,5761296055.9441595,4947.971012920596,938521.509461726,1108326035.0249803,-61.32354451776633,375211.4190297248,5878020084.008064,,940363.6710200204,5878305276.912443,,940481.6847870799,1787335046.8608744,49222.227762551316,0,0,114130925.89473599,763.7453931700177,2865634974.0583086,509439.2289822942,0,0,0,0,2024-11-12 20:04:55,0.0004261859794314963,92118.9532305389,999999998.261218,426185.97869045177,999999998.261218,426185.97869045177
9DvM12GNevrg796vRB6VVetZxboQRKB1S1Q33SD2PsJu,,9DvM12GNevrg796vRB6VVetZxboQRKB1S1Q33SD2PsJu,1614,5465.517241379311,1673,,1643,,945,41.25560538116592,1644,,1668,,29,0,0,669,0,0,0.00048800400758575207,0.0004396661617087139,0.00048800400758575207,0.00048800400758575207,0.0004991912539848756,0.00048800400758575207,0.00048800400758575207,0.00048800400758575207,1367,2024-11-12T21:01:27,1731445287,1,0.0005422766639133371,11.121354637246144,23.33827597871959,11.121354637246144,11.121354637246144,8.631042628356406,11.121354637246144,11.121354637246144,11.121354637246144,1602,22785.714285714286,1639,,1609,,939,41.6289592760181,1610,,1634,,7,0,0,663,0,0,3216,8833.333333333332,3312,,3252,,1884,41.44144144144144,3254,,3302,,36,0,0,1332,0,0,1381,4662.068965517241,1403,,1403,,834,47.87234042553192,1403,,1403,,29,0,0,564,0,0,1127097187.1653175,14.813105944200661,579661.8145625661,2121043055.102946,,606484.3119231783,2108777090.253287,,599228.197982382,597527831.9266881,12.832781205293852,297147.9490025338,2109063523.665499,,599396.8619485237,2118397974.822133,,604907.9561045426,565016379.4341177,-42.060509910021906,291287.1999188903,1546332631.2168012,,311369.7027245436,1540199934.8238282,,307732.81384000595,299253966.6207395,12.602065676939525,149232.5460446951,1540343156.5299342,,307817.3587805734,1545010382.108251,,310579.75379283703,975183555.3897111,16445.61392111548,0,0,0,0,265762412.81337842,142054.6538741954,0,0,0,0,981679903.0879701,19566.383419815833,0,0,0,0,529569355.2386294,282513.8655600326,0,0,0,0,562080807.7311999,8552.258681933476,288374.6146436758,574710423.8861449,,295114.6091986347,568577155.4294589,,291495.38414237613,298273865.30594856,13.065206913750457,147915.40295783873,568720367.1355648,,291579.50316795026,573387592.7138819,,294328.20231170557,6496347.698259,3120.769498700352,0,0,0,0,263806942.42525098,140459.2116858372,0,0,0,0,2024-11-12 19:54:37,0.0005422766639133371,33593.64692489964,1000000000.0,542276.6639133372,1000000000.0,542276.6639133372
AXzueZQiCjJStGPuGTYt1jyJdG7pcSwjVorWmpN9vm1i,,AXzueZQiCjJStGPuGTYt1jyJdG7pcSwjVorWmpN9vm1i,0,-100,13,,13,,0,,13,,13,,13,0,0,0,0,0,5.77980468122648e-05,0.00023290517029514582,5.77980468122648e-05,5.77980468122648e-05,0.0004305628463408233,5.77980468122648e-05,5.77980468122648e-05,5.77980468122648e-05,13,2024-11-12T20:18:30,1731442710,1,0.0004305628463408233,644.9435925392853,84.8661606761235,644.9435925392853,644.9435925392853,0,644.9435925392853,644.9435925392853,644.9435925392853,2,-33.33333333333333,5,,5,,0,-100,5,,5,,3,0,0,2,0,0,2,-87.5,18,,18,,0,-100,18,,18,,16,0,0,2,0,0,12,33.33333333333333,12,,12,,,-100,12,,12,,9,0,0,6,0,0,3941412.5702170255,-97.98706525246632,1767.2867120468027,199745701.55902696,,33795.0376034964,199745701.55902696,,33795.0376034964,0,-100,0,199745701.55902696,,33795.0376034964,199745701.55902696,,33795.0376034964,2.60770320892334e-08,-99.99999999999999,0,195435222.53642097,,32006.548330248337,195435222.53642097,,32006.548330248337,,,,195435222.53642097,,32006.548330248337,195435222.53642097,,32006.548330248337,195435222.53642097,32006.548330248337,0,0,0,0,2.60770320892334e-08,0,0,0,0,0,195804288.98880997,32027.750891449592,0,0,0,0,3941412.570217026,1767.2867120468027,0,0,0,0,3941412.5702169994,967.9411647154286,1767.2867120468027,4310479.022605999,,1788.4892732480585,4310479.022605999,,1788.4892732480585,,,,4310479.022605999,,1788.4892732480585,4310479.022605999,,1788.4892732480585,369066.45238900004,21.202561201255566,0,0,0,0,3941412.570217,1767.2867120468027,0,0,0,0,2024-11-12 19:34:27,0.0004305628463408233,93778.17027396061,1000000000.0,430562.84634082334,1000000000.0,430562.84634082334
2KchKijPuwnwC92LPWVjFjRwB3WxKtzx9bbXZ7kRpump,,2KchKijPuwnwC92LPWVjFjRwB3WxKtzx9bbXZ7kRpump,884,-44.050632911392405,5070,,2464,54.9685534591195,217,-67.46626686656671,4055,301.0880316518299,5069,,1580,0,1590,667,1011,0,1.0662777233193072e-05,0.0005413669400132534,1.0662777233193072e-05,9.112249218097843e-05,0.0004958202238251367,1.7406299171678356e-05,1.0662777233193072e-05,1.0662777233193072e-05,965,2024-11-12T21:01:29,1731445289,2,0.00048101742915421084,4411.183330894418,-11.147616597638025,4411.183330894418,427.8800191272884,-2.9855165157898917,2663.467549362074,4411.183330894418,4411.183330894418,814,-35.035913806863526,4103,,2067,56.47236941710825,255,-54.38282647584973,3383,369.8611111111111,4103,,1253,0,1321,559,720,0,1698,-40.06353688669255,9173,,4531,55.65097904500171,472,-61.50081566068516,7438,329.6938186019642,9172,,2833,0,2911,1226,1731,0,833,-28.55917667238422,2512,,1568,61.98347107438017,335,-48.93292682926829,2180,349.4845360824742,2512,,1166,0,968,656,485,0,807030183.2554291,-55.83582486666311,483391.1901607314,13909484981.417828,,1950803.6207686185,2634371418.1339355,-43.11996430422479,1461657.9749657991,190280314.82151508,-69.14789535266746,97901.42861770351,7253366204.12502,8.977218377423752,1835750.2043913002,13909397997.518536,,1950760.9085057094,394313621.90649134,-58.88303243457784,237215.35028247588,7409958305.953037,,997988.1836468782,1353318250.0544379,-45.645703323365325,741503.3467206068,89652443.89130855,-70.5730659628572,46578.77939067757,3843167765.410324,7.7565783456078705,937882.6191027688,7409871322.053746,,997945.4713839691,959004628.1479533,504287.9964381311,0,0,2489809146.286295,196359.55948246203,304661178.0151776,190636.57089179772,3566527282.52388,59976.5567167388,0,0,1827341234.8785167,976206.7772629182,0,0,4631451766.704156,376230.3964565303,616749868.4339082,384334.3166665103,6655855519.273983,114924.40854994836,0,0,412716561.3489378,-52.47044082330162,246175.8398782555,6499526675.46479,,952815.4371217403,1281053168.0794976,-40.18361626415763,720154.6282451925,100627870.93020652,-67.75664289686571,51322.64922702594,3410198438.714696,10.386406926514887,897867.5852885314,6499526675.46479,,952815.4371217403,868336606.7305635,471918.78082478716,0,0,2141642620.4178607,179870.83697406828,312088690.41873056,193697.74577471262,3089328236.750103,54947.85183320957,0,0,2024-11-12 18:06:03,0.00048101742915421084,87801.41216255777,999999999.335218,481017.4288344391,999999999.335218,481017.4288344391
BYcs8bjoGv6m4LkRrpEDVbJvPESvP9A1migRmaDApump,,BYcs8bjoGv6m4LkRrpEDVbJvPESvP9A1migRmaDApump,1198,-48.42875591907016,15215,,3521,-69.79238160603981,482,-32.68156424581006,15175,45884.84848484849,15214,,2323,0,11656,716,33,0,8.435849825637382e-06,0.0010180475375512925,8.435849825637382e-06,0.0018847584877508304,0.0007556168520907566,1.3923463735353144e-05,8.435849825637382e-06,8.435849825637382e-06,2695,2024-11-12T21:01:33,1731445293,5,0.0006001775921916747,7014.607355475624,-41.04621149270882,7014.607355475624,-68.15626001462424,-20.571174328495815,4210.548033157586,7014.607355475624,7014.607355475624,1053,-47.37631184407796,12516,,3054,-67.69621324307171,439,-28.501628664495115,12507,250040,12516,,2001,0,9454,614,5,0,2251,-47.94172062904718,27731,,6575,-68.85362387494078,921,-30.751879699248118,27682,72747.36842105264,27730,,4324,0,21110,1330,38,0,1114,-41.55299055613851,6773,,2548,-55.44675642594859,521,-30.62583222370173,6772,25946.153846153844,6773,,1906,0,5719,751,26,0,838314455.7566948,-25.606657554573033,651066.6205455295,13742754748.69088,1166726274018107000,13288716.793951102,1965182033.1500006,-82.52430493993587,1994310.3188353118,377098450.2691753,-18.238212511603813,287740.95460366516,13209630805.246132,2399.78725278026,13280944.132665843,13742737371.423012,1417497780206023700,13288706.118384853,400752680.98267233,-25.506657938073296,313030.04491274623,7288637769.782122,955569623125903000,6634383.164770978,938723820.2685379,-84.08196780581176,957566.1063807803,186104084.52733183,-13.29825230603908,143036.48137695677,6835669179.944743,1415.6867052997552,6629019.830524805,7288620392.514255,1502129856948531700,6634372.48920473,537971139.2858768,644536.0614680562,7.627531886100769e-07,1.5482726212212583e-11,5897235341.7608385,5672722.191980225,214648596.45533377,169993.56353578044,450994862.99135035,4161.164959820344,4.852190613746643e-07,1.9255708139098715e-11,1126867577.393314,1343243.6982898037,1.1778902262449265e-06,2.2705393121214e-11,11245229596.852386,11289223.223207105,461216005.4875194,363325.6659418568,528430201.03228384,4914.155480959329,9.695068001747131e-07,2.532374310248997e-11,437561774.7740225,-25.698009622840594,338036.57563278324,6454116978.908758,1554695532752183800,6654333.629180123,1026458212.8814626,-80.8066694928809,1036744.2124545315,190994365.74184346,-22.538681615901606,144704.4732267084,6373961625.301388,8131.334409532785,6651924.302141037,6454116978.908758,1332702949469780500,6654333.629180123,588896438.1074373,698707.6368217474,4.1513703763484955e-07,7.222666909001418e-12,5347994255.091548,5616501.03122688,246567409.03218558,193332.1024060764,77435338.04093347,752.9905211389855,4.842877388000488e-07,6.0680349633912556e-12,2024-11-12 17:33:28,0.0006001775921916747,154318.5679040072,999999968.931176,600177.5735448627,999999968.931176,600177.5735448627
B6ieZ7xq6iFTorfQTWy7oMu24eJvhVWM8z4gBWVv3r92,,B6ieZ7xq6iFTorfQTWy7oMu24eJvhVWM8z4gBWVv3r92,23,-75.26881720430107,4257,,116,-97.19874426467037,5,-72.22222222222221,4257,,4257,,93,0,4141,18,0,0,5.984541625428528e-06,0.000439928411602482,5.984541625428528e-06,0.0005376476499469212,0.0003705686676732368,5.984541625428528e-06,5.984541625428528e-06,5.984541625428528e-06,655,2024-11-12T20:59:26,1731445166,3,0.0003624674539740756,5956.728763217865,-17.60762787432785,5956.728763217865,-32.58271397450358,-2.1861572242542455,5956.728763217865,5956.728763217865,5956.728763217865,55,-46.07843137254902,3079,,157,-94.62880602121109,25,-16.666666666666664,3079,,3079,,102,0,2923,30,0,0,78,-60,7336,,273,-96.13533408833523,30,-37.5,7336,,7336,,195,0,7064,48,0,0,67,-53.47222222222222,2381,,194,-91.64153382162861,26,-36.58536585365854,2381,,2381,,144,0,2321,41,0,0,23121703.43120972,-60.04057589016109,8910.450950146445,4134182932.716878,,3910083.6520003397,80984658.03148784,-98.001959887711,37420.363415629705,7363310.045067884,-53.273726168406654,2668.6062756073898,4134182932.716878,,3910083.6520003397,4134182932.716878,,3910083.6520003397,6888408.615527211,-73.19137665259134,2633.013860611708,2514284421.832803,,1974456.1936608648,32583158.123031788,-98.6870636446256,15421.52663273034,2748141.4533356507,-33.624055026385065,996.74221459865,2514284421.832803,,1974456.1936608648,2514284421.832803,,1974456.1936608648,25694749.507505216,12788.512772118405,0,0,2481701263.709774,1959034.667028134,4140267.16218965,1636.2716460140816,0,0,0,0,57862954.60028072,28509.912465481102,0,0,4053204814.7276645,3872666.527826122,15758393.386140883,6241.844674539378,0,0,0,0,16233294.815682512,-49.53621201784656,6277.437089534737,1619898510.8840754,,1935627.4583394749,48401499.90845605,-96.92005150881742,21998.836782899365,4615168.591732234,-60.276136592337245,1671.8640610087396,1619898510.8840754,,1935627.4583394749,1619898510.8840754,,1935627.4583394749,32168205.092775498,15721.399693362697,0,0,1571503551.0178905,1913631.8607979878,11618126.223951234,4605.573028525296,0,0,0,0,2024-11-12 17:16:02,0.0003624674539740756,74691.71337593695,999999998.385505,362467.4533888737,999999998.385505,362467.4533888737
