datetime,o,h,l,c,v,address,type
2024-11-11 15:00:00,0.00013640582562185913,0.00016629165601644003,8.66491126634121e-06,0.00013640582562185913,2256210246.6169176,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,1H
2024-11-11 16:00:00,0.00013640582562185913,0.00037299960618657164,0.00013479627263006004,0.00021348817302172055,337023938.8463838,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,1H
2024-11-11 17:00:00,0.00021348817302172055,0.0009725000144426805,0.00021348817302172055,0.0008756268518321419,288082842.78319776,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,1H
2024-11-11 18:00:00,0.0008756268518321419,0.001387807403030423,0.000841530386372178,0.001387807403030423,106633188.27600399,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,1H
2024-11-11 19:00:00,0.001387807403030423,0.0023377869573143915,0.0011508257012975453,0.0019393939078824116,100310072.83557893,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,1H
2024-11-11 20:00:00,0.0019393939078824116,0.002092831974153188,0.000517016867096633,0.0009070484114964193,148618650.523217,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,1H
2024-11-11 21:00:00,0.0009070484114964193,0.0014012316126136952,0.0009062085689284783,0.0011741049980809977,43568292.50294101,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,1H
2024-11-11 22:00:00,0.0011741049980809977,0.0014969524666871533,0.0011340298029490427,0.0014630596872638962,26764913.154785,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,1H
2024-11-11 23:00:00,0.0014630596872638962,0.0018293602743257083,0.0014151271932908477,0.0018206307140054428,21540450.37048301,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,1H
2024-11-12 00:00:00,0.0018206307140054428,0.0018206307140054428,0.0016014622753601315,0.0017719029684042753,39210629.81631401,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,1H
2024-11-12 01:00:00,0.0017719029684042753,0.0017992201919461836,0.0016137018516310026,0.0016137018516310026,9661910.006441997,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,1H
2024-11-12 02:00:00,0.0016137018516310026,0.0016241658700709872,0.001112660968669947,0.0011739591308451724,18762471.231223,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,1H
2024-11-12 03:00:00,0.0011739591308451724,0.0015377673268580185,0.0011739591308451724,0.0014968780957080776,10615494.093739,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,1H
2024-11-12 04:00:00,0.0014968780957080776,0.0015712904316675868,0.0014837768538354475,0.0015229970653198041,7787117.889594999,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,1H
2024-11-12 05:00:00,0.0015229970653198041,0.0015404672372733986,0.0014366217645049256,0.0015040929262952116,5657290.5249890005,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,1H
2024-11-12 06:00:00,0.0015040929262952116,0.001531806379651474,0.0014818051462826413,0.0015139510027764554,2335188.433388,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,1H
2024-11-12 07:00:00,0.0015139510027764554,0.0015806915597358674,0.0015046129924524997,0.0015637479289916962,2309499.1751010003,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,1H
2024-11-12 08:00:00,0.0015637479289916962,0.0016004011492375867,0.001537656967024296,0.0016004011492375867,1756466.549337,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,1H
2024-11-12 09:00:00,0.0016004011492375867,0.0016004011492375867,0.0014224287189357873,0.0014224287189357873,3806671.6041800007,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,1H
2024-11-12 10:00:00,0.0014224287189357873,0.0014494912964056299,0.0013836599307118112,0.0014086159560394826,2857373.105597001,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,1H
2024-11-12 11:00:00,0.0014086159560394826,0.0014291024463407537,0.0013888650902595075,0.0013958947077481012,996411.767854,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,1H
2024-11-12 12:00:00,0.0013958947077481012,0.0014515084287731166,0.0013724454738102704,0.001405581051505918,2378619.4105269997,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,1H
2024-11-12 13:00:00,0.001405581051505918,0.001427452124354045,0.0013706180311802998,0.0014098625346461802,2743639.4900889993,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,1H
2024-11-12 14:00:00,0.0014098625346461802,0.0015426686585665761,0.0013912095442382853,0.0015426686585665761,5782349.826294,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,1H
2024-11-12 15:00:00,0.0015426686585665761,0.0015504984595339426,0.0014820157946592127,0.0015084706914485439,4310347.133924001,EUjqbTAhVoArG9u5YCA25hAsk7uTCZ5KcDsVmkMNpump,1H
