datetime,address,c,h,l,o,type,v,token,timestamp
2024-11-17 14:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.00031510459249710777,0.001074362049649582,8.298412444309689e-05,8.298412444309689e-05,1H,7115937812.42444,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-17 14:00:00
2024-11-17 15:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0002245120734249029,0.00041230636171896205,9.389701411054095e-05,0.00031510459249710777,1H,1739897015.019003,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-17 15:00:00
2024-11-17 16:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0005933118382984233,0.0006615645314042786,0.0001940842875782889,0.0002245120734249029,1H,661449734.6367086,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-17 16:00:00
2024-11-17 17:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.00020303093609987997,0.0007069505940961661,0.0001867828448758805,0.0005933118382984233,1H,822475334.9396739,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-17 17:00:00
2024-11-17 18:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0004222551828786138,0.0005142802229148448,0.0001381217036676803,0.00020303093609987997,1H,542848277.5076412,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-17 18:00:00
2024-11-17 19:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0010924201652608664,0.0011067256447083497,0.0004014330747628285,0.0004222551828786138,1H,552281888.5999298,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-17 19:00:00
2024-11-17 20:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0021946467894193274,0.005028779427955755,0.0008740922754496491,0.0010924201652608664,1H,1148734320.4328883,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-17 20:00:00
2024-11-17 21:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0009362753195200614,0.0025422937861495866,0.0007804229042080337,0.0021946467894193274,1H,1172621304.8441026,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-17 21:00:00
2024-11-17 22:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0025924231506708967,0.004403078855002156,0.000903730342955701,0.0009362753195200614,1H,652379525.2102337,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-17 22:00:00
2024-11-17 23:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.003791782921366898,0.008128719533748626,0.002187974533354325,0.0025924231506708967,1H,761913846.5324203,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-17 23:00:00
2024-11-18 00:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.003394535677777847,0.007397749964349381,0.002819222162109204,0.003791782921366898,1H,424638465.905428,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-18 00:00:00
2024-11-18 01:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0026727446517243944,0.003873051676275293,0.00219374508658049,0.003394535677777847,1H,365133240.2971333,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-18 01:00:00
2024-11-18 02:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0025834468689587024,0.0032321600664701714,0.0017117891528867079,0.0026727446517243944,1H,267770330.35841233,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-18 02:00:00
2024-11-18 03:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0034993967214206616,0.004037141989657323,0.0017555273135894712,0.0025834468689587024,1H,189141259.6985172,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-18 03:00:00
2024-11-18 04:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0030060417221705066,0.003923601982441385,0.0020420480993567887,0.0034993967214206616,1H,144820724.3502332,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-18 04:00:00
2024-11-18 05:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0030235988409642507,0.003906453028740563,0.002297547891709448,0.0030060417221705066,1H,88590560.74945106,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-18 05:00:00
2024-11-18 06:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.003851780434969874,0.005906481756047529,0.0029721203572518466,0.0030235988409642507,1H,113602520.99956396,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-18 06:00:00
2024-11-18 07:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0027539055974772986,0.003959660188601761,0.0025515875618889678,0.003851780434969874,1H,104196488.14843012,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-18 07:00:00
2024-11-18 08:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0024239250476096813,0.003083136927696439,0.0023488731831977274,0.0027539055974772986,1H,100994049.90262209,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-18 08:00:00
2024-11-18 09:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0021416144228443633,0.002573375047472149,0.0018841224083953451,0.0024239250476096813,1H,124102220.18147488,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-18 09:00:00
2024-11-18 10:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.002316917135069545,0.0025725397960579413,0.0019606954531871472,0.0021416144228443633,1H,78916524.41343011,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-18 10:00:00
2024-11-18 11:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0023888521282206445,0.002574634277464715,0.002193374365860499,0.002316917135069545,1H,45673283.952999994,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-18 11:00:00
2024-11-18 12:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0021583538772850376,0.0030538636886656956,0.001956078269383665,0.0023888521282206445,1H,61106549.401394,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-18 12:00:00
2024-11-18 13:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0023609993117203014,0.0027766058459722416,0.0015814980862809231,0.0021583538772850376,1H,195362289.307096,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-18 13:00:00
2024-11-18 14:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.003510675283383746,0.0037929810092865303,0.0022773832510239026,0.0023609993117203014,1H,114231929.76426704,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-18 14:00:00
2024-11-18 15:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0030755652171237154,0.003565222186666177,0.002237753593188617,0.003510675283383746,1H,92676228.61203992,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-18 15:00:00
2024-11-18 16:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.002561776256327369,0.003252919665085127,0.002561776256327369,0.0030755652171237154,1H,39220811.13105198,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-18 16:00:00
2024-11-18 17:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0017676637025271114,0.002561776256327369,0.0015423275814866314,0.002561776256327369,1H,176207945.9142191,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-18 17:00:00
