Address,Error,liquidityAddedAt,Price,Liquidity,Total Supply,Market Cap,Circulating Supply,Circulating Market Cap
2xtF1kZQQ14dvVjTsAASPM5Jxax9Gpat8tMETegqpump,,2024-10-27 05:46:26,0.0004515255105765492,92403.00880668839,1000000000.0,451525.51057654916,1000000000.0,451525.51057654916
6Rx89EvU1fNGv5htXGTUs3HPoQjcYSLh8KDd5RPwpump,,2024-10-27 05:40:21,0.00021978892124350732,49454.02175593606,999999998.779304,219788.92097521186,999999998.779304,219788.92097521186
94ASVkZkrkt9K2NKKEuyvWiPQGnkNsKQAqYNrAWx72if,,2024-10-27 04:07:30,0.0002101069509788038,53298.46866374531,1000000000.0,210106.95097880383,1000000000.0,210106.95097880383
6pQ5UgpPP5Ny1vfoxRRWVuFvkXAfNH5QgdWN975Sovc,,2024-10-27 03:43:07,0.00024432487621321936,54905.635147035515,1000000000.0,244324.87621321937,1000000000.0,244324.87621321937
hf8aYwMK2cYv7t4uUhUAqpdwTS3sja2z9RJMQZ2pump,,2024-10-27 02:50:45,0.002663640182794773,254433.88155176278,999999994.938967,2663640.169314002,999999994.938967,2663640.169314002
B6X51M56VjmmTZ4sZ6tdPEWefSuqLp1GYSRrCzYpump,,2024-10-27 02:25:43,0.0002181452535148112,58151.12293341317,999967759.372849,218138.22037502786,999967759.372849,218138.22037502786
G1pKojoCJopPDVMMLUowsyXTaPzKPnBfNWQhraqvpump,,2024-10-27 02:11:37,0.00042175256424320165,77971.27906164981,999999299.562787,421752.268832011,999999299.562787,421752.268832011
aLaZ7pqNznDjDUw6D15r4VCmogF8cKtYTaKaUGipump,,2024-10-27 01:34:08,0.0005555658738867123,86236.07639776936,999985846.047566,555558.0104337594,999985846.047566,555558.0104337594
Dvmw8Nq6SRoxFWP36PWRycuY8NfT7qHHGa7k3wPTbWWD,,2024-10-27 01:02:01,0.00036848638904848593,76536.44312841876,950001707.046966,350062.69861963403,950001707.046966,350062.69861963403
4qe5LzsmEJwr2rusq2Q4tvtEB1wdtpH6CokuCmAKpump,,2024-10-27 01:01:10,0.0007321320029235076,131737.57968944233,999986792.15103,732122.3330345869,999986792.15103,732122.3330345869
HHLT4ZYxyCVMpRn8dve35fqhnxj4KAcG8bEjBMeePn7g,,2024-10-27 00:52:03,4.599249230285257e-05,308720.8370779331,7500000000.0,344943.6922713943,7500000000.0,344943.6922713943
