datetime,o,h,l,c,v,address,type,token,timestamp
2024-11-17 08:00:00,0.001904526766809577,0.0021485751582866353,2.225892187943228e-05,0.001904526766809577,4433910658.511378,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 08:00:00
2024-11-17 09:00:00,0.001904526766809577,0.001926579339363387,0.0004416304117418624,0.00045459378191849717,1370691562.6119165,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 09:00:00
2024-11-17 10:00:00,0.00045459378191849717,0.00048818884862259285,0.00013218053158014204,0.00029130927862309564,1844457518.561641,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 10:00:00
2024-11-17 11:00:00,0.00029130927862309564,0.00029130927862309564,0.00020212331391856444,0.00021710035311206128,237316390.26365596,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 11:00:00
2024-11-17 12:00:00,0.00021710035311206128,0.00021710035311206128,0.00011565564494884721,0.00012354781052817203,246785842.1512881,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 12:00:00
2024-11-17 13:00:00,0.00012354781052817203,0.0003634865006508152,0.00011659402769251557,0.0003634865006508152,490997140.3537811,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 13:00:00
2024-11-17 14:00:00,0.0003634865006508152,0.0005437346768919266,0.00026709796512568065,0.00030295219418094454,311981784.6859821,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 14:00:00
2024-11-17 15:00:00,0.00030295219418094454,0.00038459698067629583,0.00021016697785922748,0.0002138928290747774,152310531.95058608,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 15:00:00
2024-11-17 16:00:00,0.0002138928290747774,0.00024453654392050516,0.00017737318961733785,0.0002018784831553925,77094374.18415701,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 16:00:00
2024-11-17 17:00:00,0.0002018784831553925,0.0002053692823064535,0.00016841855989272554,0.00017477767861018184,47677936.90296401,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 17:00:00
2024-11-17 18:00:00,0.00017477767861018184,0.00021421935703082619,0.0001585982478815177,0.00018216093154145316,54899525.156304985,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 18:00:00
2024-11-17 19:00:00,0.00018216093154145316,0.00018216093154145316,0.0001527477876014486,0.00015360132802277188,47886949.157932,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,1H,GgvFJw7eGMwVruF3kTYeuwiTGBx12buZxt6gG6FTpump,2024-11-17 19:00:00
