Token Name,Token Address,5min Change,1hr Change,6hr Change,5min Transactions,5min Volume,Market Cap,Liquidity (SOL),Total Holders,Time Since Open,Top 10 Holders %,Dev Holdings,Dev Tokens Burnt,Telegram Link,Timestamp
Carvana - #2 highest PnL on WSB,7eob42THhpj1fNpmbst9qAfpLgHq4twPvDwoDvY9pump,-5.68%,1176.1%,1176.1%,3,$1.6K,$79.3K,79.01 SOL,139,5s,33.94%,0%,-%,"https://t.me/US_GMGNBOT?start=7eob42THhpj1fNpmbst9qAfpLgHq4twPvDwoDvY9pump, https://t.me/GMGN_sol_bot?start=7eob42THhpj1fNpmbst9qAfpLgHq4twPvDwoDvY9pump, https://t.me/GMGN_sol02_bot?start=7eob42THhpj1fNpmbst9qAfpLgHq4twPvDwoDvY9pump, https://t.me/GMGN_sol03_bot?start=7eob42THhpj1fNpmbst9qAfpLgHq4twPvDwoDvY9pump, https://t.me/GMGN_sol04_bot?start=7eob42THhpj1fNpmbst9qAfpLgHq4twPvDwoDvY9pump",2024-11-15 04:49:25 AM
NO MASCOT,CVaMGKCEgzNW5SKQQf9v2YvsyxEBbyenVrNmsfEWpump,115.5%,272.6%,272.6%,58,$6.6K,$22.7K,29.6 SOL,41,36min,28.45%,0%,-%,"https://t.me/US_GMGNBOT?start=CVaMGKCEgzNW5SKQQf9v2YvsyxEBbyenVrNmsfEWpump, https://t.me/GMGN_sol_bot?start=CVaMGKCEgzNW5SKQQf9v2YvsyxEBbyenVrNmsfEWpump, https://t.me/GMGN_sol02_bot?start=CVaMGKCEgzNW5SKQQf9v2YvsyxEBbyenVrNmsfEWpump, https://t.me/GMGN_sol03_bot?start=CVaMGKCEgzNW5SKQQf9v2YvsyxEBbyenVrNmsfEWpump, https://t.me/GMGN_sol04_bot?start=CVaMGKCEgzNW5SKQQf9v2YvsyxEBbyenVrNmsfEWpump",2024-11-15 04:49:25 AM
Bull X,Eg8TpAXop5jKaaCxcvm8bqPwBFXUnJLxp4uUoet8iNVm,3.96%,4.36%,3.19%,0,$0,$14.9K,35.93 SOL,168,157d,25.43%,0%,-%,"https://t.me/US_GMGNBOT?start=Eg8TpAXop5jKaaCxcvm8bqPwBFXUnJLxp4uUoet8iNVm, https://t.me/GMGN_sol_bot?start=Eg8TpAXop5jKaaCxcvm8bqPwBFXUnJLxp4uUoet8iNVm, https://t.me/GMGN_sol02_bot?start=Eg8TpAXop5jKaaCxcvm8bqPwBFXUnJLxp4uUoet8iNVm, https://t.me/GMGN_sol03_bot?start=Eg8TpAXop5jKaaCxcvm8bqPwBFXUnJLxp4uUoet8iNVm, https://t.me/GMGN_sol04_bot?start=Eg8TpAXop5jKaaCxcvm8bqPwBFXUnJLxp4uUoet8iNVm",2024-11-15 04:49:25 AM
Meke Tythen,5TwzDZQRzKkM2t5GXWDf5XaCH2rqxfZf6Tx2LJ4Lpump,80.16%,254.4%,251.6%,196,$9.4K,$21.6K,28.21 SOL,37,1h,27.9%,0%,-%,"https://t.me/US_GMGNBOT?start=5TwzDZQRzKkM2t5GXWDf5XaCH2rqxfZf6Tx2LJ4Lpump, https://t.me/GMGN_sol_bot?start=5TwzDZQRzKkM2t5GXWDf5XaCH2rqxfZf6Tx2LJ4Lpump, https://t.me/GMGN_sol02_bot?start=5TwzDZQRzKkM2t5GXWDf5XaCH2rqxfZf6Tx2LJ4Lpump, https://t.me/GMGN_sol03_bot?start=5TwzDZQRzKkM2t5GXWDf5XaCH2rqxfZf6Tx2LJ4Lpump, https://t.me/GMGN_sol04_bot?start=5TwzDZQRzKkM2t5GXWDf5XaCH2rqxfZf6Tx2LJ4Lpump",2024-11-15 04:49:25 AM
Holy Peanut,HCiercVHUYtc2x2ZiexBJJZBZT2yWLy39GuUCzjppump,1.12%,353.8%,353.8%,0,$0,$36.1K,45.31 SOL,14,33min,64.48%,0%,-%,"https://t.me/US_GMGNBOT?start=HCiercVHUYtc2x2ZiexBJJZBZT2yWLy39GuUCzjppump, https://t.me/GMGN_sol_bot?start=HCiercVHUYtc2x2ZiexBJJZBZT2yWLy39GuUCzjppump, https://t.me/GMGN_sol02_bot?start=HCiercVHUYtc2x2ZiexBJJZBZT2yWLy39GuUCzjppump, https://t.me/GMGN_sol03_bot?start=HCiercVHUYtc2x2ZiexBJJZBZT2yWLy39GuUCzjppump, https://t.me/GMGN_sol04_bot?start=HCiercVHUYtc2x2ZiexBJJZBZT2yWLy39GuUCzjppump",2024-11-15 04:49:25 AM
Chester,HWN3HuPwUGga4ADpbs1iAXJKuGEknfMjTUU6LYLKpump,35.83%,234.8%,234.8%,76,$2.2K,$20.1K,26.13 SOL,95,34min,22.55%,0%,-%,"https://t.me/US_GMGNBOT?start=HWN3HuPwUGga4ADpbs1iAXJKuGEknfMjTUU6LYLKpump, https://t.me/GMGN_sol_bot?start=HWN3HuPwUGga4ADpbs1iAXJKuGEknfMjTUU6LYLKpump, https://t.me/GMGN_sol02_bot?start=HWN3HuPwUGga4ADpbs1iAXJKuGEknfMjTUU6LYLKpump, https://t.me/GMGN_sol03_bot?start=HWN3HuPwUGga4ADpbs1iAXJKuGEknfMjTUU6LYLKpump, https://t.me/GMGN_sol04_bot?start=HWN3HuPwUGga4ADpbs1iAXJKuGEknfMjTUU6LYLKpump",2024-11-15 04:49:25 AM
Goodest Boy,Cv661HdohGYctM86wyhiPZ6GjzhE3twzoN7HJknUpump,34.47%,389.4%,389.4%,164,$5.1K,$30.4K,35.73 SOL,92,33min,27.83%,0%,-%,"https://t.me/US_GMGNBOT?start=Cv661HdohGYctM86wyhiPZ6GjzhE3twzoN7HJknUpump, https://t.me/GMGN_sol_bot?start=Cv661HdohGYctM86wyhiPZ6GjzhE3twzoN7HJknUpump, https://t.me/GMGN_sol02_bot?start=Cv661HdohGYctM86wyhiPZ6GjzhE3twzoN7HJknUpump, https://t.me/GMGN_sol03_bot?start=Cv661HdohGYctM86wyhiPZ6GjzhE3twzoN7HJknUpump, https://t.me/GMGN_sol04_bot?start=Cv661HdohGYctM86wyhiPZ6GjzhE3twzoN7HJknUpump",2024-11-15 04:49:25 AM
punu,Aaf5FEZarBfE2h8k55QyQUUCrjjswfRYeRJATfoSpump,41.41%,507.6%,507.6%,482,$7.9K,$36.7K,42.88 SOL,157,41min,28.21%,0%,-%,"https://t.me/US_GMGNBOT?start=Aaf5FEZarBfE2h8k55QyQUUCrjjswfRYeRJATfoSpump, https://t.me/GMGN_sol_bot?start=Aaf5FEZarBfE2h8k55QyQUUCrjjswfRYeRJATfoSpump, https://t.me/GMGN_sol02_bot?start=Aaf5FEZarBfE2h8k55QyQUUCrjjswfRYeRJATfoSpump, https://t.me/GMGN_sol03_bot?start=Aaf5FEZarBfE2h8k55QyQUUCrjjswfRYeRJATfoSpump, https://t.me/GMGN_sol04_bot?start=Aaf5FEZarBfE2h8k55QyQUUCrjjswfRYeRJATfoSpump",2024-11-15 04:49:25 AM
RocketElon,85bREfz2b3Un4UCF8Mep9rSfxYhww8Ars8PfpCPZpump,0.54%,1.68%,232.9%,0,$0,$62.5K,68.32 SOL,33,1h,74.44%,0%,-%,"https://t.me/US_GMGNBOT?start=85bREfz2b3Un4UCF8Mep9rSfxYhww8Ars8PfpCPZpump, https://t.me/GMGN_sol_bot?start=85bREfz2b3Un4UCF8Mep9rSfxYhww8Ars8PfpCPZpump, https://t.me/GMGN_sol02_bot?start=85bREfz2b3Un4UCF8Mep9rSfxYhww8Ars8PfpCPZpump, https://t.me/GMGN_sol03_bot?start=85bREfz2b3Un4UCF8Mep9rSfxYhww8Ars8PfpCPZpump, https://t.me/GMGN_sol04_bot?start=85bREfz2b3Un4UCF8Mep9rSfxYhww8Ars8PfpCPZpump",2024-11-15 04:49:25 AM
Maya,25x9Av7ddPJQFVJy512VzzQ96A2Tqza22LtfHTKCpump,-1.61%,14.66%,-3.12%,462,$159.3K,$0,0 SOL,34634,3d,11.01%,0%,-%,"https://t.me/US_GMGNBOT?start=25x9Av7ddPJQFVJy512VzzQ96A2Tqza22LtfHTKCpump, https://t.me/GMGN_sol_bot?start=25x9Av7ddPJQFVJy512VzzQ96A2Tqza22LtfHTKCpump, https://t.me/GMGN_sol02_bot?start=25x9Av7ddPJQFVJy512VzzQ96A2Tqza22LtfHTKCpump, https://t.me/GMGN_sol03_bot?start=25x9Av7ddPJQFVJy512VzzQ96A2Tqza22LtfHTKCpump, https://t.me/GMGN_sol04_bot?start=25x9Av7ddPJQFVJy512VzzQ96A2Tqza22LtfHTKCpump",2024-11-15 04:49:25 AM
