Address,Error,liquidityAddedAt,Price,Liquidity,Total Supply,Market Cap,Circulating Supply,Circulating Market Cap
94ASVkZkrkt9K2NKKEuyvWiPQGnkNsKQAqYNrAWx72if,,2024-10-27 04:07:30,0.00033193404946353053,47703.986867337226,1000000000.0,331934.04946353054,1000000000.0,331934.04946353054
6pQ5UgpPP5Ny1vfoxRRWVuFvkXAfNH5QgdWN975Sovc,,2024-10-27 03:43:07,0.0002014664124812488,51555.3560811035,1000000000.0,201466.41248124882,1000000000.0,201466.41248124882
5ULDXfva7noqKU8D2E3fHC7fkgncm6dAHEUfLrDZ3mjE,,2024-10-27 03:05:54,0.00028476300457054907,76455.8652808174,1000000000.0,284763.00457054906,1000000000.0,284763.00457054906
hf8aYwMK2cYv7t4uUhUAqpdwTS3sja2z9RJMQZ2pump,,2024-10-27 02:50:45,0.0019502779326521493,207958.87148922784,999999999.377702,1950277.9314384952,999999999.377702,1950277.9314384952
G1pKojoCJopPDVMMLUowsyXTaPzKPnBfNWQhraqvpump,,2024-10-27 02:11:37,0.0002252296644650339,60302.06884478768,999999936.278512,225229.65011306453,999999936.278512,225229.65011306453
EZDW15KWEhT5e61LSjAWSkhNKKWAuxBAHqEjw4qahmtj,,2024-10-27 01:45:05,0.0008106596802410296,36061.68873389052,1100000000.0,891725.6482651326,1100000000.0,891725.6482651326
aLaZ7pqNznDjDUw6D15r4VCmogF8cKtYTaKaUGipump,,2024-10-27 01:34:08,0.0005897704099962581,94840.69438826782,999985846.047566,589762.062413928,999985846.047566,589762.062413928
Dvmw8Nq6SRoxFWP36PWRycuY8NfT7qHHGa7k3wPTbWWD,,2024-10-27 01:02:01,0.0003167079092947691,67392.29862893996,950001707.046966,300873.0544653063,950001707.046966,300873.0544653063
4qe5LzsmEJwr2rusq2Q4tvtEB1wdtpH6CokuCmAKpump,,2024-10-27 01:01:10,0.000332589438660982,81936.79171348082,999986792.15103,332585.04586990713,999986792.15103,332585.04586990713
HHLT4ZYxyCVMpRn8dve35fqhnxj4KAcG8bEjBMeePn7g,,2024-10-27 00:52:03,3.5142303500849036e-05,269162.78526802233,7500000000.0,263567.27625636774,7500000000.0,263567.27625636774
E6hawBNLniT1S4h26wzvqBQhbCi1B1GvQrc7a21Hpump,,2024-10-27 00:19:44,0.00024362211838166933,58352.92948570076,999990670.477545,243619.84550364537,999990670.477545,243619.84550364537
DEGRZALfkV1KAPbV82Xb5hjsZYvwS6VAmGG1KSbc3KAv,,2024-10-26 23:27:00,0.0007581521669415358,108967.4569647648,1000000000.0,758152.1669415358,1000000000.0,758152.1669415358
7rRfJ5tdUjFPCWZRyYM7UNnfrpK1dqwzfpMYDknspump,,2024-10-26 23:09:42,0.00161544417751522,158684.0031255185,999999999.343372,1615444.176454474,999999999.343372,1615444.176454474
