Address,Error,address,buy_1h,buy_1h_change_percent,buy_24h,buy_24h_change_percent,buy_2h,buy_2h_change_percent,buy_30m,buy_30m_change_percent,buy_4h,buy_4h_change_percent,buy_8h,buy_8h_change_percent,buy_history_1h,buy_history_24h,buy_history_2h,buy_history_30m,buy_history_4h,buy_history_8h,history_12h_price,history_1h_price,history_24h_price,history_2h_price,history_30m_price,history_4h_price,history_6h_price,history_8h_price,holder,last_trade_human_time,last_trade_unix_time,market,price,price_change_12h_percent,price_change_1h_percent,price_change_24h_percent,price_change_2h_percent,price_change_30m_percent,price_change_4h_percent,price_change_6h_percent,price_change_8h_percent,sell_1h,sell_1h_change_percent,sell_24h,sell_24h_change_percent,sell_2h,sell_2h_change_percent,sell_30m,sell_30m_change_percent,sell_4h,sell_4h_change_percent,sell_8h,sell_8h_change_percent,sell_history_1h,sell_history_24h,sell_history_2h,sell_history_30m,sell_history_4h,sell_history_8h,trade_1h,trade_1h_change_percent,trade_24h,trade_24h_change_percent,trade_2h,trade_2h_change_percent,trade_30m,trade_30m_change_percent,trade_4h,trade_4h_change_percent,trade_8h,trade_8h_change_percent,trade_history_1h,trade_history_24h,trade_history_2h,trade_history_30m,trade_history_4h,trade_history_8h,unique_wallet_1h,unique_wallet_1h_change_percent,unique_wallet_24h,unique_wallet_24h_change_percent,unique_wallet_2h,unique_wallet_2h_change_percent,unique_wallet_30m,unique_wallet_30m_change_percent,unique_wallet_4h,unique_wallet_4h_change_percent,unique_wallet_8h,unique_wallet_8h_change_percent,unique_wallet_history_1h,unique_wallet_history_24h,unique_wallet_history_2h,unique_wallet_history_30m,unique_wallet_history_4h,unique_wallet_history_8h,volume_1h,volume_1h_change_percent,volume_1h_usd,volume_24h,volume_24h_change_percent,volume_24h_usd,volume_2h,volume_2h_change_percent,volume_2h_usd,volume_30m,volume_30m_change_percent,volume_30m_usd,volume_4h,volume_4h_change_percent,volume_4h_usd,volume_8h,volume_8h_change_percent,volume_8h_usd,volume_buy_1h,volume_buy_1h_change_percent,volume_buy_1h_usd,volume_buy_24h,volume_buy_24h_change_percent,volume_buy_24h_usd,volume_buy_2h,volume_buy_2h_change_percent,volume_buy_2h_usd,volume_buy_30m,volume_buy_30m_change_percent,volume_buy_30m_usd,volume_buy_4h,volume_buy_4h_change_percent,volume_buy_4h_usd,volume_buy_8h,volume_buy_8h_change_percent,volume_buy_8h_usd,volume_buy_history_1h,volume_buy_history_1h_usd,volume_buy_history_24h,volume_buy_history_24h_usd,volume_buy_history_2h,volume_buy_history_2h_usd,volume_buy_history_30m,volume_buy_history_30m_usd,volume_buy_history_4h,volume_buy_history_4h_usd,volume_buy_history_8h,volume_buy_history_8h_usd,volume_history_1h,volume_history_1h_usd,volume_history_24h,volume_history_24h_usd,volume_history_2h,volume_history_2h_usd,volume_history_30m,volume_history_30m_usd,volume_history_4h,volume_history_4h_usd,volume_history_8h,volume_history_8h_usd,volume_sell_1h,volume_sell_1h_change_percent,volume_sell_1h_usd,volume_sell_24h,volume_sell_24h_change_percent,volume_sell_24h_usd,volume_sell_2h,volume_sell_2h_change_percent,volume_sell_2h_usd,volume_sell_30m,volume_sell_30m_change_percent,volume_sell_30m_usd,volume_sell_4h,volume_sell_4h_change_percent,volume_sell_4h_usd,volume_sell_8h,volume_sell_8h_change_percent,volume_sell_8h_usd,volume_sell_history_1h,volume_sell_history_1h_usd,volume_sell_history_24h,volume_sell_history_24h_usd,volume_sell_history_2h,volume_sell_history_2h_usd,volume_sell_history_30m,volume_sell_history_30m_usd,volume_sell_history_4h,volume_sell_history_4h_usd,volume_sell_history_8h,volume_sell_history_8h_usd,liquidityAddedAt,Price,Liquidity,Total Supply,Market Cap,Circulating Supply,Circulating Market Cap
6E9SEHsDPpw5NEfpvaFu9rGCzcY5MELTSfddwdhvpump,,6E9SEHsDPpw5NEfpvaFu9rGCzcY5MELTSfddwdhvpump,54,,69,,54,,40,,54,,69,,0,0,0,0,0,0,,,,,,,,,220,2024-11-10T19:40:15.000Z,1731267615,1,0.0022019333481532516,,,,,,,,,7,,9,,7,,2,,7,,9,,0,0,0,0,0,0,61,,78,,61,,42,,61,,78,,0,0,0,0,0,0,21,,21,,21,,21,,21,,21,,,,,,,,171117793.68143895,,79165.80895367883,174186041.71292895,,86162.37992269747,171117793.68143895,,79165.80895367883,166891830.99479097,,69465.96340515369,171117793.68143895,,79165.80895367883,174186041.71292895,,86162.37992269747,169298580.14296296,,74971.38008646214,171756501.23589796,,80628.77127779918,169298580.14296296,,74971.38008646214,166884432.52256697,,69451.92566689878,169298580.14296296,,74971.38008646214,171756501.23589796,,80628.77127779918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819213.538476,,4194.428867216682,2429540.477031,,5533.608644898275,1819213.538476,,4194.428867216682,7398.472224,,14.03773825491143,1819213.538476,,4194.428867216682,2429540.477031,,5533.608644898275,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-10 19:39:47,0.0024954695731066014,165456.58780817367,1000000000.0,2495469.5731066014,1000000000.0,2495469.5731066014
D4FVEoJFucevYWLQtNLjohdRAjqYRvsKKoAa4KvM39yU,,D4FVEoJFucevYWLQtNLjohdRAjqYRvsKKoAa4KvM39yU,1347,,1385,,1358,,1347,,1373,,1373,,0,0,0,0,0,0,0.0011952183405906378,0.0011952183405906378,0.0011952183405906378,0.0011952183405906378,0.0011952183405906378,0.0011952183405906378,0.0011952183405906378,0.0011952183405906378,504,2024-11-10T19:39:29,1731267569,1,0.000684932267116805,-42.693962780195136,-42.693962780195136,-42.693962780195136,-42.693962780195136,-42.693962780195136,-42.693962780195136,-42.693962780195136,-42.693962780195136,766,,775,,766,,766,,766,,766,,0,0,0,0,0,0,2113,,2160,,2124,,2113,,2139,,2139,,0,0,0,0,0,0,490,,490,,490,,490,,490,,490,,0,0,0,0,0,0,1230143557.8073783,,1399437.6414666767,1253203815.3942451,,1426931.4603905817,1235293023.876822,,1404303.7973904328,1230143557.8073783,,1399437.6414666767,1242112048.0604181,,1412212.9127283106,1242112048.0604181,,1412212.9127283106,686236075.9049269,,719593.6250876251,701897312.7151668,,737482.8585034561,691385541.9743708,,724459.7810113813,686236075.9049269,,719593.6250876251,698204566.1579669,,732368.896349259,698204566.1579669,,732368.896349259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543907481.9024513,,679844.0163790515,551306502.6790782,,689448.6018871256,543907481.9024513,,679844.0163790515,543907481.9024513,,679844.0163790515,543907481.9024513,,679844.0163790515,543907481.9024513,,679844.0163790515,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-10 19:19:42,0.0019618195841020255,212922.75428991366,1000000000.0,1961819.5841020255,1000000000.0,1961819.5841020255
3TgVXJbH1vxTtDQwhRebgYQzsfcsjvDVpDUZqEFrX2Ax,,3TgVXJbH1vxTtDQwhRebgYQzsfcsjvDVpDUZqEFrX2Ax,77,,77,,77,,77,,77,,77,,0,0,0,0,0,0,4.564211913222953e-06,4.564211913222953e-06,4.564211913222953e-06,4.564211913222953e-06,4.564211913222953e-06,4.564211913222953e-06,4.564211913222953e-06,4.564211913222953e-06,75,2024-11-10T19:35:17,1731267317,1,0.0010723119575519573,23393.912595192352,23393.912595192352,23393.912595192352,23393.912595192352,23393.912595192352,23393.912595192352,23393.912595192352,23393.912595192352,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,77,,77,,77,,77,,77,,77,,0,0,0,0,0,0,73,,73,,73,,73,,73,,73,,0,0,0,0,0,0,468765222.0238409,,31839.573215793695,468765222.0238409,,31839.573215793695,468765222.0238409,,31839.573215793695,468765222.0238409,,31839.573215793695,468765222.0238409,,31839.573215793695,468765222.0238409,,31839.573215793695,468765222.0238409,,31839.573215793695,468765222.0238409,,31839.573215793695,468765222.0238409,,31839.573215793695,468765222.0238409,,31839.573215793695,468765222.0238409,,31839.573215793695,468765222.0238409,,31839.573215793695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-10 19:17:10,0.0010723119575519573,67444.88988061121,1000000000.0,1072311.9575519573,1000000000.0,1072311.9575519573
98e64Ko9ESuPLDJndzBCepD3ErYvaPQNwjmK9XfREuFv,,98e64Ko9ESuPLDJndzBCepD3ErYvaPQNwjmK9XfREuFv,9827,224.75214805023134,12894,,12833,,5149,10.06840530141086,12857,,12857,,3026,0,0,4678,0,0,6.2172241616543815e-06,0.00023739181879454225,6.2172241616543815e-06,6.2172241616543815e-06,0.0003942526924029996,6.2172241616543815e-06,6.2172241616543815e-06,6.2172241616543815e-06,271,2024-11-10T19:39:29,1731267569,1,0.0008187603813543396,13069.227296068255,244.8983143193152,13069.227296068255,13069.227296068255,107.67401139708998,13069.227296068255,13069.227296068255,13069.227296068255,11013,282.3958333333333,13947,,13868,,5693,7.011278195488722,13902,,13902,,2880,0,0,5320,0,0,20840,252.86149678293262,26841,,26701,,10842,8.441688337667534,26759,,26759,,5906,0,0,9998,0,0,261,1.1627906976744187,269,,269,,257,1.984126984126984,269,,269,,258,0,0,252,0,0,13847512478.227287,29.139169424657734,5658513.076654546,24529839451.000343,,7151486.306506129,24488608090.15513,,7118399.187927412,5531684019.540559,-33.48006098223268,2917907.7872704547,24503315540.41211,,7130377.999252463,24503315540.41211,,7130377.999252463,6954100442.372388,20.243861893439195,2852151.8909648694,12712914716.870003,,3615086.1915084976,12693350230.276678,,3599365.2353258696,2775980152.17045,-33.559113683721066,1470255.5328316763,12699619037.574432,,3604478.364592241,12699619037.574432,,3604478.364592241,5783330918.409084,756282.9805174356,0,0,0,0,4178120290.2019334,1381896.3581331912,0,0,0,0,10722937540.887772,1474307.2682136614,0,0,0,0,8315828458.686739,2740605.2893840885,0,0,0,0,6893412035.854898,39.55386658696712,2806361.185689676,11816924734.13034,,3536400.1149976314,11795257859.878448,,3519033.9526015418,2755703867.3701086,-33.40023618970633,1447652.2544387784,11803696502.837679,,3525899.6346602216,11803696502.837679,,3525899.6346602216,4939606622.478686,718024.2876962259,0,0,0,0,4137708168.4848056,1358708.9312508972,0,0,0,0,2024-11-10 18:21:34,0.0007644826332565185,115131.93735015646,1000000000.0,764482.6332565185,1000000000.0,764482.6332565185
8Y2b4DynVZLfDS6VYs7VaKgH2NoG31JAf88BLeKopump,,8Y2b4DynVZLfDS6VYs7VaKgH2NoG31JAf88BLeKopump,4154,-63.01967417430784,15414,,15378,109742.85714285713,1695,-31.06954046360309,15401,,15401,,11233,0,14,2459,0,0,7.128834995948998e-06,0.0020958775107775616,7.128834995948998e-06,6.502674594643233e-06,0.0021227314430103113,7.128834995948998e-06,7.128834995948998e-06,7.128834995948998e-06,2706,2024-11-10T19:39:28,1731267568,5,0.0019473986102820687,27217.206968441395,-7.084331013237881,27217.206968441395,29847.65587511168,-8.259774608115174,27217.206968441395,27217.206968441395,27217.206968441395,3628,-56.40994833593657,11960,,11944,170528.57142857142,1189,-51.25051250512506,11957,,11957,,8323,0,7,2439,0,0,7782,-60.206586213949684,27374,,27322,130004.76190476191,2884,-41.11882400979992,27358,,27358,,19556,0,21,4898,0,0,2962,-39.60032626427406,6407,,6399,49123.07692307692,1439,-29.426189308484552,6407,,6407,,4904,0,13,2039,0,0,1982765077.0842524,-84.19969119535193,3490074.429882764,14831973382.260136,,20551534.928250648,14542149017.084446,4999.895477645225,20538640.45937813,639358919.5409375,-52.40762326784832,1267563.2069387436,14829875312.468475,,20546920.09281666,14829875312.468475,,20546920.09281666,987170298.1236534,-85.31088632682386,1748896.4387999082,7882390363.925124,,10329176.581946691,7711230319.1194935,4478.226810013031,10321358.036427956,319111163.55281585,-52.23309628752958,635602.3231238903,7880821053.543477,,10325735.111222476,7880821053.543477,,10325735.111222476,6720421123.340682,8564192.736970853,0,0,168432684.51126704,1111.2901923001036,668059134.5708389,1113294.115675993,0,0,0,0,12548900794.274158,17025110.163864188,0,0,285146020.75333107,1948.0558222900763,1343406157.543315,2222511.2229439956,0,0,0,0,995594778.9605991,-82.91844811734333,1741177.991082856,6949583018.335012,,10222358.346303955,6830918697.9649515,5752.731930991668,10217282.422950175,320247755.9881217,-52.58026687101077,631960.8838148532,6949054258.924999,,10221184.981594183,6949054258.924999,,10221184.981594183,5828479670.9334755,8460917.426893335,0,0,116713336.242064,836.7656299899728,675347022.972476,1109217.1072680026,0,0,0,0,2024-11-10 18:12:02,0.002397172492762363,277019.0957608259,999999999.242971,2397172.4909476335,999999999.242971,2397172.4909476335
HD9iNo8TAcAVuCzizj9W6XCotEyRiP7jaR3NxL4Hpump,,HD9iNo8TAcAVuCzizj9W6XCotEyRiP7jaR3NxL4Hpump,1110,-37.5,6117,,2886,-10.78825347758887,644,38.197424892703864,6115,,6117,,1776,0,3235,466,0,0,7.05671310779184e-06,9.272590951731281e-05,7.05671310779184e-06,0.00020554003510649902,0.00024501698544167095,7.05671310779184e-06,7.05671310779184e-06,7.05671310779184e-06,1268,2024-11-10T19:44:06,1731267846,2,0.00037153382952345606,5164.970020011413,300.6796282263343,5164.970020011413,80.7598355867501,51.63594836240604,5164.970020011413,5164.970020011413,5164.970020011413,907,-41.218405703175634,4788,,2450,4.790419161676647,482,13.411764705882353,4786,,4788,,1543,0,2338,425,0,0,2017,-39.22868333835493,10905,,5336,-4.2526466893952986,1126,26.374859708193043,10901,,10905,,3319,0,5573,891,0,0,975,-37.177835051546396,3022,,2135,19.607843137254903,650,31.048387096774192,3022,,3022,,1552,0,1785,496,0,0,1527213717.8748856,-57.89899150115598,401359.31770687946,15950575493.048765,,1717622.052218454,5154712849.913084,-52.25490377907078,939996.0717605219,643452594.5723464,-27.191570481420126,226953.75621733186,15949626285.530499,,1717255.7087568678,15950575493.048765,,1717622.052218454,809440285.1247264,-54.39251864364238,210944.97812665752,8424661849.054108,,879611.9472339724,2584237447.8974504,-55.76143403488195,475923.65786786866,334720822.74387074,-29.490815256416735,118266.56836269068,8424633914.360278,,879601.1669058327,8424661849.054108,,879611.9472339724,1774797162.7727072,264978.67974120966,0,0,5841594074.127793,404020.3221003717,474719462.38086694,92678.40976396624,0,0,0,0,3627499132.0381765,541376.5714092656,0,0,10796318905.84294,773373.371941692,883761123.3025494,173328.46633369138,0,0,0,0,717773432.7501593,-61.25801965684038,190414.33958022192,7525913643.9946575,,838010.1049844815,2570475402.0156336,-48.120723363645844,464072.4138926532,308731771.8284757,-24.523147316383646,108687.18785464116,7524992371.170221,,837654.5418510351,7525913643.9946575,,838010.1049844815,1852701969.265469,276397.89166805596,0,0,4954724831.715146,369353.04984132026,409041660.92168236,80650.05656972514,0,0,0,0,2024-11-10 17:17:50,0.00037153382952345606,85770.8260008842,999967874.022394,371521.8936359689,999967874.022394,371521.8936359689
6WBPDM4jTyN82k9Venc3oitGhxn8ffvYbrEfdDc4pump,,6WBPDM4jTyN82k9Venc3oitGhxn8ffvYbrEfdDc4pump,0,-100,14656,,1442,-70.75643885621578,0,,6368,-23.166023166023166,14656,,1442,0,4931,0,8288,0,0.006406534792661866,0.0025773979578780372,0.006406534792661866,0.005027369034329229,0.0025773979578780372,0.009374338988096828,0.006406534792661866,0.006406534792661866,2292,2024-11-10T19:29:49,1731266989,1,0.0025158758475549354,-60.72953743361147,-2.386985297906916,-60.72953743361147,-49.9564119845717,-2.386985297906916,-73.16209867437591,-60.72953743361147,-60.72953743361147,2,-99.88432620011567,14089,,1731,-66.01217357156882,2,,6811,-6.416597966474306,14089,,1729,0,5093,0,7278,0,2,-99.9369284137496,28745,,3173,-68.34596967278532,2,,13179,-15.334703841706283,28745,,3171,0,10024,0,15566,0,3,-92.10526315789474,1845,,42,-92.67015706806284,2,0,916,-47.20461095100865,1845,,38,0,573,2,1735,0,14368.821149642139,-99.98618065041404,36.20872428442004,770502807.094574,,3794952.3090364006,103990471.75044942,-61.562779170304815,415125.02945100906,14368.82114953405,9039184077795.867,36.208724282822004,374203092.3342538,-5.575735132544829,1864971.972306664,770502807.094574,,3794952.3090364006,1.1280826583970338e-07,-99.99999999999977,1.2516956360286713e-09,486064325.79872084,,1903684.2976468562,51255099.84418132,-61.87653816858835,205514.20633038637,8.300594345200807e-08,0,3.781188695484161e-10,185524048.15791678,-38.26982206370046,926329.3561875847,486064325.79872084,,1903684.2976468562,51255099.84418168,205514.20633038398,0,0,134445030.3879537,721630.5223199661,8.300594345200807e-08,3.781188695484161e-10,300540277.6408037,977354.941459271,0,0,103976102.92930028,415088.8207267255,0,0,270546281.71792847,1451388.0556104262,1.589614839758724e-07,1.066513988234874e-09,396299714.7603199,1929980.336729736,0,0,14368.82114952933,-99.97274554672958,36.20872428316835,284438481.2958532,,1891268.0113895445,52735371.906268105,-61.252838316370614,209610.8231206227,14368.821149451043,18917410172152.715,36.20872428244388,188679044.17633703,97.03441232726647,938642.6161190795,284438481.2958532,,1891268.0113895445,52721003.08511861,209574.61439634155,0,0,136101251.32997477,729757.53329046,7.595554052386433e-08,6.883951186864579e-10,95759437.11951621,952625.3952704651,0,0,2024-11-10 14:45:07,0.0025158758475549354,26544.177595036323,1000000000.0,2515875.8475549356,1000000000.0,2515875.8475549356
68v4vauxroPNbjNc3NdfHsn9dfBE2mrD7jQy7EeHiqHC,,68v4vauxroPNbjNc3NdfHsn9dfBE2mrD7jQy7EeHiqHC,56205,74.48466410033528,222459,3177885.714285714,88417,22.920895314889474,32294,35.059177784283385,160363,159.7266086843853,222426,717403.2258064516,32212,7,71930,23911,61743,31,1.0372280192842283e-05,0.0003392386277042492,1.0067544347080202e-05,0.0002677886774835687,0.0003842018746997621,0.0001434956621980189,0.0001038863954638444,1.4794861737723733e-05,767,2024-11-10T19:44:06,1731267846,2,0.00043282056585096086,4072.8584053257864,27.585873336422374,4199.167214262015,61.627657269982386,12.654464840701852,201.6262367943108,316.62872594477057,2825.4789502179733,300,94.8051948051948,1847,20422.222222222223,454,1.7937219730941705,132,-21.428571428571427,900,-4.357066950053135,1841,45925,154,9,446,168,941,4,56505,74.58135080022245,224306,1401812.5,88871,22.790704100806895,32426,34.665060841397064,161263,157.26341650181865,224267,640662.8571428572,32366,16,72376,24079,62684,35,370,101.08695652173914,1424,7394.736842105263,492,14.153132250580047,181,-27.309236947791167,784,-13.940724478594952,1417,5148.148148148148,184,19,431,249,911,27,281394860.6688471,21.885881717601976,121646.1801315477,4895158785.800014,45199.34406325697,797137.7271697889,512262338.2663022,-52.25437083616613,190100.2076913684,106655801.85145302,-38.96281542702451,49357.42181002243,1585160068.0786595,-48.988318567536105,459752.6882601498,4692606786.716975,2248.907946323624,794449.6258825652,150453069.85504982,22.567484996233247,64641.90074017711,2772092231.732892,74168.34123976194,419923.58322705986,273204279.00295246,-51.324444953292335,101183.11000184075,51693303.0106719,-47.65752830084304,23965.93912783765,834479236.8681467,-52.352743108000595,240538.7537169134,2585849608.1607304,1298.8473399333297,417455.41435164347,122751209.14790212,36736.433183612105,3732535.53998694,37.8134149393423,561276145.1632005,138487.82798834878,98759766.8443779,40795.32620095265,1751368895.7155194,176915.88583091236,184855740.4615699,2454.2549682991257,230867477.5974565,69299.41709754131,10806246.507596908,109.3400464814714,1072898917.1103609,267484.3336105138,174739058.81739408,72408.12291013844,3107445243.0612526,334696.1628185974,199778232.86185285,2660.1404452084435,130941790.8137973,21.11201458538403,57004.27939137059,2123066554.0671213,29913.47614835404,377214.1439427291,239058059.26334974,-53.27454672247479,88917.09768952767,54962498.84078112,-27.66121213619509,25391.482682184782,750680831.2105128,-44.6431734702968,219213.93454323636,2106757178.556245,14017.997999558693,376994.2115309217,108116268.44955441,32562.98391392921,7073710.967609968,71.52663154212911,511622771.94716036,128996.50562216497,75979291.97301617,31612.796709185786,1356076347.345733,157780.27698768507,14922492.400282951,205.8854769093177,2024-11-10 13:57:06,0.00043282056585096086,87465.91481626264,994410656.871067,430401.38319516095,994410656.871067,430401.38319516095
3KAeVfDbU6tZxSD2kqz3Pz6B6f42CW3FdA89GUZ8fw23,,3KAeVfDbU6tZxSD2kqz3Pz6B6f42CW3FdA89GUZ8fw23,2612,-13.481285193772772,205423,,5631,3.15076021249313,1295,-1.6704631738800304,11103,-94.28602306587824,205423,,3019,0,5459,1317,194313,0,0.008737400482331568,0.13866074566991227,0.008737400482331568,0.14423973739751259,0.16208336671629986,0.11179882663042816,0.059073592075786656,0.008737400482331568,3132,2024-11-10T19:44:07,1731267847,3,0.2870580848403655,3185.394613888229,107.02188168215923,3185.394613888229,99.01456423846471,77.10520866882857,156.76305690514036,385.9330112719286,3185.394613888229,1823,2.704225352112676,13242,,3598,10.06423982869379,1016,25.89838909541512,6870,8.069844266163283,13242,,1775,0,3269,807,6357,0,4435,-7.488527325823946,218665,,9229,5.7401466544454625,2311,8.804143126177024,17973,-91.04350426072656,218665,,4794,0,8728,2124,200670,0,2472,-14.047287899860919,16910,,5017,8.875868055555555,1253,-9.005083514887437,8916,-2.450765864332604,16910,,2876,0,4608,1377,9140,0,3770749.5597063294,-33.57038563076232,784074.2591795949,63404714.03190081,,5356424.430254456,9447057.627290845,10.575310816190314,1572187.797938888,2533425.787593119,104.75043353174523,587947.8163073544,18015311.664840803,-60.28039490777509,2867421.691139887,63404714.03190081,,5356424.430254456,1985474.7598865726,-30.190342994565576,416108.02878857567,36609521.146643445,,2730260.7267527827,4829600.9811799945,12.803552562334758,811942.8046480856,1335785.795929003,105.60389202120719,312562.2665622774,9120826.447367765,-66.79138712752724,1461460.9191752174,36609521.146643445,,2730260.7267527827,2844126.221293439,395834.77585950895,0,0,4281426.312802673,646103.2372105037,649688.9639575608,103545.76222629844,27465243.67757676,1261944.7444854502,0,0,5676308.067584528,788113.5387592962,0,0,8543550.5969273,1287003.0359925232,1237323.7721131993,196126.44287224038,45356220.49366067,2479191.7526924377,0,0,1785274.7998197568,-36.964683176764204,367966.2303910192,26795192.885257363,,2626163.703501673,4617456.646110851,8.336977955095113,760244.9932908025,1197639.991664116,103.80684994189696,275385.549745077,8894485.21747304,-50.2850777299262,1405960.7719646695,26795192.885257363,,2626163.703501673,2832181.8462910885,392278.7628997872,0,0,4262124.284124626,640899.7987820196,587634.8081556384,92580.68064594196,17890976.816083908,1217247.0082069873,0,0,2024-11-10 11:52:55,0.2870580848403655,138483.48873462342,9900249.965371301,2841946.7945003808,9900249.965371301,2841946.7945003808
HT74gsnZ9H6GtKpognPDRHJiL6nrqUeCfpq5xuRZoyUe,,HT74gsnZ9H6GtKpognPDRHJiL6nrqUeCfpq5xuRZoyUe,2246,-6.49458784346378,21698,,4648,-12.909874461307853,1081,-7.210300429184549,9981,-4.405708265491811,20421,1499.1386061080657,2402,0,5337,1165,10441,1277,0.013771583521321911,0.0028993841741084747,0.013771583521321911,0.0025397764748938652,0.0031753797926285326,0.00495599060612884,0.005421627459966633,0.009315027105319054,19777,2024-11-10T19:44:07,1731267847,1,0.0030626175353868144,-77.76132620736675,5.629932133037597,-77.76132620736675,20.586105338848697,-3.5511423705438148,-38.20372597963726,-43.5111032987563,-67.12175390624463,3819,-1.2923235978288963,28251,,7688,-0.4660797514241326,1901,-0.8863399374348279,15419,35.48018627537123,26821,1775.5944055944055,3869,0,7724,1918,11381,1430,6065,-3.284962525912932,49949,,12336,-5.5508766556925195,2982,-3.276029841063899,25400,16.396297314636605,47242,1645.1791651274473,6271,0,13061,3083,21822,2707,5509,1.1753902662993572,22974,,8749,3.697996918335902,2982,-2.612671456564337,14453,22.503814205797593,21860,1237.0030581039755,5445,0,8437,3062,11798,1635,464266852.237447,-3.5990614024800047,1347840.5346809397,3311640684.2752357,,12793576.632151002,945866781.6487061,-3.8784245467239105,2668406.4819287793,228401529.44227657,-3.164430135147774,665816.2279788614,1930257433.4576864,80.02108617611339,5581031.7607362345,3004237201.3099613,877.2944575417563,11715166.111291494,231609094.51402664,-4.294529498468792,674038.2154554477,1750791213.706876,,6401844.269573541,473611033.69295996,-2.4347626086765564,1339487.5523170002,113283831.94150983,-4.2606545055565865,330935.72054993256,958366014.610582,80.67197095946781,2773281.3626031997,1488976461.8840709,468.7137380600328,5807712.906845062,242001939.1789324,665449.3368615574,0,0,485430104.365306,1435617.899893987,118325262.57251745,343102.49490551656,530445320.05774325,3034829.551945961,261814751.82280478,594131.3627284789,481599929.4112586,1320565.9472478428,0,0,984031708.9980326,2911435.769916463,235865322.79517052,682024.3067020784,1072239632.8446374,6131129.058695413,307403482.9652762,1078410.5208595106,232657757.72342035,-2.8966154942185462,673802.3192254922,1560849470.5683596,,6391732.362577461,472255747.9557461,-5.283949436221114,1328918.929611779,115117697.50076674,-2.060882661875197,334880.50742892886,971891418.8471045,79.38383550906374,2807750.3981330344,1515260739.4258904,3223.761599528796,5907453.204446433,239597990.23232615,655116.6103862853,0,0,498601604.6327265,1475817.8700224762,117540060.22265306,338921.8117965619,541794312.7868942,3096299.5067494516,45588731.142471425,484279.1581310319,2024-11-10 11:16:03,0.0030626175353868144,263300.72197473666,999999995.5373886,3062617.5217195423,999999995.5373886,3062617.5217195423
