Address,0,address,buy_1h,buy_1h_change_percent,buy_24h,buy_24h_change_percent,buy_2h,buy_2h_change_percent,buy_30m,buy_30m_change_percent,buy_4h,buy_4h_change_percent,buy_8h,buy_8h_change_percent,buy_history_1h,buy_history_24h,buy_history_2h,buy_history_30m,buy_history_4h,buy_history_8h,history_12h_price,history_1h_price,history_24h_price,history_2h_price,history_30m_price,history_4h_price,history_6h_price,history_8h_price,holder,last_trade_human_time,last_trade_unix_time,market,price,price_change_12h_percent,price_change_1h_percent,price_change_24h_percent,price_change_2h_percent,price_change_30m_percent,price_change_4h_percent,price_change_6h_percent,price_change_8h_percent,sell_1h,sell_1h_change_percent,sell_24h,sell_24h_change_percent,sell_2h,sell_2h_change_percent,sell_30m,sell_30m_change_percent,sell_4h,sell_4h_change_percent,sell_8h,sell_8h_change_percent,sell_history_1h,sell_history_24h,sell_history_2h,sell_history_30m,sell_history_4h,sell_history_8h,trade_1h,trade_1h_change_percent,trade_24h,trade_24h_change_percent,trade_2h,trade_2h_change_percent,trade_30m,trade_30m_change_percent,trade_4h,trade_4h_change_percent,trade_8h,trade_8h_change_percent,trade_history_1h,trade_history_24h,trade_history_2h,trade_history_30m,trade_history_4h,trade_history_8h,unique_wallet_1h,unique_wallet_1h_change_percent,unique_wallet_24h,unique_wallet_24h_change_percent,unique_wallet_2h,unique_wallet_2h_change_percent,unique_wallet_30m,unique_wallet_30m_change_percent,unique_wallet_4h,unique_wallet_4h_change_percent,unique_wallet_8h,unique_wallet_8h_change_percent,unique_wallet_history_1h,unique_wallet_history_24h,unique_wallet_history_2h,unique_wallet_history_30m,unique_wallet_history_4h,unique_wallet_history_8h,volume_1h,volume_1h_change_percent,volume_1h_usd,volume_24h,volume_24h_change_percent,volume_24h_usd,volume_2h,volume_2h_change_percent,volume_2h_usd,volume_30m,volume_30m_change_percent,volume_30m_usd,volume_4h,volume_4h_change_percent,volume_4h_usd,volume_8h,volume_8h_change_percent,volume_8h_usd,volume_buy_1h,volume_buy_1h_change_percent,volume_buy_1h_usd,volume_buy_24h,volume_buy_24h_change_percent,volume_buy_24h_usd,volume_buy_2h,volume_buy_2h_change_percent,volume_buy_2h_usd,volume_buy_30m,volume_buy_30m_change_percent,volume_buy_30m_usd,volume_buy_4h,volume_buy_4h_change_percent,volume_buy_4h_usd,volume_buy_8h,volume_buy_8h_change_percent,volume_buy_8h_usd,volume_buy_history_1h,volume_buy_history_1h_usd,volume_buy_history_24h,volume_buy_history_24h_usd,volume_buy_history_2h,volume_buy_history_2h_usd,volume_buy_history_30m,volume_buy_history_30m_usd,volume_buy_history_4h,volume_buy_history_4h_usd,volume_buy_history_8h,volume_buy_history_8h_usd,volume_history_1h,volume_history_1h_usd,volume_history_24h,volume_history_24h_usd,volume_history_2h,volume_history_2h_usd,volume_history_30m,volume_history_30m_usd,volume_history_4h,volume_history_4h_usd,volume_history_8h,volume_history_8h_usd,volume_sell_1h,volume_sell_1h_change_percent,volume_sell_1h_usd,volume_sell_24h,volume_sell_24h_change_percent,volume_sell_24h_usd,volume_sell_2h,volume_sell_2h_change_percent,volume_sell_2h_usd,volume_sell_30m,volume_sell_30m_change_percent,volume_sell_30m_usd,volume_sell_4h,volume_sell_4h_change_percent,volume_sell_4h_usd,volume_sell_8h,volume_sell_8h_change_percent,volume_sell_8h_usd,volume_sell_history_1h,volume_sell_history_1h_usd,volume_sell_history_24h,volume_sell_history_24h_usd,volume_sell_history_2h,volume_sell_history_2h_usd,volume_sell_history_30m,volume_sell_history_30m_usd,volume_sell_history_4h,volume_sell_history_4h_usd,volume_sell_history_8h,volume_sell_history_8h_usd,0,liquidityAddedAt,0_market,Address_market,Price,Liquidity,Total Supply,Market Cap,Circulating Supply,Circulating Market Cap,RugCheck_Score,Risk_Status
Gg6JAXcPGNenFuwpTaJGqMapnrWbaoq5KUi5A3EYJSas,,Gg6JAXcPGNenFuwpTaJGqMapnrWbaoq5KUi5A3EYJSas,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0.00010935758577287125,0.00010935758577287125,0.00010935758577287125,0.00010935758577287125,0.00010935758577287125,0.00010935758577287125,0.00010935758577287125,0.00010935758577287125,25,2024-11-30T12:40:04,1732970404,1,0.001209804747888185,1006.2833358454645,1006.2833358454645,1006.2833358454645,1006.2833358454645,1006.2833358454645,1006.2833358454645,1006.2833358454645,1006.2833358454645,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024-11-30 12:19:26,,Gg6JAXcPGNenFuwpTaJGqMapnrWbaoq5KUi5A3EYJSas,0.001209804747888185,23858.394058836682,999919026.02234,1209706.7851855566,999919026.02234,1209706.7851855566,82395.0,LOW RISK
DUXZ62hC4SaSJfAGLFvCmKFeU2B8Bq7W36YvPcL8oLz7,,DUXZ62hC4SaSJfAGLFvCmKFeU2B8Bq7W36YvPcL8oLz7,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,7.077569288912203e-05,7.077569288912203e-05,7.077569288912203e-05,7.077569288912203e-05,7.077569288912203e-05,7.077569288912203e-05,7.077569288912203e-05,7.077569288912203e-05,25,2024-11-30T12:30:46,1732969846,1,0.0012140052353372928,1615.285553246602,1615.285553246602,1615.285553246602,1615.285553246602,1615.285553246602,1615.285553246602,1615.285553246602,1615.285553246602,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024-11-30 12:17:59,,DUXZ62hC4SaSJfAGLFvCmKFeU2B8Bq7W36YvPcL8oLz7,0.0012140052353372928,23859.20880510893,999908242.935923,1213893.8417811242,999908242.935923,1213893.8417811242,82395.0,LOW RISK
2gHw1AuSRdeVZKJNfsuKpxierJSyLCR4xRef3kZTnvfv,,2gHw1AuSRdeVZKJNfsuKpxierJSyLCR4xRef3kZTnvfv,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,8.371249029220456e-05,8.371249029220456e-05,8.371249029220456e-05,8.371249029220456e-05,8.371249029220456e-05,8.371249029220456e-05,8.371249029220456e-05,8.371249029220456e-05,25,2024-11-30T12:27:01,1732969621,1,0.0011583135986642612,1283.6807322552263,1283.6807322552263,1283.6807322552263,1283.6807322552263,1283.6807322552263,1283.6807322552263,1283.6807322552263,1283.6807322552263,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024-11-30 12:16:45,,2gHw1AuSRdeVZKJNfsuKpxierJSyLCR4xRef3kZTnvfv,0.0011583135986642612,23741.35022231099,1000000000.0,1158313.5986642612,1000000000.0,1158313.5986642612,82395.0,LOW RISK
49QaqqwNBt115KA7rUSWkU1KNgQZGU49y2joLxU8seFv,,49QaqqwNBt115KA7rUSWkU1KNgQZGU49y2joLxU8seFv,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,7.077298487231813e-05,7.077298487231813e-05,7.077298487231813e-05,7.077298487231813e-05,7.077298487231813e-05,7.077298487231813e-05,7.077298487231813e-05,7.077298487231813e-05,25,2024-11-30T12:23:09,1732969389,1,0.0011582639728674301,1536.5905365685217,1536.5905365685217,1536.5905365685217,1536.5905365685217,1536.5905365685217,1536.5905365685217,1536.5905365685217,1536.5905365685217,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024-11-30 12:13:03,,49QaqqwNBt115KA7rUSWkU1KNgQZGU49y2joLxU8seFv,0.0011582639728674301,23740.883693485295,999998682.296022,1158262.4466183856,999998682.296022,1158262.4466183856,82395.0,LOW RISK
7uuggfCxYstN6uf2NNRDMJ2cLCAVokZxno93Esf1i9Xf,,7uuggfCxYstN6uf2NNRDMJ2cLCAVokZxno93Esf1i9Xf,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,4.854379350514172e-05,4.854379350514172e-05,4.854379350514172e-05,4.854379350514172e-05,4.854379350514172e-05,4.854379350514172e-05,4.854379350514172e-05,4.854379350514172e-05,25,2024-11-30T12:15:25,1732968925,1,0.0011560101599418014,2281.375818557233,2281.375818557233,2281.375818557233,2281.375818557233,2281.375818557233,2281.375818557233,2281.375818557233,2281.375818557233,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024-11-30 12:04:50,,7uuggfCxYstN6uf2NNRDMJ2cLCAVokZxno93Esf1i9Xf,0.0011560101599418014,23718.110654932876,1000000000.0,1156010.1599418013,1000000000.0,1156010.1599418013,82395.0,LOW RISK
FfLoDoWycMjxKmtPj5AWCJBWTUgYUkP8hbmXzBhkURkb,,FfLoDoWycMjxKmtPj5AWCJBWTUgYUkP8hbmXzBhkURkb,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,4.612577228894412e-05,4.612577228894412e-05,4.612577228894412e-05,4.612577228894412e-05,4.612577228894412e-05,4.612577228894412e-05,4.612577228894412e-05,4.612577228894412e-05,263,2024-11-30T12:40:09,1732970409,1,0.00249110735553699,5318.698457154952,5318.698457154952,5318.698457154952,5318.698457154952,5318.698457154952,5318.698457154952,5318.698457154952,5318.698457154952,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024-11-30 12:04:24,,FfLoDoWycMjxKmtPj5AWCJBWTUgYUkP8hbmXzBhkURkb,0.002484874290898872,21647.55062048517,100000000.0,248487.4290898872,100000000.0,248487.4290898872,75500.0,LOW RISK
ut12RG3WkUZHQeMs4UqPwubHNA9RTL57weJAELVpwV4,,ut12RG3WkUZHQeMs4UqPwubHNA9RTL57weJAELVpwV4,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,4.850979189077278e-05,4.850979189077278e-05,4.850979189077278e-05,4.850979189077278e-05,0.0011582468444269513,4.850979189077278e-05,4.850979189077278e-05,4.850979189077278e-05,25,2024-11-30T11:53:17,1732967597,1,0.0011582468444269513,2287.6557686227993,2287.6557686227993,2287.6557686227993,2287.6557686227993,0,2287.6557686227993,2287.6557686227993,2287.6557686227993,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,,,0,,0,,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024-11-30 11:42:49,,ut12RG3WkUZHQeMs4UqPwubHNA9RTL57weJAELVpwV4,0.0011582468444269513,23740.679806490043,1000000000.0,1158246.8444269511,1000000000.0,1158246.8444269511,82395.0,LOW RISK
6133HqVdTRK7okXuNcQ1v5e2GguMVQzzxVCvDbKyCNpj,,6133HqVdTRK7okXuNcQ1v5e2GguMVQzzxVCvDbKyCNpj,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,5.5747595711943e-05,5.5747595711943e-05,5.5747595711943e-05,5.5747595711943e-05,0.0011587603546144329,5.5747595711943e-05,5.5747595711943e-05,5.5747595711943e-05,25,2024-11-30T11:52:32,1732967552,1,0.0011587603546144329,1978.5835511219861,1978.5835511219861,1978.5835511219861,1978.5835511219861,0,1978.5835511219861,1978.5835511219861,1978.5835511219861,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,,,0,,0,,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,2024-11-30 11:42:39,,6133HqVdTRK7okXuNcQ1v5e2GguMVQzzxVCvDbKyCNpj,0.0011587603546144329,23745.858585029884,1000000000.0,1158760.354614433,1000000000.0,1158760.354614433,82395.0,LOW RISK
9Zg9d1xy7wJDtpvPVyLFSCVKNpvt6JRbe2UPzwBWAXBx,,9Zg9d1xy7wJDtpvPVyLFSCVKNpvt6JRbe2UPzwBWAXBx,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,7.067574954148045e-05,0.0011572600128069198,7.067574954148045e-05,7.067574954148045e-05,0.0011572600128069198,7.067574954148045e-05,7.067574954148045e-05,7.067574954148045e-05,25,2024-11-30T11:29:56,1732966196,1,0.0011572600128069198,1537.4216337496498,0,1537.4216337496498,1537.4216337496498,0,1537.4216337496498,1537.4216337496498,1537.4216337496498,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,,,0,,0,,,,0,,0,,0,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,2024-11-30 11:20:05,,9Zg9d1xy7wJDtpvPVyLFSCVKNpvt6JRbe2UPzwBWAXBx,0.0011572600128069198,23730.719190392552,1000000000.0,1157260.0128069199,1000000000.0,1157260.0128069199,82395.0,LOW RISK
8Mzbc2GfivBdaw8G7YYA1y6su9Esmnq2FbzmSmrqLNa9,,8Mzbc2GfivBdaw8G7YYA1y6su9Esmnq2FbzmSmrqLNa9,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,7.068679848012523e-05,0.0011742673690124895,7.068679848012523e-05,7.068679848012523e-05,0.0011742673690124895,7.068679848012523e-05,7.068679848012523e-05,7.068679848012523e-05,25,2024-11-30T11:28:11,1732966091,1,0.0011742673690124895,1561.2258501743493,0,1561.2258501743493,1561.2258501743493,0,1561.2258501743493,1561.2258501743493,1561.2258501743493,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,,,0,,0,,,,0,,0,,0,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,,,,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0,0,,0,,,,0,,0,0,,0,0,0,0,0,0,0,,,0,0,0,0,,2024-11-30 11:18:12,,8Mzbc2GfivBdaw8G7YYA1y6su9Esmnq2FbzmSmrqLNa9,0.0011742673690124895,23904.49876892581,999711838.585156,1173928.9904660296,999711838.585156,1173928.9904660296,82398.0,LOW RISK
