datetime,o,h,l,c,v,address,type
2024-11-11 21:00:00,0.023197257352900943,0.02728471544977832,0.01072387703687997,0.023197257352900943,110399691.56826872,6yrFPZEkSQD46TpLEBgtbuuaghGxTkW2o2cyrp5t2rxY,1H
2024-11-11 22:00:00,0.023197257352900943,0.025432772935335145,0.013860262496635552,0.014163457991038342,202963977.59278613,6yrFPZEkSQD46TpLEBgtbuuaghGxTkW2o2cyrp5t2rxY,1H
2024-11-11 23:00:00,0.014163457991038342,0.01907144053868416,0.009290808297174106,0.014061276927002387,187761459.29926175,6yrFPZEkSQD46TpLEBgtbuuaghGxTkW2o2cyrp5t2rxY,1H
2024-11-12 00:00:00,0.014061276927002387,0.04015819444042539,0.014061276927002387,0.03993690102827952,81114914.85268354,6yrFPZEkSQD46TpLEBgtbuuaghGxTkW2o2cyrp5t2rxY,1H
2024-11-12 01:00:00,0.03993690102827952,0.043317387377258175,0.034823619253661973,0.03864717008934071,55849090.40972322,6yrFPZEkSQD46TpLEBgtbuuaghGxTkW2o2cyrp5t2rxY,1H
2024-11-12 02:00:00,0.03864717008934071,0.061315432350863314,0.017020067645664286,0.049104534283926006,91261103.39511108,6yrFPZEkSQD46TpLEBgtbuuaghGxTkW2o2cyrp5t2rxY,1H
2024-11-12 03:00:00,0.049104534283926006,0.0652194632959871,0.04034434728752257,0.046062946464093125,66449077.18218,6yrFPZEkSQD46TpLEBgtbuuaghGxTkW2o2cyrp5t2rxY,1H
2024-11-12 04:00:00,0.046062946464093125,0.047620805117423635,0.017090462697035038,0.02074750557628053,87451607.23012418,6yrFPZEkSQD46TpLEBgtbuuaghGxTkW2o2cyrp5t2rxY,1H
2024-11-12 05:00:00,0.02074750557628053,0.024534679792363033,0.020701735097919127,0.02370261272260145,10545984.179734156,6yrFPZEkSQD46TpLEBgtbuuaghGxTkW2o2cyrp5t2rxY,1H
2024-11-12 06:00:00,0.02370261272260145,0.026289718327237133,0.022712775540357343,0.025769248762869526,16416220.845637532,6yrFPZEkSQD46TpLEBgtbuuaghGxTkW2o2cyrp5t2rxY,1H
2024-11-12 07:00:00,0.025769248762869526,0.028082502209936504,0.014104951766642117,0.014867446755778498,27156122.945484996,6yrFPZEkSQD46TpLEBgtbuuaghGxTkW2o2cyrp5t2rxY,1H
2024-11-12 08:00:00,0.014867446755778498,0.015504386237207683,0.011560446735330528,0.012033502682731114,34827274.04267896,6yrFPZEkSQD46TpLEBgtbuuaghGxTkW2o2cyrp5t2rxY,1H
2024-11-12 09:00:00,0.012033502682731114,0.017284872172818683,0.011986905929653062,0.015952940008695668,31099183.867463924,6yrFPZEkSQD46TpLEBgtbuuaghGxTkW2o2cyrp5t2rxY,1H
2024-11-12 10:00:00,0.015952940008695668,0.018335750642061336,0.015921290234536496,0.0182514367067626,20155511.161948606,6yrFPZEkSQD46TpLEBgtbuuaghGxTkW2o2cyrp5t2rxY,1H
2024-11-12 11:00:00,0.0182514367067626,0.018719716272933205,0.008561557362173788,0.008773349866790825,37508835.699734434,6yrFPZEkSQD46TpLEBgtbuuaghGxTkW2o2cyrp5t2rxY,1H
2024-11-12 12:00:00,0.008773349866790825,0.009092412363355137,0.008361896031088797,0.008988907516608441,36310328.60373113,6yrFPZEkSQD46TpLEBgtbuuaghGxTkW2o2cyrp5t2rxY,1H
2024-11-12 13:00:00,0.008988907516608441,0.00928058216153753,0.006840570336248631,0.007247150481870414,44692877.983009376,6yrFPZEkSQD46TpLEBgtbuuaghGxTkW2o2cyrp5t2rxY,1H
2024-11-12 14:00:00,0.007247150481870414,0.008127288383614371,0.0069439278502575925,0.007426717362925398,39197772.41569623,6yrFPZEkSQD46TpLEBgtbuuaghGxTkW2o2cyrp5t2rxY,1H
2024-11-12 15:00:00,0.007426717362925398,0.02817778940537458,0.0072745005931072965,0.02715519345483015,67832892.75477412,6yrFPZEkSQD46TpLEBgtbuuaghGxTkW2o2cyrp5t2rxY,1H
2024-11-12 16:00:00,0.02715519345483015,0.03962910697011879,0.02715519345483015,0.0316991483107913,29270240.52669453,6yrFPZEkSQD46TpLEBgtbuuaghGxTkW2o2cyrp5t2rxY,1H
2024-11-12 17:00:00,0.0316991483107913,0.03327331100132168,0.029230015139362117,0.03017867720669446,18683777.430027626,6yrFPZEkSQD46TpLEBgtbuuaghGxTkW2o2cyrp5t2rxY,1H
2024-11-12 18:00:00,0.03017867720669446,0.031125889016449467,0.028541244566162537,0.030047946051687903,5993427.32463046,6yrFPZEkSQD46TpLEBgtbuuaghGxTkW2o2cyrp5t2rxY,1H
