Address,Error,address,buy_1h,buy_1h_change_percent,buy_24h,buy_24h_change_percent,buy_2h,buy_2h_change_percent,buy_30m,buy_30m_change_percent,buy_4h,buy_4h_change_percent,buy_8h,buy_8h_change_percent,buy_history_1h,buy_history_24h,buy_history_2h,buy_history_30m,buy_history_4h,buy_history_8h,history_12h_price,history_1h_price,history_24h_price,history_2h_price,history_30m_price,history_4h_price,history_6h_price,history_8h_price,holder,last_trade_human_time,last_trade_unix_time,market,price,price_change_12h_percent,price_change_1h_percent,price_change_24h_percent,price_change_2h_percent,price_change_30m_percent,price_change_4h_percent,price_change_6h_percent,price_change_8h_percent,sell_1h,sell_1h_change_percent,sell_24h,sell_24h_change_percent,sell_2h,sell_2h_change_percent,sell_30m,sell_30m_change_percent,sell_4h,sell_4h_change_percent,sell_8h,sell_8h_change_percent,sell_history_1h,sell_history_24h,sell_history_2h,sell_history_30m,sell_history_4h,sell_history_8h,trade_1h,trade_1h_change_percent,trade_24h,trade_24h_change_percent,trade_2h,trade_2h_change_percent,trade_30m,trade_30m_change_percent,trade_4h,trade_4h_change_percent,trade_8h,trade_8h_change_percent,trade_history_1h,trade_history_24h,trade_history_2h,trade_history_30m,trade_history_4h,trade_history_8h,unique_wallet_1h,unique_wallet_1h_change_percent,unique_wallet_24h,unique_wallet_24h_change_percent,unique_wallet_2h,unique_wallet_2h_change_percent,unique_wallet_30m,unique_wallet_30m_change_percent,unique_wallet_4h,unique_wallet_4h_change_percent,unique_wallet_8h,unique_wallet_8h_change_percent,unique_wallet_history_1h,unique_wallet_history_24h,unique_wallet_history_2h,unique_wallet_history_30m,unique_wallet_history_4h,unique_wallet_history_8h,volume_1h,volume_1h_change_percent,volume_1h_usd,volume_24h,volume_24h_change_percent,volume_24h_usd,volume_2h,volume_2h_change_percent,volume_2h_usd,volume_30m,volume_30m_change_percent,volume_30m_usd,volume_4h,volume_4h_change_percent,volume_4h_usd,volume_8h,volume_8h_change_percent,volume_8h_usd,volume_buy_1h,volume_buy_1h_change_percent,volume_buy_1h_usd,volume_buy_24h,volume_buy_24h_change_percent,volume_buy_24h_usd,volume_buy_2h,volume_buy_2h_change_percent,volume_buy_2h_usd,volume_buy_30m,volume_buy_30m_change_percent,volume_buy_30m_usd,volume_buy_4h,volume_buy_4h_change_percent,volume_buy_4h_usd,volume_buy_8h,volume_buy_8h_change_percent,volume_buy_8h_usd,volume_buy_history_1h,volume_buy_history_1h_usd,volume_buy_history_24h,volume_buy_history_24h_usd,volume_buy_history_2h,volume_buy_history_2h_usd,volume_buy_history_30m,volume_buy_history_30m_usd,volume_buy_history_4h,volume_buy_history_4h_usd,volume_buy_history_8h,volume_buy_history_8h_usd,volume_history_1h,volume_history_1h_usd,volume_history_24h,volume_history_24h_usd,volume_history_2h,volume_history_2h_usd,volume_history_30m,volume_history_30m_usd,volume_history_4h,volume_history_4h_usd,volume_history_8h,volume_history_8h_usd,volume_sell_1h,volume_sell_1h_change_percent,volume_sell_1h_usd,volume_sell_24h,volume_sell_24h_change_percent,volume_sell_24h_usd,volume_sell_2h,volume_sell_2h_change_percent,volume_sell_2h_usd,volume_sell_30m,volume_sell_30m_change_percent,volume_sell_30m_usd,volume_sell_4h,volume_sell_4h_change_percent,volume_sell_4h_usd,volume_sell_8h,volume_sell_8h_change_percent,volume_sell_8h_usd,volume_sell_history_1h,volume_sell_history_1h_usd,volume_sell_history_24h,volume_sell_history_24h_usd,volume_sell_history_2h,volume_sell_history_2h_usd,volume_sell_history_30m,volume_sell_history_30m_usd,volume_sell_history_4h,volume_sell_history_4h_usd,volume_sell_history_8h,volume_sell_history_8h_usd,liquidityAddedAt,Price,Liquidity,Total Supply,Market Cap,Circulating Supply,Circulating Market Cap
8b5xu38HirCZVqQHtLSFh2YDR6JEHXwMtVWsPa9NkdXX,,8b5xu38HirCZVqQHtLSFh2YDR6JEHXwMtVWsPa9NkdXX,0,-100,99,,99,,0,,99,,99,,99,0,0,0,0,0,0.00035076555532776956,0.00038026664149072326,0.00035076555532776956,0.00035076555532776956,0.0003772194795848648,0.00035076555532776956,0.00035076555532776956,0.00035076555532776956,185,2024-10-26T02:00:26,1729908026,1,0.0003757580650980633,7.125132268742784,-1.1856355253738327,7.125132268742784,7.125132268742784,-0.38741755553287294,7.125132268742784,7.125132268742784,7.125132268742784,6,-90.625,70,,70,,1,-80,70,,70,,64,0,0,5,0,0,6,-96.31901840490798,169,,169,,1,-80,169,,169,,163,0,0,5,0,0,99,0,99,,99,,6,-14.285714285714285,99,,99,,99,0,0,7,0,0,47732.73557002153,-99.98912462266783,18.003762026841457,438954210.295607,,66840.58405930264,438954210.295607,,66840.58405930264,12933.214383036235,-62.83507950145532,4.859759612067574,438954210.295607,,66840.58405930264,438954210.295607,,66840.58405930264,3.036984708160162e-08,-99.99999999999999,1.000266536266281e-11,399557657.547953,,52577.471740198176,399557657.547953,,52577.471740198176,3.036984708160162e-08,0,1.000266536266281e-11,399557657.547953,,52577.471740198176,399557657.547953,,52577.471740198176,399557657.547953,52577.471740198176,0,0,0,0,3.036984708160162e-08,1.000266536266281e-11,0,0,0,0,438906477.560037,66822.5802972758,0,0,0,0,34799.52118703624,13.144002414789725,0,0,0,0,47732.73556999116,-99.87869334949477,18.003762026831453,39396552.74765399,,14263.112319104453,39396552.74765399,,14263.112319104453,12933.214383005865,-62.83507950151015,4.859759612057571,39396552.74765399,,14263.112319104453,39396552.74765399,,14263.112319104453,39348820.012084,14245.108557077625,0,0,0,0,34799.52118700587,13.144002414779722,0,0,0,0,2024-10-26 01:19:15,0.0003757580650980633,105129.17758522026,1000000000.0,375758.0650980633,1000000000.0,375758.0650980633
Bw9Dt6dnqKvWUVkrgEoNUeMCQdBBypLcr7aFecigLXy6,,Bw9Dt6dnqKvWUVkrgEoNUeMCQdBBypLcr7aFecigLXy6,14752,319.2100028417164,18306,,18271,,7288,-2.3579849946409435,18271,,18271,,3519,0,0,7464,0,0,2.522762965184478e-05,0.00013469226324168665,2.522762965184478e-05,2.522762965184478e-05,0.0002606578270472837,2.522762965184478e-05,2.522762965184478e-05,2.522762965184478e-05,209,2024-10-26T02:29:37,1729909777,1,0.00022476443221739349,790.9455042715736,66.87256328456282,790.9455042715736,790.9455042715736,-13.770311536963403,790.9455042715736,790.9455042715736,790.9455042715736,15177,359.6305269533616,18518,,18479,,7777,5.094594594594595,18479,,18479,,3302,0,0,7400,0,0,29929,338.7773053804428,36824,,36750,,15065,1.352260495156082,36750,,36750,,6821,0,0,14864,0,0,202,-0.9803921568627451,206,,206,,200,-0.9900990099009901,206,,206,,204,0,0,202,0,0,18811344400.59972,106.75860006995177,3613762.408809415,27947303348.318077,,4458472.886720859,27909560578.420303,,4449501.365002006,8147244245.491174,-23.60120284890327,1768670.9522597566,27909560578.420303,,4449501.365002006,27909560578.420303,,4449501.365002006,9402150903.210926,88.78878855663676,1810775.296628122,14402582066.157953,,2244570.652324582,14382399452.446295,,2239769.088390568,4062374998.7873383,-23.922369187403962,883866.2420377777,14382399452.446295,,2239769.088390568,14382399452.446295,,2239769.088390568,4980248549.235367,428993.7917624444,0,0,0,0,5339775904.423588,926909.0545903433,0,0,0,0,9098216177.820587,835738.9561925882,0,0,0,0,10664100155.108551,1845091.456549657,0,0,0,0,9409193497.388794,128.4911962899874,1802987.1121812933,13544721282.160122,,2213902.2343962775,13527161125.97401,,2209732.276611438,4084869246.7038355,-23.279104457653478,884804.710221979,13527161125.97401,,2209732.276611438,13527161125.97401,,2209732.276611438,4117967628.5852194,406745.1644301438,0,0,0,0,5324324250.684964,918182.4019593138,0,0,0,0,2024-10-26 01:16:06,0.00022476443221739349,65749.90480697232,1000000000.0,224764.43221739348,1000000000.0,224764.43221739348
6JYW6kK9mrcUS66u4hkgQzne1HzSwU9k4przH2HEEj3N,,6JYW6kK9mrcUS66u4hkgQzne1HzSwU9k4przH2HEEj3N,823,84.9438202247191,1268,,1268,,598,165.77777777777777,1268,,1268,,445,0,0,225,0,0,0.00010228704846075924,0.00015972889721834512,0.00010228704846075924,0.00010228704846075924,0.00024004740615541604,0.00010228704846075924,0.00010228704846075924,0.00010228704846075924,442,2024-10-26T02:29:33,1729909773,1,0.0005115606130307329,400.1225675477231,220.26804287732813,400.1225675477231,400.1225675477231,113.10816110194864,400.1225675477231,400.1225675477231,400.1225675477231,676,98.24046920821115,1022,,1017,,484,152.08333333333331,1017,,1017,,341,0,0,192,0,0,1499,90.71246819338423,2290,,2285,,1082,159.47242206235012,2285,,2285,,786,0,0,417,0,0,558,50.810810810810814,788,,788,,444,104.60829493087557,788,,788,,370,0,0,217,0,0,1087064145.5325866,-6.140152375860389,336604.04290712596,2246698319.9658976,,448015.97238968225,2245242187.633952,,447286.58481773455,570071734.9739805,10.266944607179555,249464.8756736776,2245242187.633952,,447286.58481773455,2245242187.633952,,447286.58481773455,569681154.5380468,-8.041028866307201,176413.21822950343,1189176074.4081557,,236093.76869601518,1189176074.4081557,,236093.76869601518,299268489.85827744,10.671033182813103,130194.3551081934,1189176074.4081557,,236093.76869601518,1189176074.4081557,,236093.76869601518,619494919.870109,59680.550466511755,0,0,0,0,270412664.67977005,46218.86312131009,0,0,0,0,1158178042.101367,110682.54191060847,0,0,0,0,516992410.55860615,87139.16723344843,0,0,0,0,517382990.9945398,-3.9541114910917745,160190.82467762253,1057522245.5577416,,211922.20369366708,1056066113.2257967,,211192.81612171934,270803245.1157031,9.823799254286648,119270.5205654842,1056066113.2257967,,211192.81612171934,1056066113.2257967,,211192.81612171934,538683122.2312579,51001.99144409671,0,0,0,0,246579745.8788361,40920.30411213834,0,0,0,0,2024-10-26 00:55:03,0.0005115606130307329,73108.63094165224,894040697.026731,457356.0070454183,894030697.026731,457350.891439288
CXfErCqD2ufoZZ7791sRetSiMkeFSH6oKAjW7ERdpump,,CXfErCqD2ufoZZ7791sRetSiMkeFSH6oKAjW7ERdpump,6141,17.19465648854962,16073,,11381,143.13180944242683,3050,-1.3264315755418958,16062,,16062,,5240,0,4681,3091,0,0,8.022216541138905e-05,0.0015649124101639249,8.022216541138905e-05,0.00047344137394324297,0.0011190071735566003,8.022216541138905e-05,8.022216541138905e-05,8.022216541138905e-05,1867,2024-10-26T02:29:37,1729909777,3,0.0003052313728609798,280.4825901865353,-80.49530626260373,280.4825901865353,-35.52921445822529,-72.72301911248285,280.4825901865353,280.4825901865353,280.4825901865353,5097,13.291842631695932,13433,,9596,150.74470864907238,2699,12.55212677231026,13423,,13423,,4499,0,3827,2398,0,0,11238,15.391723996303522,29506,,20977,146.55618241654912,5749,4.736746219712151,29485,,29485,,9739,0,8508,5489,0,0,3186,0.3148614609571789,5744,,4803,101.29924559932941,2113,7.095793208312215,5744,,5744,,3176,0,2386,1973,0,0,3849189280.0951285,-17.3008336718809,2734346.705839374,17660565986.851166,,9518448.078075685,8503636780.597116,-7.000909466767309,5671851.662045416,2724581015.021676,142.26933943471894,1149967.3329471732,17647421662.620655,,9513999.734673612,17647421662.620655,,9513999.734673612,1896696520.3938475,-18.898017354623192,1349127.8725434532,8885086211.60874,,4776953.317726606,4235352689.4880815,-8.718863122340368,2834934.681583091,1350065019.7597477,146.97900106262986,570224.5273521633,8875251834.439083,,4773618.121096765,8875251834.439083,,4773618.121096765,2338656169.0942435,1485806.8090396423,0,0,4639899144.951,1938683.4395136798,546631500.6340936,778903.3451912908,0,0,0,0,4654447500.501997,2937504.956206049,0,0,9143784882.02354,3842148.0726282047,1124608265.07344,1584379.372892201,0,0,0,0,1952492759.701281,-15.68788028434433,1385218.8332959206,8775479775.242426,,4741494.760349078,4268284091.109035,-5.231075114188907,2836916.9804623253,1374515995.2619286,137.81509566310115,579742.8055950098,8772169828.181572,,4740381.613576846,8772169828.181572,,4740381.613576846,2315791331.407753,1451698.1471664065,0,0,4503885737.07254,1903464.6331145251,577976764.4393464,805476.0277009101,0,0,0,0,2024-10-26 00:10:20,0.0003052313728609798,65863.01652935627,957079999.11262,292130.8420669304,957079999.11262,292130.8420669304
9WXNvkvub2Fvg88n8mLD3iywpLmfhRZHZmdf8CGhpump,,9WXNvkvub2Fvg88n8mLD3iywpLmfhRZHZmdf8CGhpump,1167,-44.53422053231939,10045,,3271,-51.71242987894892,358,-55.74783683559951,10045,,10045,,2104,0,6774,809,0,0,0.00020761060388993299,0.0006253133833547305,0.00020761060388993299,0.0001321595887566493,0.00043870190970196247,0.00020761060388993299,0.00020761060388993299,0.00020761060388993299,1228,2024-10-26T02:29:31,1729909771,1,0.0003343952342449163,61.06847529917092,-46.523576314499074,61.06847529917092,153.0238156692902,-23.776207294813965,61.06847529917092,61.06847529917092,61.06847529917092,970,-44.02769763416042,8672,,2703,-54.708445040214485,313,-52.35920852359208,8671,,8671,,1733,0,5968,657,0,0,2137,-44.30544696377378,18717,,5974,-53.11568042693454,671,-54.229195088676676,18716,,18716,,3837,0,12742,1466,0,0,801,-43.0298719772404,3891,,1813,-35.1109520400859,368,-41.02564102564102,3891,,3891,,1406,0,2794,624,0,0,1311214429.7678158,-51.34335770303235,478455.99142654723,17653228478.77425,,7134357.883208427,4006045737.20788,-70.6452729744941,1583256.882952113,414036122.74024224,-53.85130029369739,132404.7483403398,17653066653.89733,,7134305.39127437,17653066653.89733,,7134305.39127437,637777844.7577053,-53.600893783854985,231527.71106332738,8873260878.015558,,3579112.0990899634,2012325539.247097,-70.66980754247552,795752.362023357,198775557.86024663,-54.72106551766608,63258.04048203651,8873260878.015558,,3579112.0990899634,8873260878.015558,,3579112.0990899634,1374547694.4893918,564224.6509600312,0,0,6860935338.768457,2783359.7370666056,439002286.8974558,168269.67058128785,0,0,0,0,2694831307.440079,1104800.8915255694,0,0,13647020916.689445,5551048.508322256,897178307.0275686,346051.24308620446,0,0,0,0,673436585.0101105,-48.99303616250644,246928.28036321985,8779967600.758692,,3555245.7841184633,1993720197.9607832,-70.62046779298667,787504.520928756,215260564.8799956,-53.017932972819935,69146.70785830331,8779805775.881771,,3555193.2921844064,8779805775.881771,,3555193.2921844064,1320283612.9506874,540576.2405655382,0,0,6786085577.920989,2767688.7712556506,458176020.13011277,177781.5725049166,0,0,0,0,2024-10-25 23:29:19,0.0003343952342449163,75205.79213233708,999998943.733215,334394.8810343373,999998943.733215,334394.8810343373
95Cm7gDac2tg9f9ou4M5QkqgpeEFBqoqeqBWNy7ByaE2,,95Cm7gDac2tg9f9ou4M5QkqgpeEFBqoqeqBWNy7ByaE2,668,2.4539877300613497,2285,,1320,37.07165109034268,328,-3.5294117647058822,2283,,2283,,652,0,963,340,0,0,3.3212563914435214e-06,0.0006058355698327069,3.3212563914435214e-06,0.0006710109390405566,0.0005602402684013618,3.3212563914435214e-06,3.3212563914435214e-06,3.3212563914435214e-06,1075,2024-10-26T02:29:35,1729909775,1,0.0008175598165727806,24515.980226008498,34.94747705198926,24515.980226008498,21.840013180972367,45.93021292555007,24515.980226008498,24515.980226008498,24515.980226008498,417,2.457002457002457,1282,,824,80.30634573304157,213,4.411764705882353,1281,,1281,,407,0,457,204,0,0,1085,2.4551463644948064,3567,,2144,50.985915492957744,541,-0.5514705882352942,3564,,3564,,1059,0,1420,544,0,0,630,1.4492753623188406,2089,,1232,37.96192609182531,325,0.30864197530864196,2089,,2089,,621,0,893,324,0,0,223746581.40324068,-6.3576561885387575,169193.45137850443,1685538344.596983,,547776.3617078902,462683981.19081175,-62.15084171873556,334270.09836775245,110280757.01530468,-2.8070719882510216,89044.41546290314,1685125911.7418613,,547459.7025384856,1685125911.7418613,,547459.7025384856,114671652.05767556,-3.061709501554873,86749.92552088779,1313949637.1733534,,294997.83350331837,232965106.03550968,-78.4446909357208,168710.75172581125,55868086.29475939,-4.992009294117093,45181.006652740834,1313743420.7457926,,294839.1088436392,1313743420.7457926,,294839.1088436392,118293453.97783229,81960.82620492362,0,0,1080778314.7102833,126128.35711782721,58803565.76291644,41568.91886814681,0,0,0,0,238937399.78756863,165076.64698924788,0,0,1222441930.5510504,213189.60417073278,113465824.38793655,80149.03591560104,0,0,0,0,109074929.34556514,-9.589388333183612,82443.52585761664,371588707.42362964,,252778.52820457183,229718875.15530208,62.15799222117193,165559.3466419412,54412670.7205453,-0.45660005779667495,43863.408810162306,371382490.9960688,,252620.59369484647,371382490.9960688,,252620.59369484647,120643945.80973636,83115.82078432424,0,0,141663615.84076715,87061.24705290559,54662258.62502011,38580.11704745424,0,0,0,0,2024-10-25 22:31:43,0.0008175598165727806,92820.81828349578,1000000000.0,817559.8165727806,1000000000.0,817559.8165727806
Ds4tykSf8vESCZPDLznadsfPXNgPzU5mVwc3oXXFwX5t,,Ds4tykSf8vESCZPDLznadsfPXNgPzU5mVwc3oXXFwX5t,4,-50,296,,12,-93.22033898305084,0,-100,189,76.63551401869158,296,,8,0,177,4,107,0,4.2228916320277056e-06,0.00019469323131650573,4.2228916320277056e-06,0.00018956515157543451,0.00019563042973595504,0.00018291076740700973,4.2228916320277056e-06,4.2228916320277056e-06,171,2024-10-26T01:49:39,1729907379,2,0.00019563042973595504,4532.617807481344,0.48137185515491265,4532.617807481344,3.1995744524314342,0,6.954026003642391,4532.617807481344,4532.617807481344,1,-87.5,325,,9,-96.23430962343096,0,-100,248,222.0779220779221,325,,8,0,239,1,77,0,5,-68.75,621,,21,-94.95192307692307,0,-100,437,137.5,621,,16,0,416,5,184,0,6,-66.66666666666666,151,,34,-70.17543859649122,,-100,151,106.84931506849315,151,,18,0,114,3,73,0,1377096.783124349,-89.29270317772698,269.053759608982,12185560680.389757,,379169.534961244,14238389.469622208,-98.831705579942,2843.6718718244742,0,-100,0,1232971375.3650122,-88.74264942264055,216649.22237813185,12185560680.389757,,379169.534961244,1175033.5734990062,-52.354651922661496,229.75979650814114,10559686735.053387,,215080.97942505844,3641241.967216216,-99.4109596974728,723.7136365649362,,,,621806408.5261141,-93.74306805781994,109626.4042085697,10559686735.053387,,215080.97942505844,2466208.393717006,493.95384005668666,0,0,618165166.5588944,108902.69057200462,1175033.5734994044,229.75979650822728,9937880326.527277,105454.57521648865,0,0,12861292.68649535,2574.6181122154653,0,0,1218732985.8953853,213805.55050630722,1377096.7831258837,269.0537596090621,10952589305.02475,162520.31258311207,0,0,202063.20962534286,-98.05616574205445,39.29396310084087,1625873945.3363712,,164088.55553618557,10597147.502405992,-98.23547863185314,2119.958235259538,,,,611164966.838898,-39.76943342475609,107022.81816956215,1625873945.3363712,,164088.55553618557,10395084.292778345,2080.6642721587787,0,0,600567819.3364909,104902.8599343026,202063.2096264794,39.29396310083486,1014708978.497473,57065.73736662342,0,0,2024-10-25 22:16:45,0.00019563042973595504,104146.6423468338,10000000000.0,1956304.2973595504,10000000000.0,1956304.2973595504
BAmHS42JqR51sZ6oqPhj4pcqi6dFFYDka77P4Q22pump,,BAmHS42JqR51sZ6oqPhj4pcqi6dFFYDka77P4Q22pump,2972,75.44273907910272,14193,,4666,-21.540272406255255,1519,4.542326221610462,10613,196.95019585898152,14187,,1694,0,5947,1453,3574,0,6.521974269479066e-05,0.0009420737791937681,6.521974269479066e-05,0.0005014773071962016,0.002756483065000666,0.0011780280047916985,6.521974269479066e-05,6.521974269479066e-05,1871,2024-10-26T02:29:36,1729909776,4,0.002863040128938511,4289.836590335387,203.90827047417847,4289.836590335387,470.9211738704569,3.8656890474246195,143.03667801554175,4289.836590335387,4289.836590335387,2691,83.31062670299727,12375,,4159,-17.561942517343905,1354,1.2715033657442034,9204,191.17367921543814,12365,,1468,0,5045,1337,3161,0,5663,79.0955091714105,26568,,8825,-19.71433770014556,2873,2.974910394265233,19817,194.23904974016332,26552,,3162,0,10992,2790,6735,0,1789,98.55715871254162,4981,,2195,-25.314732902347735,1050,-13.934426229508196,4252,127.74504552758437,4981,,901,0,2939,1220,1867,0,1056415967.4524207,25.033885698732295,2252177.384157731,12584729258.222406,,10497855.919918213,1901319700.187599,-66.39471422197741,2903128.5679222224,398218598.5507891,-39.4986037067702,990984.5449670686,7559119228.353014,50.512085681631326,7609308.818489565,12581386506.173054,,10488439.167586543,545825130.9995468,26.312287782828843,1155286.2805739965,6379391713.409234,,5303865.757733068,977948672.2483473,-65.17296491645908,1488410.639956304,198768257.05779213,-42.7274686133568,496048.20422741055,3785964542.3978,46.122439404439675,3830009.1790759596,6376918100.132324,,5296959.475932069,432123541.24880904,333124.3593823068,0,0,2808015870.149454,2341598.5391196697,347056873.9417511,659238.0763465861,2590953557.7345214,1466950.2968561063,0,0,844903732.7351745,650951.1837644908,0,0,5657799528.165409,4706180.25056736,658197368.9016337,1261192.8391906617,5022267277.820028,2879130.349096973,0,0,510590836.4528739,23.695576237392963,1096891.1035837345,6205337544.813172,,5193990.162185145,923371027.9392517,-67.59855698723071,1414717.927965918,199450341.49299702,-35.89701606706208,494936.340739658,3773154685.955214,55.18995573399371,3779299.6394136045,6204468406.04073,,5191479.691654473,412780191.4863655,317826.824382184,0,0,2849783658.0159545,2364581.7114476906,311140494.95988256,601954.7628440756,2431313720.085507,1412180.0522408667,0,0,2024-10-25 21:58:56,0.002863040128938511,220553.67957089684,999997596.189941,2863033.24673385,999997596.189941,2863033.24673385
8wa9yRNKp57Fy4RViUgBV21oR7SsgmrAkN576ThJzY2F,,8wa9yRNKp57Fy4RViUgBV21oR7SsgmrAkN576ThJzY2F,85,-95.31680440771349,3998,,1900,74.47199265381084,47,23.684210526315788,2989,196.2338949454906,3998,,1815,0,1089,38,1009,0,0.00032596969437100585,0.0006061404704942303,0.00032596969437100585,0.0006139383117827857,0.0005499368478730401,0.0005943676477425606,0.00032596969437100585,0.00032596969437100585,494,2024-10-26T02:27:45,1729909665,1,0.0005892611862021838,80.77177000740133,-2.784714948712074,80.77177000740133,-4.019479662206334,7.150700754320462,-0.8591419064902736,80.77177000740133,80.77177000740133,44,-95.15951595159517,1983,,953,70.48300536672629,17,-37.03703703703704,1512,221.01910828025478,1983,,909,0,559,27,471,0,129,-95.26431718061674,5981,,2853,73.11893203883496,64,-1.5384615384615385,4501,204.12162162162164,5981,,2724,0,1648,65,1480,0,118,-95.58217895919131,5411,,2781,69.46983546617916,61,1.6666666666666667,4370,285.0220264317181,5411,,2671,0,1641,60,1135,0,23201010.70691,-94.274103760668,13391.659910391747,1313492721.2051096,,785169.812707557,428395407.1323794,104.63896354644287,253510.4881737855,10747060.078179782,-13.705615201431803,6176.99520635467,637737459.9400108,-5.625971931600458,380246.5893327357,1313492721.2051096,,785169.812707557,11418573.72261013,-94.3447590503686,6600.57455221939,669431629.0612199,,399005.8166899816,213329930.3616994,102.56858742383088,126545.86176729343,6411547.9490998145,28.051027478643498,3688.6482980557093,318642374.44532037,-9.16415760961052,190457.47693624673,669431629.0612199,,399005.8166899816,201911356.63909,119945.28721507391,0,0,105312444.08361931,63911.61516895306,5007025.773509814,2911.9262541637013,350789254.6158993,208548.3397537353,0,0,405194396.4254698,240118.82826339372,0,0,209342052.80762917,126736.10115894991,12453950.628729783,7214.664704037232,675755261.2650986,404923.2233748214,0,0,11782436.984299868,-94.20392522825246,6791.085358172357,644061092.1438897,,386163.9960175754,215065476.77068004,106.7348703975691,126964.62640649208,4335512.129079968,-41.78117527208613,2488.34690829896,319095085.4946904,-1.806626242247697,189789.11239648896,644061092.1438897,,386163.9960175754,203283039.7863798,120173.54104831982,0,0,104029608.72400987,62824.48598999685,7446924.8552199695,4302.73844987353,324966006.64919925,196374.88362108613,0,0,2024-10-25 20:57:46,0.0005892611862021838,87588.83227741037,1000000000.0,589261.1862021837,1000000000.0,589261.1862021837
GRpS5quvyxPCx3nARqyyNSyd51D8MwWw1Rb5GT6Zpump,,GRpS5quvyxPCx3nARqyyNSyd51D8MwWw1Rb5GT6Zpump,488,-47.30021598272138,9303,,1414,-38.28022697512004,221,-17.228464419475657,3705,-33.803823476862604,9302,,926,0,2291,267,5597,0,0.00014799349669110894,0.0005516965383524676,0.00014799349669110894,0.0005979702987482647,0.00046597307118610785,0.0005272996390780781,0.0004163866642472612,0.00014799349669110894,3218,2024-10-26T02:29:35,1729909775,2,0.0004666315015916577,215.30541005163758,-15.418809227050756,215.30541005163758,-21.96410046310651,0.1413022438987429,-11.505438841659652,12.066869969341727,215.30541005163758,311,-58.588548601864176,5460,,1062,-27.951153324287652,126,-31.891891891891895,2536,-13.269493844049249,5460,,751,0,1474,185,2924,0,799,-52.355396541443056,14763,,2476,-34.23638778220452,347,-23.23008849557522,6241,-26.757422837695106,14762,,1677,0,3765,452,8521,0,492,-35.26315789473684,5102,,1103,-37.998875772906125,245,-19.407894736842106,2464,-28.847819809413807,5102,,760,0,1779,304,3463,0,203029929.79568154,-46.72445497495802,93985.50036282414,6704533397.595138,,3138159.157031524,584123975.291137,-52.564446598644096,311427.4970314129,85672680.97790961,-26.998390094387293,40103.84151359778,1815529394.658371,-62.86474888444852,847941.234345261,6704494300.292364,,3138140.9300367357,98490592.43227892,-47.67057773360951,45605.957966725255,3413695533.777767,,1582453.6012805055,286703242.53741753,-53.79210188686005,153279.04757092558,42471387.27081886,-24.18423797980611,19932.442493988998,907166960.3101319,-63.80727033020809,424791.7827122484,3413656436.474994,,1582435.3742857168,188212650.10513267,107673.0896041984,0,0,620463717.7727176,271512.73514132446,56019205.161462866,25673.51547273776,2506489476.1648626,1157643.5915734693,0,0,381094045.49544835,217441.99666858852,0,0,1231405419.3672385,536513.7373138503,117357248.81777257,53881.65884922799,4888964905.634001,2290199.6956914747,0,0,104539337.36340262,-45.801233368383535,48379.542396098885,3290837863.8173704,,1555705.5557510187,297420732.7537194,-51.317657318616625,158148.4494604873,43201293.70709075,-29.56851713569979,20171.39901960878,908362434.3482392,-61.87316674444613,423149.45163301256,3290837863.8173704,,1555705.5557510187,192881395.39031565,109768.90706439012,0,0,610941701.594521,265001.0021725258,61338043.6563097,28208.143376490232,2382475429.469138,1132556.1041180051,0,0,2024-10-25 20:02:20,0.0004666315015916577,77479.42598707337,999831434.491647,466552.84361537837,999831434.491647,466552.84361537837
