Timeframe,Fib Level,Total Touches,Success Rate,Avg R:R,Expected Return,Avg Volume,Best Tokens
5m,0.0,2166,57.34%,2.20,132.64%,906140687030,"AyGMknLz2MGkWcU1JQzM3CS8zNhmfMisNUBTp2d28533, 78uwrc1UaKhue3Haud3Z4b3YpHG5Qb493DChchqcpump, 76hZJqGxtmQjRMMQ4mBa3b4fnq4w5DRtTFChtxnpump"
5m,0.236,3834,21.18%,2.55,66.84%,1432543631950,"78uwrc1UaKhue3Haud3Z4b3YpHG5Qb493DChchqcpump, 5ULDXfva7noqKU8D2E3fHC7fkgncm6dAHEUfLrDZ3mjE, CJ8oT6dHzyHsXBq6JdhRHiRto3Le96pHyPchqfYdPxhN"
5m,0.382,5574,26.91%,2.90,51.55%,373568770687,"78uwrc1UaKhue3Haud3Z4b3YpHG5Qb493DChchqcpump, CJ8oT6dHzyHsXBq6JdhRHiRto3Le96pHyPchqfYdPxhN, 8xYRpyGK8Szk88gDFyBm7qe3XYxQFqhe7iZBo6LrE9sK"
5m,0.5,6700,36.13%,3.76,49.53%,666800506027,"78uwrc1UaKhue3Haud3Z4b3YpHG5Qb493DChchqcpump, 8UGQsnUWTyYBtybCA8gxSU8QnnffvQPWQATaCWQYpump, CJ8oT6dHzyHsXBq6JdhRHiRto3Le96pHyPchqfYdPxhN"
5m,0.618,6958,41.64%,4.12,55.95%,479545291383,"8UGQsnUWTyYBtybCA8gxSU8QnnffvQPWQATaCWQYpump, CJ8oT6dHzyHsXBq6JdhRHiRto3Le96pHyPchqfYdPxhN, EswvJvhPy8A8rWPdLJ5ATYW6cY5x483oS4QWWroZpump"
5m,0.786,5730,49.53%,6.46,82.33%,175989253,"78uwrc1UaKhue3Haud3Z4b3YpHG5Qb493DChchqcpump, FS3GYZEzE3zS1NdtCRfzrtc2fY7SWxk91b8Z843vpump, CJ8oT6dHzyHsXBq6JdhRHiRto3Le96pHyPchqfYdPxhN"
5m,1.0,1716,49.88%,35.28,334.22%,379700348,"9w3ACAZdjV3r1vnqArEojkdTEVc1ZgJ5gLaxLQATpump, EWQZj3fteHnkfad7oK46pES5QixJm7nbL8izM3xfzAHx, 2ho4cNvfFV9DWvw7DzCqrN2HMRdvzYJFHTR2Ts8Kpump"
15m,0.0,1029,42.86%,3.72,121.95%,2753321158995,"8SJHvukeqYDyGi64zdv4AM4GrktUtaB7wPMgM3EHpump, F9GqoJRPzQnGzvP7cQzLHB7C22DToHQYWfsPvhKwqrpC, 784VBrpFx9oSVZBuJaLWemmK55SMZEhLzZYjiMG9pump"
15m,0.236,2011,21.98%,3.08,61.09%,3064415778027,"784VBrpFx9oSVZBuJaLWemmK55SMZEhLzZYjiMG9pump, 5ULDXfva7noqKU8D2E3fHC7fkgncm6dAHEUfLrDZ3mjE, 2ho4cNvfFV9DWvw7DzCqrN2HMRdvzYJFHTR2Ts8Kpump"
15m,0.382,2724,29.07%,3.48,53.18%,2538128131425,"2ho4cNvfFV9DWvw7DzCqrN2HMRdvzYJFHTR2Ts8Kpump, BGzw16kv9jP28qVXFVzUdXSU8r9dEV4SYK7P3HfdVVN2, D4N5vcpdxysThXZqT1VEJYcQzvp59Eff4fHQvbL9pump"
15m,0.5,3276,34.65%,3.51,52.73%,2853020288846,"2ho4cNvfFV9DWvw7DzCqrN2HMRdvzYJFHTR2Ts8Kpump, BGzw16kv9jP28qVXFVzUdXSU8r9dEV4SYK7P3HfdVVN2, D4N5vcpdxysThXZqT1VEJYcQzvp59Eff4fHQvbL9pump"
