Address,Error,address,buy_1h,buy_1h_change_percent,buy_24h,buy_24h_change_percent,buy_2h,buy_2h_change_percent,buy_30m,buy_30m_change_percent,buy_4h,buy_4h_change_percent,buy_8h,buy_8h_change_percent,buy_history_1h,buy_history_24h,buy_history_2h,buy_history_30m,buy_history_4h,buy_history_8h,history_12h_price,history_1h_price,history_24h_price,history_2h_price,history_30m_price,history_4h_price,history_6h_price,history_8h_price,holder,last_trade_human_time,last_trade_unix_time,market,price,price_change_12h_percent,price_change_1h_percent,price_change_24h_percent,price_change_2h_percent,price_change_30m_percent,price_change_4h_percent,price_change_6h_percent,price_change_8h_percent,sell_1h,sell_1h_change_percent,sell_24h,sell_24h_change_percent,sell_2h,sell_2h_change_percent,sell_30m,sell_30m_change_percent,sell_4h,sell_4h_change_percent,sell_8h,sell_8h_change_percent,sell_history_1h,sell_history_24h,sell_history_2h,sell_history_30m,sell_history_4h,sell_history_8h,trade_1h,trade_1h_change_percent,trade_24h,trade_24h_change_percent,trade_2h,trade_2h_change_percent,trade_30m,trade_30m_change_percent,trade_4h,trade_4h_change_percent,trade_8h,trade_8h_change_percent,trade_history_1h,trade_history_24h,trade_history_2h,trade_history_30m,trade_history_4h,trade_history_8h,unique_wallet_1h,unique_wallet_1h_change_percent,unique_wallet_24h,unique_wallet_24h_change_percent,unique_wallet_2h,unique_wallet_2h_change_percent,unique_wallet_30m,unique_wallet_30m_change_percent,unique_wallet_4h,unique_wallet_4h_change_percent,unique_wallet_8h,unique_wallet_8h_change_percent,unique_wallet_history_1h,unique_wallet_history_24h,unique_wallet_history_2h,unique_wallet_history_30m,unique_wallet_history_4h,unique_wallet_history_8h,volume_1h,volume_1h_change_percent,volume_1h_usd,volume_24h,volume_24h_change_percent,volume_24h_usd,volume_2h,volume_2h_change_percent,volume_2h_usd,volume_30m,volume_30m_change_percent,volume_30m_usd,volume_4h,volume_4h_change_percent,volume_4h_usd,volume_8h,volume_8h_change_percent,volume_8h_usd,volume_buy_1h,volume_buy_1h_change_percent,volume_buy_1h_usd,volume_buy_24h,volume_buy_24h_change_percent,volume_buy_24h_usd,volume_buy_2h,volume_buy_2h_change_percent,volume_buy_2h_usd,volume_buy_30m,volume_buy_30m_change_percent,volume_buy_30m_usd,volume_buy_4h,volume_buy_4h_change_percent,volume_buy_4h_usd,volume_buy_8h,volume_buy_8h_change_percent,volume_buy_8h_usd,volume_buy_history_1h,volume_buy_history_1h_usd,volume_buy_history_24h,volume_buy_history_24h_usd,volume_buy_history_2h,volume_buy_history_2h_usd,volume_buy_history_30m,volume_buy_history_30m_usd,volume_buy_history_4h,volume_buy_history_4h_usd,volume_buy_history_8h,volume_buy_history_8h_usd,volume_history_1h,volume_history_1h_usd,volume_history_24h,volume_history_24h_usd,volume_history_2h,volume_history_2h_usd,volume_history_30m,volume_history_30m_usd,volume_history_4h,volume_history_4h_usd,volume_history_8h,volume_history_8h_usd,volume_sell_1h,volume_sell_1h_change_percent,volume_sell_1h_usd,volume_sell_24h,volume_sell_24h_change_percent,volume_sell_24h_usd,volume_sell_2h,volume_sell_2h_change_percent,volume_sell_2h_usd,volume_sell_30m,volume_sell_30m_change_percent,volume_sell_30m_usd,volume_sell_4h,volume_sell_4h_change_percent,volume_sell_4h_usd,volume_sell_8h,volume_sell_8h_change_percent,volume_sell_8h_usd,volume_sell_history_1h,volume_sell_history_1h_usd,volume_sell_history_24h,volume_sell_history_24h_usd,volume_sell_history_2h,volume_sell_history_2h_usd,volume_sell_history_30m,volume_sell_history_30m_usd,volume_sell_history_4h,volume_sell_history_4h_usd,volume_sell_history_8h,volume_sell_history_8h_usd,liquidityAddedAt,Price,Liquidity,Total Supply,Market Cap,Circulating Supply,Circulating Market Cap
5VPFmQs892HeP6PZYw91UEAfLqXeT4cTW2pu4Ppipump,,5VPFmQs892HeP6PZYw91UEAfLqXeT4cTW2pu4Ppipump,4933,12548.71794871795,5019,,4978,,2224,-17.90328534514581,4984,,5000,,39,0,0,2709,0,0,8.606355337521623e-06,8.606355337521623e-06,8.606355337521623e-06,8.606355337521623e-06,0.0006697149693159044,8.606355337521623e-06,8.606355337521623e-06,8.606355337521623e-06,1138,2024-11-13T02:32:59,1731465179,2,0.0009248267166407226,10645.857919771246,10645.857919771246,10645.857919771246,10645.857919771246,38.092585504757025,10645.857919771246,10645.857919771246,10645.857919771246,3888,13306.896551724136,3963,,3923,,1835,-10.618606916707257,3935,,3951,,29,0,0,2053,0,0,8821,12872.05882352941,8982,,8901,,4059,-14.762704745905081,8919,,8951,,68,0,0,4762,0,0,2486,8472.413793103447,2504,,2504,,1645,8.223684210526317,2504,,2504,,29,0,0,1520,0,0,15260528692.875721,717.0161387247072,3766533.4726878637,17009266393.34605,,3821702.3509961935,16953616847.113464,,3782923.934849332,3386262651.4439487,-71.48234139585067,1714979.3982095746,16961735915.4599,,3789017.465220115,16990336470.732586,,3808799.8640830913,7997801986.412528,634.9811262469608,1910122.4817288842,8935027314.876568,,1935710.2490456542,8910258481.112022,,1918512.3689479562,1716418464.3592722,-72.6745157602125,870537.1947679701,8911918453.856358,,1919781.2237765263,8926805168.021074,,1930111.9284294422,1088164267.1903372,9767.311028430904,0,0,0,0,6281383522.053257,1039585.2869609143,0,0,0,0,1867836872.4387882,17005.74791482486,0,0,0,0,11874266041.431767,2051554.0744782905,0,0,0,0,7262726706.463192,831.5097975192865,1856410.9909589794,8074239078.469483,,1885992.101950539,8043358366.001443,,1864411.5659013756,1669844187.0846763,-70.14340670845644,844442.2034416044,8049817461.603541,,1869236.2414435889,8063531302.711512,,1878687.935653649,779672605.248451,7238.436886393955,0,0,0,0,5592882519.3785095,1011968.7875173762,0,0,0,0,2024-11-13 01:43:09,0.0009248267166407226,123951.75463618536,999989492.022629,924816.998582512,999989492.022629,924816.998582512
AMgMqadZ7Qpe9PCQwehAG3Xbg5cf8JxCxH7sGCSupump,,AMgMqadZ7Qpe9PCQwehAG3Xbg5cf8JxCxH7sGCSupump,12369,8430.344827586207,12509,,12479,,4172,-49.103330486763454,12495,,12500,,145,0,0,8197,0,0,1.776028785577423e-05,1.776028785577423e-05,1.776028785577423e-05,1.776028785577423e-05,0.002106116299409113,1.776028785577423e-05,1.776028785577423e-05,1.776028785577423e-05,2430,2024-11-13T02:33:00,1731465180,4,0.0019253554850028377,10740.78986015345,10740.78986015345,10740.78986015345,10740.78986015345,-8.582660627857491,10740.78986015345,10740.78986015345,10740.78986015345,10674,21683.673469387755,10743,,10717,,3157,-58.00186244512439,10727,,10735,,49,0,0,7517,0,0,23043,11777.835051546392,23252,,23196,,7329,-53.36006109201985,23222,,23235,,194,0,0,15714,0,0,5306,,5306,,5306,,2853,-25.645035183737296,5306,,5306,,0,0,0,3837,0,0,14244875705.05141,545.733068398716,22516766.327132165,16222458838.776157,,22596821.04379312,16212780401.54432,,22579033.41217707,2266719519.494298,-81.0762233821309,5765630.1457805615,16218549997.84796,,22589460.096835606,16220407851.281157,,22592934.354549505,7187555322.097075,388.1984315841183,11290875.102137513,8511579764.46694,,11338666.712963728,8505556200.713435,,11327561.088221658,1123444784.1438153,-81.47387358603466,2871082.0150719215,8509183112.187029,,11334141.604464518,8510189528.634289,,11336028.079353739,1472261043.2759318,45240.347450142304,0,0,0,0,6064110537.953262,8419793.087065596,0,0,0,0,2206000652.928577,75200.37558784874,0,0,0,0,11978156185.557114,16751136.18135159,0,0,0,0,7057320382.954335,861.8290044741208,11225891.22499465,7710879074.309218,,11258154.330829393,7707224200.830883,,11251472.323955415,1143274735.3504825,-80.66848307446368,2894548.1307086404,7709366885.660931,,11255318.492371088,7710218322.646868,,11256906.275195768,733739609.652645,29960.02813770643,0,0,0,0,5914045647.60385,8331343.094285995,0,0,0,0,2024-11-13 01:40:44,0.0019253554850028377,248720.1077236873,999999105.20178,1925353.7621981767,999999105.20178,1925353.7621981767
GWENtqfRmvdT6SC5YzSrLVuxfTYGx29Yq89AWCVjpump,,GWENtqfRmvdT6SC5YzSrLVuxfTYGx29Yq89AWCVjpump,4071,555.5555555555555,4709,,4692,,1426,-46.08695652173913,4694,,4699,,621,0,0,2645,0,0,8.318231225414897e-06,8.595760853344537e-05,8.318231225414897e-06,8.318231225414897e-06,0.0013486294518649628,8.318231225414897e-06,8.318231225414897e-06,8.318231225414897e-06,1130,2024-11-13T02:32:59,1731465179,3,0.00045425010621286664,5360.897802708166,428.4582877106473,5360.897802708166,5360.897802708166,-66.3176489594897,5360.897802708166,5360.897802708166,5360.897802708166,3335,850.1424501424502,3696,,3688,,1216,-42.61444077394997,3692,,3694,,351,0,0,2119,0,0,7406,661.9341563786008,8405,,8380,,2642,-44.5424013434089,8386,,8393,,972,0,0,4764,0,0,2233,420.51282051282055,2393,,2393,,1174,-33.709768492377194,2393,,2393,,429,0,0,1771,0,0,4842643247.072116,21.714285073772366,3117547.55097773,8837184209.176949,9123898357486206000,3337393.265031172,8830142666.281752,9341175854850828000,3333725.9868013267,1677316322.3211417,-47.00969719097501,806021.2892119591,8830844424.693724,9341918226631397000,3334072.2545547485,8833846331.147718,6452564811253238000,3335594.4575779377,2452487570.2233458,2.9334644143290682,1572582.634533085,4846694765.280805,15084344572880760000,1697807.6557594682,4840636078.885085,5558923436002437000,1694638.3541942413,822133083.0028034,-49.57335417254007,394016.1890619482,4840879746.321785,5559203260513594000,1694758.8176973285,4843549653.24516,5562269346855642000,1696114.2683673634,2382594993.938572,117256.98060987439,3.213062882423401e-08,9.308109838457312e-13,8.707866072654724e-08,2.1316282072803006e-14,1630354487.2205424,1178566.4454711368,8.707866072654724e-08,2.1316282072803006e-14,8.707866072654724e-08,9.308109838457312e-13,3978697524.4006376,209512.69958971976,9.685754776000977e-08,1.0444978215673473e-12,9.452924132347107e-08,4.192202140984591e-13,3165326924.750978,2311526.261765772,9.452924132347107e-08,4.192202140984591e-13,1.3690441846847534e-07,1.1013412404281553e-12,2390155676.84877,49.74950739266287,1544964.9164446455,3990489443.8961434,6165115703801137000,1639585.609271704,3989506587.396666,53546251000141400000,1639087.6326070854,855183239.3183383,-44.286736464518334,412005.10015001096,3989964678.371939,53552399393133240000,1639313.4368574198,3990296677.9025583,8008501744359315000,1639480.1892105744,1596102530.4620657,92255.71897984538,6.472691893577576e-08,1.1368683772161603e-13,7.450580596923828e-09,3.979039320256561e-13,1534972437.5304356,1132959.8162946352,7.450580596923828e-09,3.979039320256561e-13,4.98257577419281e-08,1.7053025658242404e-13,2024-11-13 01:20:10,0.00045425010621286664,77954.40710085185,999968369.687776,454235.7381401793,999968369.687776,454235.7381401793
AkxfNWRo9vdhQ4LPXPXNMvybUyJVvrQAWnFQ6HXpump,,AkxfNWRo9vdhQ4LPXPXNMvybUyJVvrQAWnFQ6HXpump,1161,0.1725625539257981,11043,,2321,-48.01791713325868,505,-23.01829268292683,6786,59.55795908770279,11041,,1159,0,4465,656,4253,0,7.394887081321612e-06,0.0006344644912330101,7.394887081321612e-06,0.0005158305441559453,0.0005781951609519287,0.000525711771847807,7.394887081321612e-06,7.394887081321612e-06,3229,2024-11-13T02:32:59,1731465179,3,0.0004790528464595653,6378.16310366093,-24.49493185527527,6378.16310366093,-7.129802240881154,-17.14685995108253,-8.875381508814574,6378.16310366093,6378.16310366093,703,-14.787878787878789,6399,,1527,-46.72016748080949,309,-21.573604060913706,4393,119.10224438902743,6399,,825,0,2866,394,2005,0,1864,-6.048387096774194,17442,,3848,-47.51057154549175,814,-22.476190476190478,11179,78.63534675615213,17440,,1984,0,7331,1050,6258,0,1089,-9.325562031640299,7064,,2106,-44.07859798194371,526,-22.074074074074073,5352,89.18345705196182,7064,,1201,0,3766,675,2829,0,728203911.3524082,-11.26557323707407,413333.5298761213,11809880121.245045,,4874576.453675217,1551100710.8985226,-43.12519354606917,848920.697922301,363854209.2883878,-0.13599373700928255,198387.19689040736,4278411638.120466,-43.16522529317109,2568720.4092104877,11808803946.457233,,4874068.094116606,355115861.7814404,-14.510490876926527,202096.22427243428,6344248259.856393,,2459971.591944359,771490961.7233858,-43.33281275374827,423466.2190216127,175186670.07205626,-2.6357711009886056,95803.5893481059,2133102893.468296,-49.31773872520508,1284299.4810609673,6343172085.068582,,2459463.232385748,415391157.84394556,220980.5472401225,0,0,1361442131.176921,860787.0074949912,179929191.70937434,106292.6349243301,4208776088.1520133,1174551.307140812,0,0,820655452.3623277,434617.913450832,0,0,2727219321.8889103,1719810.4235977973,364349702.0640068,214946.33298571449,7527806101.440214,2304125.817205337,0,0,373088049.5709678,-7.939570641339802,211237.30560368704,5465631861.388653,,2414604.861730858,779609749.1751368,-42.91823333433173,425454.47890068835,188667539.2163315,2.3029048415125994,102583.60754230144,2145308744.65217,-35.36338219108818,1284420.9281495204,5465631861.388653,,2414604.861730858,405264294.51838213,213637.36621070947,0,0,1365777190.7119892,859023.416102806,184420510.35463244,108653.69806138438,3319030013.2882013,1129574.510064525,0,0,2024-11-12 21:39:32,0.0004790528464595653,91980.88251254403,999999552.013086,479052.63185015897,999999552.013086,479052.63185015897
G5V5hN3rvXYEJsMdroG1CMCzZM3BmtH3BueNFTgDpump,,G5V5hN3rvXYEJsMdroG1CMCzZM3BmtH3BueNFTgDpump,1116,-45.294117647058826,19306,,3158,-30.440528634361236,506,-17.04918032786885,7700,-33.65500603136309,19306,,2040,0,4540,610,11606,0,4.080617384507663e-05,0.000719572413223873,4.080617384507663e-05,0.0012703023880336446,0.0006553854155672051,0.0022869766451164867,4.080617384507663e-05,4.080617384507663e-05,2899,2024-11-13T02:32:54,1731465174,5,0.0006661734782836867,1532.5310988794465,-7.420925810780475,1532.5310988794465,-47.55788192173006,1.646063897705909,-70.87099775565241,1532.5310988794465,1532.5310988794465,915,-48.8255033557047,16246,,2701,-28.733509234828496,409,-19.1699604743083,6491,-33.43929450369155,16244,,1788,0,3790,506,9752,0,2031,-46.9435736677116,35552,,5859,-29.66386554621849,915,-18.010752688172044,14191,-33.5565127820957,35550,,3828,0,8330,1116,21358,0,798,-43.64406779661017,7941,,1854,-39.6484375,469,-7.128712871287128,4022,-32.08375548801081,7941,,1416,0,3072,505,5922,0,702331388.1431003,-36.47068276695071,487160.4746414419,17006455941.918526,,13764246.672522128,1809319246.2013958,4.237109782746429,1373946.8302269932,401171311.55360824,33.20866301294199,248512.9705742858,3545553272.098275,-73.6601497246103,4249956.4952272205,17006364874.941776,,13764186.024776991,346592199.39289206,-35.970934155160876,240951.0951409515,8960233599.59277,,6919576.740703184,888404380.8048306,3.0591234159885174,673670.9726471235,199146103.86573327,35.06366727022274,123634.61970486087,1750900884.611795,-75.7134126855676,2107829.5337326243,8960233599.59277,,6919576.740703184,541304476.052774,432388.3212877593,0,0,862033705.8552976,1433853.669131103,147446095.52715638,117316.47543608637,7209332714.980982,4811747.206970564,0,0,1105523274.5012608,885826.0396266993,0,0,1735772653.3020954,2875710.584109965,301160076.5894874,238647.50406714703,13460795088.159704,9514218.53105816,0,0,355739188.75020826,-36.95013535025148,246209.37950049038,8046222342.325755,,6844669.931818944,920914865.3965652,5.399314988489743,700275.8575798697,202025207.68787497,31.429298943180573,124878.35086942493,1794652387.4864802,-71.2922788244514,2142126.961494596,8046131275.349007,,6844609.284073808,564218798.4484867,453437.71833894,0,0,873738947.4467977,1441856.914978862,153713981.062331,121331.02863106066,6251462373.178722,4702471.3240875965,0,0,2024-11-12 21:05:39,0.0006661734782836867,124787.63417122354,999999990.341637,666173.4718495414,999999990.341637,666173.4718495414
2LdDBsMFiCxPurE2oduUKYNNPHsAuUKyx1Wp5coXpump,,2LdDBsMFiCxPurE2oduUKYNNPHsAuUKyx1Wp5coXpump,848,-28.619528619528616,11569,,2035,-39.50653983353151,388,-15.65217391304348,5398,-12.497973739666072,11569,,1188,0,3364,460,6169,0,1.3092987308004947e-05,0.0012577210511048231,1.3092987308004947e-05,0.0011018529213229513,0.0013803748900613785,0.00043573514253959094,0.00015062190796908548,1.3092987308004947e-05,1948,2024-11-13T02:32:59,1731465179,4,0.00153080903302676,11591.824004830705,21.71292129379942,11591.824004830705,38.930432855664456,10.898064290251796,251.31640383760657,916.3256153553389,11591.824004830705,692,-30.938123752495013,9225,,1692,-38.225629791894846,295,-25.692695214105793,4427,-7.67466110531804,9225,,1002,0,2739,397,4795,0,1540,-29.68036529680365,20794,,3727,-38.931672947730625,683,-20.30338389731622,9825,-10.388544326887997,20794,,2190,0,6103,857,10964,0,700,-26.547743966421827,4536,,1387,-25.94767752269087,401,-6.960556844547564,2608,-9.255393180236604,4536,,953,0,1873,431,2874,0,401149792.91341186,-34.259115511063584,528087.5035790362,15019575373.60986,,5089771.840171595,1011110250.9501734,-39.22317382957471,1047897.1061407386,179422030.6546386,-19.080033629146406,230785.79178103525,2674312787.878212,-78.33710677582116,2590980.725713481,15019575373.60986,,5089771.840171595,202680437.43698138,-35.636991425831916,267657.8247499255,7985010425.154115,,2589258.637542496,517555200.8448868,-38.51013600477999,538045.8591974471,95270137.72188942,-11.302605081070933,122871.80263682807,1359221373.9133096,-79.48567631465639,1317353.6671229338,7985010425.154115,,2589258.637542496,314902056.20737034,270419.6430956553,0,0,841691893.9438857,779329.0516679253,107410299.71507952,144786.02211309774,6625718667.412857,1271795.7754094969,0,0,610198350.7400508,520124.31229683117,0,0,1663644376.7479775,1543448.5901200362,221727762.25876468,297301.7117980033,12345132112.331614,2498589.046092339,0,0,198469355.47643045,-32.78975755841535,260429.67882911066,7034564948.455744,,2500513.202629099,493555050.1052866,-39.95333545054539,509851.24694329157,84151892.93274918,-26.3875430224919,107913.98914420718,1315091413.9649024,-77.00653350854961,1273627.0585905472,7034564948.455744,,2500513.202629099,295296294.5326805,249704.66920117586,0,0,821952482.8040918,764119.5384521107,114317462.54368517,152515.68968490558,5719413444.9187565,1226793.2706828422,0,0,2024-11-12 20:21:09,0.00153080903302676,177844.20236148595,999999653.327938,1530808.502338036,999999653.327938,1530808.502338036
HLUobHWoiqe9FRdTxcmATY1oF4XJrVJDofjJUCgTpump,,HLUobHWoiqe9FRdTxcmATY1oF4XJrVJDofjJUCgTpump,513,-17.656500802568218,12607,,1137,-57.2234762979684,244,-9.293680297397769,3797,-56.891462306993645,12605,,623,0,2658,269,8808,0,6.219773758369527e-06,0.0002406297167594047,6.219773758369527e-06,0.00017578624022569533,0.00028542691956919106,0.0004426267741340075,0.0003162257248904717,6.219773758369527e-06,2115,2024-11-13T02:32:59,1731465179,3,0.00048876239040369,7758.202072800408,103.11805083176094,7758.202072800408,178.0435998722986,71.23906572701803,10.423141790269261,54.56123646264967,7758.202072800408,406,-20.703125,9797,,921,-60.825180774138666,207,4.0201005025125625,3275,-49.73910374462861,9794,,512,0,2351,199,6516,0,919,-19.03083700440529,22404,,2058,-58.91395488121381,451,-3.632478632478633,7072,-53.85016966849386,22399,,1135,0,5009,468,15324,0,496,-10.469314079422382,5177,,858,-45.66181127295757,310,19.69111969111969,2087,-49.68659594985535,5177,,554,0,1579,259,4148,0,310143292.5340767,-49.721683833908216,98015.30960912103,20127467282.49849,,4058491.430760377,927268035.4325235,-76.34039463936713,220544.64697652915,156363007.74022603,1.6794889864044358,59655.519310314616,4860452925.335262,-68.16244395938197,907635.201522825,20127265965.15545,,4058387.431789577,180757241.38559535,-42.38990498042248,57836.06856353511,10519150319.433249,,2055679.325645465,494548920.2540764,-74.47484176394077,120266.45908226598,95041578.34285927,10.880059686955915,37342.03776927513,2439916570.4514036,-69.79963916050895,459928.2547825547,10519013980.641525,,2055608.770791045,313759665.42698634,62331.742014081945,0,0,1937496001.7110903,335092.67116058513,85715663.04273923,20494.030794260914,8079097410.190153,1595680.5160084867,0,0,616852981.9286997,121637.2756554269,0,0,3919203305.7973223,678654.8728976973,153780284.7938519,34210.374784914886,15266413411.677538,3150225.5179967615,0,0,129386051.14848131,-57.311479962063125,40179.24104558593,9608316963.065239,,2002812.1051149124,432719115.178447,-78.16432758328182,100278.18789426317,61321429.39736675,-9.907044482526201,22313.481541039488,2420536354.883859,-66.32211030678296,447706.9467402703,9608251984.513924,,2002778.6609985319,303093316.50171334,59305.53364134496,0,0,1981707304.0862322,343562.20173711213,68064621.75111268,13716.34399065397,7187316001.487385,1554545.0019882747,0,0,2024-11-12 20:04:55,0.00048876239040369,107941.35421119045,999992865.519997,488758.9033381894,999992865.519997,488758.9033381894
AXzueZQiCjJStGPuGTYt1jyJdG7pcSwjVorWmpN9vm1i,,AXzueZQiCjJStGPuGTYt1jyJdG7pcSwjVorWmpN9vm1i,0,,13,,0,,0,,0,-100,13,,0,0,0,0,13,0,5.77980468122648e-05,0.0004305628463408233,5.77980468122648e-05,0.0004305628463408233,0.0004305628463408233,0.0004305628463408233,0.0004305628463408233,5.77980468122648e-05,13,2024-11-12T20:18:30,1731442710,1,0.0004305628463408233,644.9435925392853,0,644.9435925392853,0,0,0,0,644.9435925392853,0,,5,,0,,0,,0,-100,5,,0,0,0,0,5,0,0,,18,,0,,0,,0,-100,18,,0,0,0,0,18,0,,,12,,,,,,,-100,12,,,0,,,12,0,0,,0,199745701.55902696,,33795.0376034964,0,,0,0,,0,0,-100,0,199745701.55902696,,33795.0376034964,,,,195435222.53642097,,32006.548330248337,,,,,,,,,,195435222.53642097,,32006.548330248337,,,0,0,,,,,195435222.53642097,32006.548330248337,0,0,0,0,0,0,0,0,0,0,199745701.55902696,33795.0376034964,0,0,,,,4310479.022605999,,1788.4892732480585,,,,,,,,,,4310479.022605999,,1788.4892732480585,,,0,0,,,,,4310479.022605999,1788.4892732480585,0,0,2024-11-12 19:34:27,0.0004305628463408233,92331.43386754276,1000000000.0,430562.84634082334,1000000000.0,430562.84634082334
BYcs8bjoGv6m4LkRrpEDVbJvPESvP9A1migRmaDApump,,BYcs8bjoGv6m4LkRrpEDVbJvPESvP9A1migRmaDApump,299,-55.23952095808383,18767,,967,-23.97798742138365,140,-11.949685534591195,2238,-64.3857415658816,8505,-17.11334177955365,668,0,1272,159,6284,10261,8.435849825637382e-06,0.0008360871942775399,8.435849825637382e-06,0.0011215159669953699,0.0007926930371401698,0.0013302347625606524,0.0007252725305117279,0.0022755021593246615,2922,2024-11-13T02:32:58,1731465178,5,0.000850956568578663,9987.38403560151,1.778447798614078,9987.38403560151,-24.124435708352586,7.350074834603435,-36.029594735548535,17.32921526453742,-62.603570157401414,229,-55.447470817120625,15580,,743,-39.88673139158576,107,-12.295081967213115,1979,-63.09901174715644,7333,-11.050460941290636,514,0,1236,122,5363,8244,528,-55.32994923857868,34347,,1710,-31.818181818181817,247,-12.099644128113878,4217,-63.79325148106809,15838,-14.412320994325858,1182,0,2508,281,11647,18505,336,-44.73684210526316,7958,,845,-20.50799623706491,168,-14.720812182741117,1670,-56.75815639564992,4805,-7.275183326900811,608,0,1063,197,3862,5182,152992630.030028,-53.45657341516207,138793.4995221175,15175886334.521626,1288395641324050000,14847826.099695347,481702055.30440986,21.363850373864206,416698.5365646636,72620895.87996426,-9.643736510186756,69730.93722371374,878683851.8976121,-71.94017916457007,1023367.8811834358,4002642846.076926,-64.17451732702872,4736062.96203888,80224229.8859343,-46.75776643400041,72973.44481187942,8014789830.132802,1050771068520567000,7426093.355948195,230902036.793644,20.311319165636657,200229.4676912009,40898984.42541381,4.001854143492157,38996.46521243434,422721226.8828355,-72.58907153182518,497336.0936168034,1958666158.2776163,-67.65779615698305,2328540.785010596,150677806.90772027,127256.02287934316,7.627531886100769e-07,1.5482726212212583e-11,191920459.6832268,297212.84596389724,39325245.46051378,33976.97959943561,1542163109.7743797,1842905.4148955438,6056068930.196033,5097507.294513642,328709425.2743891,277905.03704256506,1.1778902262449265e-06,2.2705393121214e-11,396907360.6518871,606632.9723798002,80371734.15006424,69062.56229839579,3131466366.2717886,3726924.17774995,11172613869.894184,10111241.625008544,72768400.14409369,-59.12613679991271,65820.05471023807,7161096504.388823,1724995809862586000,7421732.743747151,250800018.51076582,22.349290284216593,216469.06887346267,31721911.454550453,-22.71711304108175,30734.472011279406,455962625.0147765,-71.31053352148467,526031.7875666324,2043976687.7993097,-60.05162249352014,2407522.177028285,178031618.36666882,150649.01416322187,4.1513703763484955e-07,7.222666909001418e-12,204986900.96866032,309420.1264159029,41046488.68955047,35085.582698960185,1589303256.4974089,1884018.7628544061,5116544939.698152,5013734.330494902,2024-11-12 17:33:28,0.000850956568578663,128417.7629910331,999999968.931149,850956.5421404202,999999968.931149,850956.5421404202
GPoDsa2rZ6i3ZZ8485uH5L3ZwU7FEVKwV3zMD94rJSh3,,GPoDsa2rZ6i3ZZ8485uH5L3ZwU7FEVKwV3zMD94rJSh3,339,-2.3054755043227666,13709,,685,-25.462459194776933,155,-15.760869565217392,1605,-78.9010122255817,9206,104.62324961102468,347,0,919,184,7607,4499,4.240485021224388e-05,0.0013449351784980868,4.240485021224388e-05,0.0019438249864495276,0.0011609343886711874,0.0018203578565463914,0.002019386891658275,0.0010212480903589811,1617,2024-11-13T02:32:53,1731465173,7,0.0013112596194670733,2992.239715277813,-2.5038797088064553,2992.239715277813,-32.54230043301685,12.948641392899821,-27.96693162547646,-35.06644888685514,28.397754849769125,324,3.5143769968051117,11753,,636,-30.263157894736842,161,-1.2269938650306749,1549,-76.49112156624678,8127,124.37879624516842,313,0,912,163,6589,3622,663,0.45454545454545453,25462,,1321,-27.85363189513927,316,-8.93371757925072,3154,-77.7824739363201,17333,113.43430611993597,660,0,1831,347,14196,8121,294,-8.411214953271028,4780,,533,-18.62595419847328,153,-16.847826086956523,965,-68.30870279146141,3420,36.5814696485623,321,0,655,184,3045,2504,198867245.45595446,17.064407475840085,251209.45396435919,15016268085.999851,,10601400.78265239,367320330.41973203,26.15495671322418,536340.2276761497,85271299.66469382,-24.934557240818208,107651.16983958034,658864578.0565691,-80.17077981892814,1095383.392965177,3978799810.273198,-63.94200737012709,7284595.45657929,94201769.09344378,15.900367955176865,119484.20084494328,7985274855.802263,,5359440.637882774,175217893.18581155,18.613137878948084,257202.45422518993,42247315.361077204,-18.683938861714534,53669.11135001145,323072496.13903254,-80.66814068884375,541610.753447669,1993722100.712646,-66.719703982291,3662141.989236984,81278231.25624177,138125.41316762814,0,0,147722163.2603903,284259.9206987603,51954453.7323712,65815.08949492584,1671192051.1059697,3121209.6261568125,5990698218.705005,1696369.6003156735,169878488.04257345,287231.7141820536,0,0,291165991.4043058,558779.7217610725,113595945.79126582,143558.28412477457,3322695355.8440666,6192675.405891685,11034446235.303978,3313496.460347875,104665476.36251068,18.13224945264196,131725.25311941592,7030993230.197589,,5241960.144769615,192102437.23392048,33.92171675813505,279137.7734509598,43023984.30361661,-30.202883047493618,53982.058489568895,335792081.9175365,-79.66748955608128,553772.639517508,1985077709.560552,-60.64280564715641,3622453.467342306,88600256.78633168,149106.30101442544,0,0,143443828.14391547,274519.8010623122,61641492.05889462,77743.19462984872,1651503304.738097,3071465.779734872,5043748016.598973,1617126.8600322017,2024-11-12 17:07:49,0.0013112596194670733,159618.3142045526,999995765.526199,1311254.0669725684,999995765.526199,1311254.0669725684
