Address,Error,address,buy_1h,buy_1h_change_percent,buy_24h,buy_24h_change_percent,buy_2h,buy_2h_change_percent,buy_30m,buy_30m_change_percent,buy_4h,buy_4h_change_percent,buy_8h,buy_8h_change_percent,buy_history_1h,buy_history_24h,buy_history_2h,buy_history_30m,buy_history_4h,buy_history_8h,history_12h_price,history_1h_price,history_24h_price,history_2h_price,history_30m_price,history_4h_price,history_6h_price,history_8h_price,holder,last_trade_human_time,last_trade_unix_time,market,price,price_change_12h_percent,price_change_1h_percent,price_change_24h_percent,price_change_2h_percent,price_change_30m_percent,price_change_4h_percent,price_change_6h_percent,price_change_8h_percent,sell_1h,sell_1h_change_percent,sell_24h,sell_24h_change_percent,sell_2h,sell_2h_change_percent,sell_30m,sell_30m_change_percent,sell_4h,sell_4h_change_percent,sell_8h,sell_8h_change_percent,sell_history_1h,sell_history_24h,sell_history_2h,sell_history_30m,sell_history_4h,sell_history_8h,trade_1h,trade_1h_change_percent,trade_24h,trade_24h_change_percent,trade_2h,trade_2h_change_percent,trade_30m,trade_30m_change_percent,trade_4h,trade_4h_change_percent,trade_8h,trade_8h_change_percent,trade_history_1h,trade_history_24h,trade_history_2h,trade_history_30m,trade_history_4h,trade_history_8h,unique_wallet_1h,unique_wallet_1h_change_percent,unique_wallet_24h,unique_wallet_24h_change_percent,unique_wallet_2h,unique_wallet_2h_change_percent,unique_wallet_30m,unique_wallet_30m_change_percent,unique_wallet_4h,unique_wallet_4h_change_percent,unique_wallet_8h,unique_wallet_8h_change_percent,unique_wallet_history_1h,unique_wallet_history_24h,unique_wallet_history_2h,unique_wallet_history_30m,unique_wallet_history_4h,unique_wallet_history_8h,volume_1h,volume_1h_change_percent,volume_1h_usd,volume_24h,volume_24h_change_percent,volume_24h_usd,volume_2h,volume_2h_change_percent,volume_2h_usd,volume_30m,volume_30m_change_percent,volume_30m_usd,volume_4h,volume_4h_change_percent,volume_4h_usd,volume_8h,volume_8h_change_percent,volume_8h_usd,volume_buy_1h,volume_buy_1h_change_percent,volume_buy_1h_usd,volume_buy_24h,volume_buy_24h_change_percent,volume_buy_24h_usd,volume_buy_2h,volume_buy_2h_change_percent,volume_buy_2h_usd,volume_buy_30m,volume_buy_30m_change_percent,volume_buy_30m_usd,volume_buy_4h,volume_buy_4h_change_percent,volume_buy_4h_usd,volume_buy_8h,volume_buy_8h_change_percent,volume_buy_8h_usd,volume_buy_history_1h,volume_buy_history_1h_usd,volume_buy_history_24h,volume_buy_history_24h_usd,volume_buy_history_2h,volume_buy_history_2h_usd,volume_buy_history_30m,volume_buy_history_30m_usd,volume_buy_history_4h,volume_buy_history_4h_usd,volume_buy_history_8h,volume_buy_history_8h_usd,volume_history_1h,volume_history_1h_usd,volume_history_24h,volume_history_24h_usd,volume_history_2h,volume_history_2h_usd,volume_history_30m,volume_history_30m_usd,volume_history_4h,volume_history_4h_usd,volume_history_8h,volume_history_8h_usd,volume_sell_1h,volume_sell_1h_change_percent,volume_sell_1h_usd,volume_sell_24h,volume_sell_24h_change_percent,volume_sell_24h_usd,volume_sell_2h,volume_sell_2h_change_percent,volume_sell_2h_usd,volume_sell_30m,volume_sell_30m_change_percent,volume_sell_30m_usd,volume_sell_4h,volume_sell_4h_change_percent,volume_sell_4h_usd,volume_sell_8h,volume_sell_8h_change_percent,volume_sell_8h_usd,volume_sell_history_1h,volume_sell_history_1h_usd,volume_sell_history_24h,volume_sell_history_24h_usd,volume_sell_history_2h,volume_sell_history_2h_usd,volume_sell_history_30m,volume_sell_history_30m_usd,volume_sell_history_4h,volume_sell_history_4h_usd,volume_sell_history_8h,volume_sell_history_8h_usd,liquidityAddedAt,Price,Liquidity,Total Supply,Market Cap,Circulating Supply,Circulating Market Cap
HK4oo3NszphX6ZJGXQ1L32xgfmrHyx7NQBRzB3hVpump,,HK4oo3NszphX6ZJGXQ1L32xgfmrHyx7NQBRzB3hVpump,34,,34,,34,,34,,34,,34,,0,0,0,0,0,0,,,,,,,,,170,2024-11-07T20:40:48.000Z,1731012048,1,0.001882066482755066,,,,,,,,,30,,30,,30,,30,,30,,30,,0,0,0,0,0,0,64,,64,,64,,64,,64,,64,,0,0,0,0,0,0,14,,14,,14,,14,,14,,14,,,,,,,,185257133.06977308,,94272.70418961666,185257133.06977308,,94272.70418961666,185257133.06977308,,94272.70418961666,185257133.06977308,,94272.70418961666,185257133.06977308,,94272.70418961666,185257133.06977308,,94272.70418961666,163653936.51426908,,67476.27726315748,163653936.51426908,,67476.27726315748,163653936.51426908,,67476.27726315748,163653936.51426908,,67476.27726315748,163653936.51426908,,67476.27726315748,163653936.51426908,,67476.27726315748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21603196.555503998,,26796.426926459186,21603196.555503998,,26796.426926459186,21603196.555503998,,26796.426926459186,21603196.555503998,,26796.426926459186,21603196.555503998,,26796.426926459186,21603196.555503998,,26796.426926459186,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-07 20:40:45,0.00011651696679974837,149721.89528025044,1000000000.0,1882066.482755066,,
6d4cuBcPP9g2P8DXjwb9y6FQ5uYJMnCTwi64z8CHpump,,6d4cuBcPP9g2P8DXjwb9y6FQ5uYJMnCTwi64z8CHpump,118,,150,,128,,118,,128,,135,,0,0,0,0,0,0,,,,,,,,,251,2024-11-07T20:38:12,1731011892,1,0.0011161910201768128,,,,,,,,,76,,95,,87,,76,,87,,89,,0,0,0,0,0,0,194,,245,,215,,194,,215,,224,,0,0,0,0,0,0,39,,39,,39,,39,,39,,39,,0,0,0,0,0,0,275781012.375898,,153571.8978085064,331095656.9892,,186984.16950660138,295184080.817953,,166888.2027997669,275781012.375898,,153571.8978085064,295184080.817953,,166888.2027997669,304239703.57947403,,171757.9847816683,204739540.77168402,,92438.46603670141,231236215.23084703,,108403.97002595747,209873043.300826,,96300.7335409077,204739540.77168402,,92438.46603670141,209873043.300826,,96300.7335409077,215827216.78698602,,99545.31330413201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71041471.604214,,61133.43177180498,99859441.758353,,78580.1994806439,85311037.51712699,,70587.4692588592,71041471.604214,,61133.43177180498,85311037.51712699,,70587.4692588592,88412486.792488,,72212.67147753626,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-07 20:37:46,0.0011161910201768128,100237.80754204413,1000000000.0,1116191.0201768128,1000000000.0,1116191.0201768128
F39rtiYhwVcVPM3zSRjM3DSYNtew98eDhqZh1njUpump,,F39rtiYhwVcVPM3zSRjM3DSYNtew98eDhqZh1njUpump,530,741.2698412698413,646,,594,1163.8297872340424,462,579.4117647058823,641,,644,,63,0,47,68,0,0,6.7216262988719176e-06,3.471534361619011e-05,6.7216262988719176e-06,1.0273411264003431e-05,5.7823460266215466e-05,6.7216262988719176e-06,6.7216262988719176e-06,6.7216262988719176e-06,321,2024-11-07T20:38:08,1731011888,2,0.00022162079278929632,3197.130529653079,538.3943516144244,3197.130529653079,2057.226914158727,283.27141227620854,3197.130529653079,3197.130529653079,3197.130529653079,257,1252.6315789473686,300,,277,1285,247,2370,297,,299,,19,0,20,10,0,0,787,859.7560975609756,946,,871,1200,709,808.9743589743589,938,,943,,82,0,67,78,0,0,398,696,460,,425,911.9047619047618,365,540.3508771929825,460,,460,,50,0,42,57,0,0,1241945086.8736367,136.93777640526906,203163.16702477908,2729016563.133186,,225397.4100169688,1766557054.5002217,84.21437443036642,215912.58009908325,1100655529.7657096,679.0069926576026,196316.5339131054,2725525137.182599,,224539.67378220285,2728509369.171399,,225270.6393379741,744086058.3355567,82.25750274863304,112014.73151624609,1807137542.4131994,,127563.88720853424,1152427513.322803,76.7772395443665,121172.01726566345,611591915.7604786,361.59921025483703,105621.35720591724,1804336953.8668003,,126875.55872293422,1806887502.9939854,,127501.23088101186,408260865.59618324,9529.519160498441,0,0,651909440.5439981,5703.541457270786,132494142.57507817,6197.493106646536,0,0,0,0,524165080.68741125,13033.536691001489,0,0,958968082.682378,8627.09368311962,141289557.1079272,6650.7519079913645,0,0,0,0,497859028.5380799,329.54350551118085,91148.435508533,921879020.7199866,,97833.52280843454,614129541.1774188,100.00399171330059,94740.56283341978,489063614.0052311,5460.438478239786,90695.17670718816,921188183.3157986,,97664.11505926863,921621866.1774136,,97769.40845696225,115904215.09122801,3504.017530503047,0,0,307058642.13838,2923.5522258488327,8795414.532849021,453.25880134482884,0,0,0,0,2024-11-07 20:16:59,0.00022162079278929632,57654.76355860823,999999999.96273,221620.79278103652,999999999.96273,221620.79278103652
FskReikfkmnhUdnbAGnKUXXJySCA3MsR3gF8QozMpump,,FskReikfkmnhUdnbAGnKUXXJySCA3MsR3gF8QozMpump,1292,,1308,,1301,,1268,5183.333333333334,1301,,1302,,0,0,0,24,0,0,6.0807624919950535e-06,6.0807624919950535e-06,6.0807624919950535e-06,6.0807624919950535e-06,5.497108270600289e-06,6.0807624919950535e-06,6.0807624919950535e-06,6.0807624919950535e-06,265,2024-11-07T20:38:08,1731011888,2,0.000375445121158966,6074.309910199851,6074.309910199851,6074.309910199851,6074.309910199851,6729.865861782764,6074.309910199851,6074.309910199851,6074.309910199851,1208,,1230,,1220,,1205,40066.66666666667,1220,,1225,,0,0,0,3,0,0,2500,,2538,,2521,,2473,9059.25925925926,2521,,2527,,0,0,0,27,0,0,950,,950,,950,,947,31466.666666666668,950,,950,,0,0,0,3,0,0,8307100653.137995,,1519832.3785514552,8369345560.540745,,1546124.4295323556,8337241522.220627,,1532533.0342051317,7382021620.461258,697.9882107046813,1502290.5377107603,8337241522.220627,,1532533.0342051317,8349822045.873852,,1537927.4019993097,4607921520.935122,,780677.8033830542,4636827697.181457,,792919.5839318574,4621567807.72707,,786432.328657188,3748832004.596753,336.3726868155853,763520.6266476882,4621567807.72707,,786432.328657188,4626191662.178251,,788464.8448632294,0,0,0,0,0,0,859089516.3383679,17157.17673536602,0,0,0,0,0,0,0,0,0,0,925079032.6767359,17541.84084069498,0,0,0,0,3699179132.2028728,,739154.5751684011,3732517863.359288,,753204.8456004983,3715673714.493557,,746100.7055479437,3633189615.864505,5405.707296345306,738769.9110630722,3715673714.493557,,746100.7055479437,3723630383.6956,,749462.5571360803,0,0,0,0,0,0,65989516.338368,384.66410532895685,0,0,0,0,2024-11-07 20:11:47,0.000375445121158966,81016.4635640445,999999453.265343,375444.91589010647,999999453.265343,375444.91589010647
DcAhHeCMvEqVYjNQiWUg8qKdFJuBQTNvRHK1W3gqxjWE,,DcAhHeCMvEqVYjNQiWUg8qKdFJuBQTNvRHK1W3gqxjWE,652,,654,,653,,171,-64.44906444906445,653,,653,,0,0,0,481,0,0,422.7290940181158,422.7290940181158,422.7290940181158,422.7290940181158,3227.4547300104964,422.7290940181158,422.7290940181158,422.7290940181158,213,2024-11-07T20:38:07,1731011887,1,2932.2732898169997,593.6530584978708,593.6530584978708,593.6530584978708,593.6530584978708,-9.145951373035576,593.6530584978708,593.6530584978708,593.6530584978708,383,,387,,384,,140,-42.38683127572017,384,,385,,0,0,0,243,0,0,1035,,1041,,1037,,311,-57.04419889502762,1037,,1038,,0,0,0,724,0,0,401,,401,,401,,190,-40.063091482649845,401,,401,,0,0,0,317,0,0,227.26007176999997,,908396.712117417,228.40190755499995,,911800.8518933621,227.34168542499998,,908638.632711979,46.536759287000024,-74.2497198354653,164777.7777637002,227.34168542499998,,908638.632711979,227.44856042499998,,908950.0692897788,145.28570384699998,,472311.72943557095,145.60221207299998,,473318.3239042416,145.291963588,,472331.4593015955,20.83147546700001,-83.26173747717547,75681.22927154027,145.291963588,,472331.4593015955,145.291963588,,472331.4593015955,0,0,0,0,0,0,124.45422838000006,396630.50016403117,0,0,0,0,0,0,0,0,0,0,180.72331248300006,743618.9343537171,0,0,0,0,81.97436792299997,,436084.982681846,82.79969548199998,,438482.52798912046,82.04972183699998,,436307.17341038346,25.70528382000001,-54.31721658567119,89096.54849215993,82.04972183699998,,436307.17341038346,82.15659683699998,,436618.60998818325,0,0,0,0,0,0,56.269084103,346988.43418968597,0,0,0,0,2024-11-07 19:51:28,2932.2732898169997,82936.02522967817,97.771067378,286691.4893894076,97.771067378,286691.4893894076
4w6bnjMbj8G7Ga8SGYgEMYVRRbEiFV54Nt8DiF1Hpump,,4w6bnjMbj8G7Ga8SGYgEMYVRRbEiFV54Nt8DiF1Hpump,2892,74.53228726614364,4546,,4539,,626,-72.37422771403354,4539,,4541,,1657,0,0,2266,0,0,7.942853607486339e-05,0.00010191632294199342,7.942853607486339e-05,7.942853607486339e-05,0.00012985967110085755,7.942853607486339e-05,7.942853607486339e-05,7.942853607486339e-05,795,2024-11-07T20:38:12,1731011892,3,0.0001762301150942752,121.87254581675016,72.91647697550677,121.87254581675016,121.87254581675016,35.708117539742815,121.87254581675016,121.87254581675016,121.87254581675016,2570,109.62479608482872,3791,,3783,,494,-76.20423892100193,3783,,3789,,1226,0,0,2076,0,0,5462,89.45542837322233,8337,,8322,,1120,-74.2054352832796,8322,,8330,,2883,0,0,4342,0,0,2143,110.30421982335623,2572,,2572,,575,-68.02002224694105,2572,,2572,,1019,0,0,1798,0,0,8393775682.780859,-27.70522141281014,1956266.8985529747,19933036476.420162,,3725080.9656999675,19922992562.09291,,3723328.8994674315,1181024608.6073995,-83.62587871864503,251750.99562943622,19922992562.09291,,3723328.8994674315,19927236549.299915,,3724089.1051644254,4197772260.638407,-32.54392400571768,980350.9078130207,10387720488.193396,,1882466.998552621,10385203962.911472,,1882035.5197580783,606673157.6224223,-83.10619840279807,129546.7107715018,10385203962.911472,,1882035.5197580783,10385436053.6779,,1882076.9673287866,6222971316.911788,906425.9849101115,0,0,0,0,3591099103.016007,850804.1970415184,0,0,0,0,11610486741.663773,1778012.7136907326,0,0,0,0,7212751074.173486,1700531.9215445148,0,0,0,0,4196003422.1424513,-22.11616874701355,975915.9907399538,9545315988.226767,,1842613.9671473464,9537788599.18144,,1841293.3797093532,574351450.984977,-84.14117492351384,122204.28485793441,9537788599.18144,,1841293.3797093532,9541800495.622015,,1842012.1378356388,5387515424.751984,871586.7287806212,0,0,0,0,3621651971.157479,849727.7245029964,0,0,0,0,2024-11-07 19:34:28,0.00022295716854546825,59211.67478926562,999999920.577879,222957.15083773702,999999920.577879,222957.15083773702
HvBEUNasXHf5PoPZMYxQAxB1E35vpmbWcdUujtMWpump,,HvBEUNasXHf5PoPZMYxQAxB1E35vpmbWcdUujtMWpump,309,-65.28089887640449,2880,203.47734457323497,1200,119.78021978021978,247,298.38709677419354,1746,333.25062034739454,2149,53625,890,949,546,62,403,4,3.0554009982631996e-05,9.507664126857104e-05,2.8881769083511672e-05,5.1102494609672216e-05,0.00010114364932396872,3.275854633207364e-05,3.0219621211121937e-05,3.0219621211121937e-05,357,2024-11-07T20:38:07,1731011887,2,0.00028494913790735947,832.6079885073509,199.70467415065653,886.6055541245712,457.6031856836729,181.72716706577552,769.8467112027128,842.9275632432071,842.9275632432071,295,-56.42540620384048,2615,183.93051031487514,970,82.67419962335217,222,204.10958904109592,1501,288.860103626943,1887,37640,677,921,531,73,386,5,604,-61.45500957243139,5495,193.85026737967914,2170,101.48560817084493,469,247.4074074074074,3247,311.5335868187579,4036,44744.444444444445,1567,1870,1077,135,789,9,322,-50.46153846153846,833,1751.1111111111113,798,5220,259,191.01123595505618,805,4931.25,820,11614.285714285714,650,45,15,89,16,7,713161154.0652204,-59.06626779248732,195133.22756664437,2894777657.0864124,588.2009969155206,466924.44448235456,2454552350.1105623,964.7672457831533,450443.4222182506,494814110.6143123,126.61818671502205,171377.8646594531,2685077130.0407715,3229.151405133792,460052.0948690794,2765730630.0858536,40796.530551608004,462619.0809167853,406702772.36136985,-55.51230813475334,105457.23691548043,1583236083.2270303,453.5452499761212,245718.21770899292,1320921795.4280736,777.0305632850647,236068.2254626966,285566985.14034057,135.741222054621,92514.74322427959,1471534767.2816827,3132.261949591237,242266.65834795687,1517061237.2965152,63634.89290256546,243714.4215579398,914191668.0983893,130602.66302980912,286017463.485655,6248.6836008630025,150612971.85360795,6198.432885260292,121135787.22102958,12942.49369120072,45526470.01483831,1447.7632099827888,2380267.963446206,72.63047779050147,1742233399.2167268,255369.19919565046,420629680.87239754,9172.963132414869,230524779.93020904,9608.672650828525,218347043.45090944,23755.362907191153,80653500.04509223,2566.9860477059015,6762751.247555664,205.94835482907536,306458381.70385057,-62.98998345289269,89675.99065116396,1311541573.8593824,874.310949868174,221206.22677336168,1133630554.682489,1318.6020589045168,214375.196755554,209247125.4739717,115.24989346825798,78863.12143517353,1213542362.7590885,3354.7252122194764,217785.43652112252,1248669392.789338,28392.279646950756,218904.65935884553,828041731.1183375,124766.53616584135,134612217.38674253,2924.2795315518656,79911808.07660109,3410.2397655682316,97211256.22987986,10812.869215990433,35127030.03025391,1119.2228377231127,4382483.284109458,133.3178770385739,2024-11-07 19:04:08,0.0002569705926918517,58948.597414571464,999964041.72861,256961.35247354044,999964041.72861,256961.35247354044
51UtLgCkL7S18mc3cjGWbsfhq8du3NgSufXEDtuLpump,,51UtLgCkL7S18mc3cjGWbsfhq8du3NgSufXEDtuLpump,1257,-67.47736093143595,5112,,5109,,331,-64.2548596112311,5109,,5109,,3865,0,0,926,0,0,2.7612937886079322e-05,0.0006762356924978587,2.7612937886079322e-05,2.7612937886079322e-05,0.0002325959728954442,2.7612937886079322e-05,2.7612937886079322e-05,2.7612937886079322e-05,889,2024-11-07T20:38:12,1731011892,2,0.00031726954752675393,1048.9887415663254,-53.082992949568606,1048.9887415663254,1048.9887415663254,36.40371480953022,1048.9887415663254,1048.9887415663254,1048.9887415663254,1008,-68.65671641791045,4214,,4214,,314,-54.7550432276657,4214,,4214,,3216,0,0,694,0,0,2265,-68.01299251518147,9326,,9323,,645,-60.18518518518518,9323,,9323,,7081,0,0,1620,0,0,1077,-52.00534759358288,2785,,2785,,348,-61.29032258064516,2785,,2785,,2244,0,0,899,0,0,2239943949.24597,-78.900450340371,599149.5840198598,12828854602.187399,,2872202.8706959393,12828309800.08161,,2872025.4221730568,831047143.7492018,-41.01433543557606,225008.3461624945,12828309800.08161,,2872025.4221730568,12828309800.08161,,2872025.4221730568,1117474121.207548,-80.56964954378205,299587.7344521519,6859200438.813503,,1454714.4689981346,6858655636.707714,,1454537.0204752525,420418809.9632374,-39.68644909788359,114227.48951391446,6858655636.707714,,1454537.0204752525,6858655636.707714,,1454537.0204752525,5751178414.025685,1158448.3395419058,0,0,0,0,697055311.244301,185360.2449382382,0,0,0,0,10616074681.118834,2282269.719029191,0,0,0,0,1408896805.4967575,374141.2378573636,0,0,0,0,1122469828.0384216,-76.92715802326624,299561.8495677079,5969654163.373896,,1417488.4016978045,5969654163.373896,,1417488.4016978045,410628333.7859643,-42.31463926991394,110780.85664858005,5969654163.373896,,1417488.4016978045,5969654163.373896,,1417488.4016978045,4864896267.093148,1123821.379487285,0,0,0,0,711841494.2524564,188780.9929191254,0,0,0,0,2024-11-07 19:02:28,0.0003706334327206849,71767.46759330897,999999783.707414,370633.3525554213,999999783.707414,370633.3525554213
RUG5RpxZKbVtitZzYTdhRYvachXMPLkgarAowmjKhQC,,RUG5RpxZKbVtitZzYTdhRYvachXMPLkgarAowmjKhQC,28729,1197.020316027088,31075,,30980,,17353,52.54043600562588,30980,,31024,,2215,0,0,11376,0,0,0.00012489810951896965,0.000264695040077468,0.00012489810951896965,0.00012489810951896965,0.00024193833042649167,0.00012489810951896965,0.00012489810951896965,0.00012489810951896965,1465,2024-11-07T20:38:12,1731011892,1,0.00031722846836366894,153.98980784051653,19.846774715093282,153.98980784051653,153.98980784051653,31.119557535366532,153.98980784051653,153.98980784051653,153.98980784051653,794,-15.711252653927813,1749,,1744,,530,100.75757575757575,1744,,1747,,942,0,0,264,0,0,29523,835.1599619892303,32824,,32724,,17883,53.6340206185567,32724,,32771,,3157,0,0,11640,0,0,1094,-1.7070979335130279,1921,,1921,,766,80.23529411764706,1921,,1921,,1113,0,0,425,0,0,1768425595.3545506,-63.21337059434674,907047.0830536427,6593066293.507349,,2237379.578494909,6586216127.873417,,2235332.3423929308,1172151681.9024334,96.579400080792,757597.1447723443,6586216127.873417,,2235332.3423929308,6589285671.084862,,2236266.690006378,883514782.4974383,-69.27199841935602,453932.01391197235,3768298771.180878,,1127208.275131359,3764620507.426888,,1126104.157447656,587971583.7702324,98.94607160726589,379702.82221123076,3764620507.426888,,1126104.157447656,3765598644.4465218,,1126405.9741587564,2875275764.936102,670389.7404175417,0,0,0,0,295543198.7272065,74229.19170074076,0,0,0,0,4807250960.2708645,1325063.5372939047,0,0,0,0,596273913.4521174,149449.93828129763,0,0,0,0,884910812.8571123,-54.196574832122536,453115.0691416703,2824767522.326471,,1110171.30336355,2821595620.4465284,,1109228.1849452748,584180098.1322008,94.25355293907077,377894.32256111345,2821595620.4465284,,1109228.1849452748,2823687026.63834,,1109860.715847622,1931975195.3347623,654673.796876363,0,0,0,0,300730714.724911,75220.74658055688,0,0,0,0,2024-11-07 18:50:07,0.00029342331066824993,33931.67750432724,999999991.2641789,293423.30810495635,999999991.2641789,293423.30810495635
9Be4k97x1foj3kDz1Y8RXzs8VsiFEY1cB71CCMamWT8f,,9Be4k97x1foj3kDz1Y8RXzs8VsiFEY1cB71CCMamWT8f,5256,111.33896260554886,7800,,7723,10336.486486486487,2790,13.138686131386862,7797,,7797,,2487,0,74,2466,0,0,0.0028647709809300147,0.001600102131756592,0.0028647709809300147,0.002296687546232778,0.0022114192036474583,0.0028647709809300147,0.0028647709809300147,0.0028647709809300147,1699,2024-11-07T20:38:07,1731011887,1,0.002418007779262109,-15.595075649742485,51.115840125006294,-15.595075649742485,5.282400439203437,9.341900227415445,-15.595075649742485,-15.595075649742485,-15.595075649742485,5238,111.72190784155214,7750,,7692,13885.454545454544,2778,12.926829268292684,7747,,7747,,2474,0,55,2460,0,0,10494,111.529933481153,15550,,15415,11849.612403100775,5568,13.032886723507916,15544,,15544,,4961,0,129,4926,0,0,4598,158.31460674157302,6377,,6354,20396.774193548386,2422,9.990917347865578,6377,,6377,,1780,0,31,2202,0,0,819840226.5674545,79.65675536803263,1734841.675916757,1422645787.6925015,,2647981.6544200983,1272923855.1565256,753.7212487404839,2597144.288412872,384009827.80185056,-11.890077220524988,849245.4478754321,1422026838.9506505,,2646436.2734378283,1422026838.9506505,,2646436.2734378283,410645120.323956,81.03234192060029,871023.3254593933,780118945.4778916,,1338258.2884042198,635854222.1812335,341.7026147929902,1300613.3099096667,192251140.71037576,-11.970494310081481,426261.4041478401,779809499.0770326,,1337483.7491091802,779809499.0770326,,1337483.7491091802,226835225.11356702,432250.6426414964,0,0,143955276.895799,36870.439199513465,218393979.61357984,444761.92131155555,0,0,0,0,456336988.21287596,867612.5958669124,0,0,149102983.79412502,49291.98502495646,435830398.7656027,885596.2280413271,0,0,0,0,409195106.24349844,78.29715149788778,863818.3504573636,642526842.2146099,,1309723.3660158787,637069632.975292,12275.794612208063,1296530.9785032053,191758687.09147477,-11.809305985026938,422984.043727592,642217339.8736179,,1308952.524328648,642217339.8736179,,1308952.524328648,229501763.09930897,435361.953225416,0,0,5147706.898326,12421.545825443001,217436419.15202287,440834.3067297716,0,0,0,0,2024-11-07 18:19:58,0.0025225287089280846,61333.14768483715,1000000000.0,2522528.7089280845,1000000000.0,2522528.7089280845
