Address,Error,address,buy_1h,buy_1h_change_percent,buy_24h,buy_24h_change_percent,buy_2h,buy_2h_change_percent,buy_30m,buy_30m_change_percent,buy_4h,buy_4h_change_percent,buy_8h,buy_8h_change_percent,buy_history_1h,buy_history_24h,buy_history_2h,buy_history_30m,buy_history_4h,buy_history_8h,history_12h_price,history_1h_price,history_24h_price,history_2h_price,history_30m_price,history_4h_price,history_6h_price,history_8h_price,holder,last_trade_human_time,last_trade_unix_time,market,price,price_change_12h_percent,price_change_1h_percent,price_change_24h_percent,price_change_2h_percent,price_change_30m_percent,price_change_4h_percent,price_change_6h_percent,price_change_8h_percent,sell_1h,sell_1h_change_percent,sell_24h,sell_24h_change_percent,sell_2h,sell_2h_change_percent,sell_30m,sell_30m_change_percent,sell_4h,sell_4h_change_percent,sell_8h,sell_8h_change_percent,sell_history_1h,sell_history_24h,sell_history_2h,sell_history_30m,sell_history_4h,sell_history_8h,trade_1h,trade_1h_change_percent,trade_24h,trade_24h_change_percent,trade_2h,trade_2h_change_percent,trade_30m,trade_30m_change_percent,trade_4h,trade_4h_change_percent,trade_8h,trade_8h_change_percent,trade_history_1h,trade_history_24h,trade_history_2h,trade_history_30m,trade_history_4h,trade_history_8h,unique_wallet_1h,unique_wallet_1h_change_percent,unique_wallet_24h,unique_wallet_24h_change_percent,unique_wallet_2h,unique_wallet_2h_change_percent,unique_wallet_30m,unique_wallet_30m_change_percent,unique_wallet_4h,unique_wallet_4h_change_percent,unique_wallet_8h,unique_wallet_8h_change_percent,unique_wallet_history_1h,unique_wallet_history_24h,unique_wallet_history_2h,unique_wallet_history_30m,unique_wallet_history_4h,unique_wallet_history_8h,volume_1h,volume_1h_change_percent,volume_1h_usd,volume_24h,volume_24h_change_percent,volume_24h_usd,volume_2h,volume_2h_change_percent,volume_2h_usd,volume_30m,volume_30m_change_percent,volume_30m_usd,volume_4h,volume_4h_change_percent,volume_4h_usd,volume_8h,volume_8h_change_percent,volume_8h_usd,volume_buy_1h,volume_buy_1h_change_percent,volume_buy_1h_usd,volume_buy_24h,volume_buy_24h_change_percent,volume_buy_24h_usd,volume_buy_2h,volume_buy_2h_change_percent,volume_buy_2h_usd,volume_buy_30m,volume_buy_30m_change_percent,volume_buy_30m_usd,volume_buy_4h,volume_buy_4h_change_percent,volume_buy_4h_usd,volume_buy_8h,volume_buy_8h_change_percent,volume_buy_8h_usd,volume_buy_history_1h,volume_buy_history_1h_usd,volume_buy_history_24h,volume_buy_history_24h_usd,volume_buy_history_2h,volume_buy_history_2h_usd,volume_buy_history_30m,volume_buy_history_30m_usd,volume_buy_history_4h,volume_buy_history_4h_usd,volume_buy_history_8h,volume_buy_history_8h_usd,volume_history_1h,volume_history_1h_usd,volume_history_24h,volume_history_24h_usd,volume_history_2h,volume_history_2h_usd,volume_history_30m,volume_history_30m_usd,volume_history_4h,volume_history_4h_usd,volume_history_8h,volume_history_8h_usd,volume_sell_1h,volume_sell_1h_change_percent,volume_sell_1h_usd,volume_sell_24h,volume_sell_24h_change_percent,volume_sell_24h_usd,volume_sell_2h,volume_sell_2h_change_percent,volume_sell_2h_usd,volume_sell_30m,volume_sell_30m_change_percent,volume_sell_30m_usd,volume_sell_4h,volume_sell_4h_change_percent,volume_sell_4h_usd,volume_sell_8h,volume_sell_8h_change_percent,volume_sell_8h_usd,volume_sell_history_1h,volume_sell_history_1h_usd,volume_sell_history_24h,volume_sell_history_24h_usd,volume_sell_history_2h,volume_sell_history_2h_usd,volume_sell_history_30m,volume_sell_history_30m_usd,volume_sell_history_4h,volume_sell_history_4h_usd,volume_sell_history_8h,volume_sell_history_8h_usd,liquidityAddedAt,Price,Liquidity,Total Supply,Market Cap,Circulating Supply,Circulating Market Cap
G1pKojoCJopPDVMMLUowsyXTaPzKPnBfNWQhraqvpump,,G1pKojoCJopPDVMMLUowsyXTaPzKPnBfNWQhraqvpump,60697,5.33284742468416,118677,,118321,33609.686609686614,30189,-1.0456273764258555,118672,,118677,,57624,0,351,30508,0,0,9.435650932856401e-05,0.0001456405674186886,9.435650932856401e-05,8.850494355514446e-05,0.00023860517602962734,9.435650932856401e-05,9.435650932856401e-05,9.435650932856401e-05,1624,2024-10-27T04:17:23,1730002643,2,0.0002337987008938497,147.78227019794292,60.531303219743315,147.78227019794292,164.1645669749256,-2.0144052261384413,147.78227019794292,147.78227019794292,147.78227019794292,1504,7.275320970042796,3052,,2906,1932.1678321678323,866,35.73667711598746,3049,,3052,,1402,0,143,638,0,0,62201,5.378985531799546,121729,,121227,24439.87854251012,31055,-0.29217234957940025,121721,,121729,,59026,0,494,31146,0,0,1635,-5.654933641084824,3080,,2993,1025.187969924812,958,5.622932745314222,3080,,3080,,1733,0,266,907,0,0,2931952526.068506,-43.94492906993118,575202.7270100643,9779709917.600517,,1428689.21107955,8162438327.6586,406.32296254187395,1280786.6753250025,1175437202.1670232,-33.08130101841605,278228.72019104136,9774539482.755543,,1427501.1100937813,9779709917.600517,,1428689.21107955,1479028830.2393167,-43.69567323833861,290689.26261670765,4933525636.488636,,721431.2088022897,4105876384.0696135,397.7387737061761,645738.0487315622,587950649.684527,-34.018062330011816,139512.2645988359,4930782258.590329,,720799.5920071508,4933525636.488636,,721431.2088022897,2626847553.8302917,355048.78611485305,0,0,824905874.5207148,75061.5432755887,891078180.5547911,151176.99801787268,0,0,0,0,5230485801.590094,705583.9483149361,0,0,1612101155.0969405,146714.4347687791,1756515323.9014761,296974.00681902433,0,0,0,0,1452923695.829189,-44.19640681345422,284513.4643933567,4846184281.111882,,707258.0022772603,4056561943.5889864,415.31837698767566,635048.6265934404,587486552.4824963,-32.1167854882379,138716.45559220543,4843757224.165213,,706701.5180866306,4846184281.111882,,707258.0022772603,2603638247.7598023,350535.1622000831,0,0,787195280.5762259,71652.8914931904,865437143.346685,145797.00880115165,0,0,0,0,2024-10-27 02:11:37,0.0002337987008938497,55568.45763538127,999999936.278512,233798.6859958486,999999936.278512,233798.6859958486
aLaZ7pqNznDjDUw6D15r4VCmogF8cKtYTaKaUGipump,,aLaZ7pqNznDjDUw6D15r4VCmogF8cKtYTaKaUGipump,1878,30.68893528183716,4211,,3315,271.2206047032475,771,-30.35230352303523,4208,,4211,,1437,0,893,1107,0,0,0.0001147784454040123,0.0006375402753014893,0.0001147784454040123,8.62318091520215e-05,0.0005551411332540229,0.0001147784454040123,0.0001147784454040123,0.0001147784454040123,734,2024-10-27T04:17:23,1730002643,2,0.0008515588687312888,641.915318450132,33.569423253862865,641.915318450132,887.5229072720041,53.3950229448464,641.915318450132,641.915318450132,641.915318450132,1638,51.24653739612188,3496,,2721,257.55584756898816,710,-23.49137931034483,3482,,3496,,1083,0,761,928,0,0,3516,39.523809523809526,7707,,6036,264.93349455864575,1481,-27.223587223587227,7690,,7707,,2520,0,1654,2035,0,0,899,3.690888119953864,1770,,1387,137.0940170940171,504,-22.699386503067483,1770,,1770,,867,0,585,652,0,0,1330190982.871218,-51.34694904856342,832600.9461770098,8003647713.075812,,2033208.4605278722,4064225040.054931,3.2109826171449654,1651074.1862519355,655855200.8209156,-2.7405606704127727,379254.24031292193,8002008536.537021,,2031870.629707045,8003647713.075812,,2033208.4605278722,665701222.5748138,-53.41761249840441,417949.6583406216,4073391699.6342216,,1035672.5583288638,2094784741.645216,5.895369548988158,843837.396719666,336550998.3638523,2.2484487654934395,195700.59426251464,4072949368.2639008,,1035312.1067758388,4073391699.6342216,,1035672.5583288638,1429083519.0704029,425887.738379045,0,0,1978164626.6186829,191474.7100561721,329150224.21096206,222249.06407810608,0,0,0,0,2734034057.183707,818473.240074927,0,0,3937783496.482088,380796.4434551081,674335782.0503067,453346.7058640855,0,0,0,0,664489760.2964041,-49.079314434620464,414651.2878363882,3930256013.441591,,997535.9021990085,1969440298.4097152,0.5011907518013596,807236.7895322697,319304202.45706326,-7.497809451902677,183553.64605040732,3929059168.27312,,996558.5229312063,3930256013.441591,,997535.9021990085,1304950538.1133046,392585.50169588195,0,0,1959618869.8634055,189321.73339893602,345185557.8393446,231097.64178597945,0,0,0,0,2024-10-27 01:34:08,0.0008515588687312888,105166.58665069487,999985846.047566,851546.815807566,999985846.047566,851546.815807566
Dvmw8Nq6SRoxFWP36PWRycuY8NfT7qHHGa7k3wPTbWWD,,Dvmw8Nq6SRoxFWP36PWRycuY8NfT7qHHGa7k3wPTbWWD,10851,3628.865979381443,13188,,11142,444.57478005865096,71,-99.34137291280149,13188,,13188,,291,0,2046,10780,0,0,3.6033723997895536e-05,0.0003298459752777025,3.6033723997895536e-05,0.0004364000708133736,0.0002840606252528622,3.6033723997895536e-05,3.6033723997895536e-05,3.6033723997895536e-05,597,2024-10-27T04:16:44,1730002604,2,0.00023747592286985794,559.0379692194101,-28.00399560130354,559.0379692194101,-45.5829779249934,-16.39956341768099,559.0379692194101,559.0379692194101,559.0379692194101,120,-47.59825327510917,1772,,349,-75.47434996486297,60,0,1772,,1772,,229,0,1423,60,0,0,10971,2009.8076923076924,14960,,11491,231.2481983280484,131,-98.79151291512915,14960,,14960,,520,0,3469,10840,0,0,178,-42.01954397394137,1263,,418,-62.06896551724138,105,11.702127659574469,1263,,1263,,307,0,1102,94,0,0,102080597.8110128,-65.4405208629803,29180.572637616737,3875691822.871666,,891289.8105645729,397457149.6574357,-88.57302088561649,116113.52873241507,53029640.33030104,8.111325555982974,13375.515073849527,3875691822.871666,,891289.8105645729,3875691822.871666,,891289.8105645729,38351272.65658268,-72.51216453830838,11629.799430719133,1944131371.6245873,,459560.2472345536,177872162.57907516,-89.92944174512203,54006.200207165835,19503087.60339304,3.4746186349192456,5179.657610395929,1944131371.6245873,,459560.2472345536,1944131371.6245873,,459560.2472345536,139520889.92249277,42376.40077644637,0,0,1766259209.0455139,405554.04702738783,18848185.05319081,6450.141820322789,0,0,0,0,295376551.84642327,86932.95609479783,0,0,3478234673.2142296,775176.2818321576,49050957.480713576,15805.057563766219,0,0,0,0,63729325.15443013,-59.11003529308104,17550.773206897604,1931560451.247079,,431729.56333001924,219584987.07836056,-87.17359029529173,62107.328525249235,33526552.726908,11.00488475805084,8195.857463453598,1931560451.247079,,431729.56333001924,1931560451.247079,,431729.56333001924,155855661.92393053,44556.555318351464,0,0,1711975464.1687155,369622.23480476986,30202772.427522764,9354.91574344343,0,0,0,0,2024-10-27 01:02:01,0.00023747592286985794,59538.46840087131,950001707.046966,225602.53210891868,950001707.046966,225602.53210891868
4qe5LzsmEJwr2rusq2Q4tvtEB1wdtpH6CokuCmAKpump,,4qe5LzsmEJwr2rusq2Q4tvtEB1wdtpH6CokuCmAKpump,2312,-18.447971781305114,14421,,5147,-44.46482520500648,1086,-11.419249592169658,14415,,14421,,2835,0,9268,1226,0,0,0.00016936836497653043,0.00046623578409350856,0.00016936836497653043,0.0009468595212386555,0.0003342795030765867,0.00016936836497653043,0.00016936836497653043,0.00016936836497653043,1778,2024-10-27T04:17:23,1730002643,5,0.00034036247900636537,100.95988944188592,-26.99777867369742,100.95988944188592,-64.0535400054791,1.8197274657264797,100.95988944188592,100.95988944188592,100.95988944188592,1810,-15.892193308550187,11369,,3962,-46.502835538752365,828,-15.682281059063136,11368,,11369,,2152,0,7406,982,0,0,4122,-17.345097252857432,25790,,9109,-45.3700371836392,1914,-13.31521739130435,25783,,25790,,4987,0,16674,2208,0,0,1394,-20.251716247139587,5304,,2568,-36.16703952274422,791,-14.20824295010846,5304,,5304,,1748,0,4023,922,0,0,1971990426.6791973,6.907690122003984,721119.793522614,16138935736.798061,,7368358.42643391,3816563463.8748918,-69.02213260998035,1791593.9949320254,960746712.0954386,-4.993554151197886,391710.76558404375,16136854644.101505,,7367656.383573146,16138935736.798061,,7368358.42643391,978714405.7130418,8.469351930114112,359157.02755218314,8113789368.936659,,3696776.424809406,1881010204.7546206,-69.81168323152814,884291.8603026537,476985170.0596687,-4.931756779427877,195319.52112387313,8111931322.950618,,3696148.3018901274,8113789368.936659,,3696776.424809406,902295799.0415756,525134.8327504699,0,0,6230921118.196009,2811856.441587474,501729235.65337574,163837.5064283103,0,0,0,0,1844573037.1956823,1070474.2014094195,0,0,12320291180.226624,5576062.388641117,1011243714.5837638,329409.0279385665,0,0,0,0,993276020.9661555,5.412290645155974,361962.7659704309,8025146367.8614025,,3671582.0016245036,1935553259.1202712,-68.21422841109406,907302.1346293717,483761542.0357699,-5.054407275860111,196391.24446017062,8024923321.1508875,,3671508.0816830182,8025146367.8614025,,3671582.0016245036,942277238.1541067,545339.3686589497,0,0,6089370062.030614,2764205.9470536425,509514478.93038815,165571.52151025622,0,0,0,0,2024-10-27 01:01:10,0.00034036247900636537,90536.26144561381,999986792.15103,340357.98355014756,999986792.15103,340357.98355014756
HHLT4ZYxyCVMpRn8dve35fqhnxj4KAcG8bEjBMeePn7g,,HHLT4ZYxyCVMpRn8dve35fqhnxj4KAcG8bEjBMeePn7g,138,64.28571428571429,383,,222,37.88819875776397,78,30,383,,383,,84,0,161,60,0,0,9.138380691469682e-06,2.076729792591892e-05,9.138380691469682e-06,1.5764097463084597e-05,2.4960818772970405e-05,9.138380691469682e-06,9.138380691469682e-06,9.138380691469682e-06,31,2024-10-27T04:17:22,1730002642,1,3.1218080113585516e-05,241.61501000638287,50.32326412875962,241.61501000638287,98.03277787827761,25.06833368539569,241.61501000638287,241.61501000638287,241.61501000638287,0,,12,,0,-100,0,,12,,12,,0,0,12,0,0,0,138,64.28571428571429,395,,222,28.32369942196532,78,30,395,,395,,84,0,173,60,0,0,11,0,42,,12,-70.73170731707317,10,-9.090909090909092,42,,42,,11,0,41,11,0,0,894338655.0632792,15.299093986726978,22953.302980471137,3475217158.504584,,58555.277131508585,1670007070.2602222,-7.489600178095205,37054.43491106795,450320734.5089476,1.4194953993627988,12701.725579994261,3475217158.504584,,58555.277131508585,3475217158.504584,,58555.277131508585,894338655.0632792,15.299093986726978,22953.302980471137,3455227192.293754,,58358.00427397108,1670007070.2602222,-6.453716847089658,37054.43491106795,450320734.5089476,1.4194953993627988,12701.725579994261,3455227192.293754,,58358.00427397108,3455227192.293754,,58358.00427397108,775668415.1969432,14101.13193059681,0,0,1785220122.033535,21303.56936290318,444017920.5543325,10251.577400476872,0,0,0,0,775668415.1969432,14101.13193059681,0,0,1805210088.2443647,21500.84222044069,444017920.5543325,10251.577400476872,0,0,0,0,5.4824340622872114e-09,0,3.2085445411667024e-14,19989966.210829675,,197.27285753750618,5.4824340622872114e-09,-99.99999999999997,3.2085445411667024e-14,2.2228050511330366e-09,0,1.787459069646502e-14,19989966.210829675,,197.27285753750618,19989966.210829675,,197.27285753750618,5.4824340622872114e-09,3.2085445411667024e-14,0,0,19989966.210829675,197.27285753750618,2.2228050511330366e-09,1.787459069646502e-14,0,0,0,0,2024-10-27 00:52:03,3.1218080113585516e-05,253998.28578397707,7500000000.0,234135.60085189136,7500000000.0,234135.60085189136
DEGRZALfkV1KAPbV82Xb5hjsZYvwS6VAmGG1KSbc3KAv,,DEGRZALfkV1KAPbV82Xb5hjsZYvwS6VAmGG1KSbc3KAv,679,28.842504743833018,146002,,1206,-97.47925506343665,316,-12.947658402203857,49049,-49.67991464390504,146002,,527,0,47843,363,97474,0,0.0005695842241189374,0.0004643837079966202,0.0005695842241189374,0.0004910978078846707,0.0004867500940269246,0.0004902414772893014,0.0005695842241189374,0.0005695842241189374,1362,2024-10-27T04:17:21,1730002641,1,0.0006316634849953779,10.899048507262984,36.02188752926172,10.899048507262984,28.62274578584916,29.771620539314668,28.8474179067922,10.899048507262984,10.899048507262984,430,44.78114478114478,10143,,727,-83.98678414096916,212,-2.7522935779816518,5267,7.380224260958205,10143,,297,0,4540,218,4905,0,1109,34.5873786407767,156145,,1933,-96.3098715232041,528,-9.122203098106713,54316,-46.94615106613661,156145,,824,0,52383,581,102379,0,546,9.63855421686747,17321,,934,-88.11251113656611,295,-11.940298507462686,8545,-7.119565217391305,17321,,498,0,7857,335,9200,0,229147620.74470395,7.5611832285350635,125963.88876514151,10319395437.723019,,4364826.480603641,442186947.63444185,-84.38008010182322,213843.45050686068,96417654.82222217,-27.358035427709755,55643.55766609023,3273103818.6361527,-53.694984965955406,1603748.906910359,10319395437.723019,,4364826.480603641,120574319.95329219,13.984329082285038,66463.60361849947,5618499258.6273155,,2207358.5430063824,226355808.44743127,-83.98397669129618,110145.41934812053,53507426.84041667,-20.217823792195222,30876.046218104337,1639664243.909169,-58.905511104611705,805777.2682867873,5618499258.6273155,,2207358.5430063824,105781488.49413313,43681.815729619426,0,0,1413308435.4617507,695631.8489386714,67066893.11287832,35587.55740039754,3989985732.839167,1407176.9875513602,0,0,213039326.88973343,87879.56174172027,0,0,2830916871.0017233,1389905.4564035004,132729965.92248183,70320.33109905437,7068573061.102962,2772229.1593688987,0,0,108573300.79141176,1.226448729051954,59500.28514664203,4700896179.095703,,2157467.937597258,215831139.1870106,-84.77498202070167,103698.03115874017,42910227.981805496,-34.6508986775141,24767.511447985893,1633439574.7269838,-46.941911969468755,797971.6386235715,4700896179.095703,,2157467.937597258,107257838.39560032,44197.74601210085,0,0,1417608435.5399728,694273.6074648289,65663072.80960352,34732.773698656834,3078587328.2637944,1365052.1718175386,0,0,2024-10-26 23:27:00,0.0006316634849953779,105077.20650396869,1000000000.0,631663.484995378,1000000000.0,631663.484995378
7rRfJ5tdUjFPCWZRyYM7UNnfrpK1dqwzfpMYDknspump,,7rRfJ5tdUjFPCWZRyYM7UNnfrpK1dqwzfpMYDknspump,1622,141.01040118870728,6648,,2295,-32.618907809747505,1374,454.0322580645161,5701,508.43116328708646,6648,,673,0,3406,248,937,0,0.0001220620174813741,0.0007363450764454792,0.0001220620174813741,0.0007403285744854883,0.0012384092799481736,0.00029969897544389107,0.0001220620174813741,0.0001220620174813741,1204,2024-10-27T04:17:23,1730002643,1,0.002965578245093528,2329.566794229054,302.7429991667917,2329.566794229054,300.5759533399799,139.46673309954807,889.5189800702994,2329.566794229054,2329.566794229054,1184,89.1373801916933,5212,,1810,-32.813659985152185,983,389.0547263681592,4504,560.4105571847508,5212,,626,0,2694,201,682,0,2806,116.01231716705158,11860,,4105,-32.704918032786885,2357,424.9443207126949,10205,530.3273625694874,11860,,1299,0,6100,449,1619,0,895,75.14677103718199,2074,,1131,-9.375,821,268.1614349775785,1807,257.1146245059289,2074,,511,0,1248,223,506,0,526043091.5587054,61.49191502130326,1169088.811631014,5939537307.928274,,3813352.6346301795,851782675.1714932,-68.59922124866159,1504971.10833163,401752174.96500903,223.23534653647874,1045343.5519182822,3564399078.4675093,50.71488110216957,3288832.676315546,5939537307.928274,,3813352.6346301795,279805017.194818,71.41153701299199,612657.3054960934,3060340585.0055737,,1955304.9679867404,443040830.88080585,-67.80102073637352,781463.644877128,210570533.45490268,204.1411188186607,543667.7565516654,1818987649.733189,47.13808529381404,1684834.0085620836,3060340585.0055737,,1955304.9679867404,163235813.6859892,168806.3393810319,0,0,1375946818.8523793,903370.363684962,69234483.73991549,68989.5489444286,1236245290.3345363,253085.25728620007,0,0,325739583.61278474,335882.29670061596,0,0,2712616403.296008,1783861.5679839198,124290916.5936991,123745.25971273173,2364994785.1209226,490053.025027527,0,0,246238074.36388737,51.527607313241,556431.5061349209,2879196722.922701,,1858047.666643439,408741844.2906873,-69.420876404484,723507.463454502,191181641.51010635,247.24669144083117,501675.7953666168,1745411428.73432,54.632310959717046,1603998.6677534624,2879196722.922701,,1858047.666643439,162503769.92679554,167075.95731958406,0,0,1336669584.4436285,880491.2042989577,55056432.85378361,54755.71076830313,1128749494.7863863,236967.7677413269,0,0,2024-10-26 23:09:42,0.002965578245093528,195836.36121881235,999999999.343372,2965578.2431462463,999999999.343372,2965578.2431462463
2TobzM4NNpEvyVAEpFC8AkxJGBHz8fFgMksK1gBy5dub,,2TobzM4NNpEvyVAEpFC8AkxJGBHz8fFgMksK1gBy5dub,10611,233.46951602765554,128082,,13793,179.60673018447193,9799,1106.7733990147783,18726,-82.8729787078364,128082,,3182,0,4933,812,109336,0,8.722121368955864e-05,0.00138882817412146,8.722121368955864e-05,0.0012420863291567384,0.0013447220943988238,0.0004808921805486466,0.00041974671454495725,8.722121368955864e-05,5483,2024-10-27T04:17:23,1730002643,3,0.0012903209186771918,1379.3659295658915,-7.092832452551706,1379.3659295658915,3.8833524198917955,-4.045532972814939,168.31813260200522,207.4046499866031,1379.3659295658915,1311,-47.243460764587525,18896,,3796,-8.087167070217918,661,1.6923076923076923,7926,-27.741817850305406,18896,,2485,0,4130,650,10969,0,11922,110.37586024351509,146978,,17589,94.07480966567363,10460,615.4582763337893,26652,-77.84630730227339,146978,,5667,0,9063,1462,120305,0,1208,-38.80445795339412,10177,,2606,-24.4199535962877,631,-22.098765432098766,4978,-26.97667595716591,10177,,1974,0,3448,810,6817,0,424132181.5270244,-52.6422942347227,630514.1522707997,13376003937.115406,,7764618.678425623,1319724936.0180912,-29.935993623976064,2014288.3326508407,208213725.29524708,-3.5683521784072565,316617.82189881505,3203323953.943657,-68.51403218919717,3452753.6124603143,13376003937.115406,,7764618.678425623,210276066.63349608,-53.16037863473052,314047.2041919928,6765835023.56437,,3916985.0487954775,659203834.4173075,-31.38775813895462,1009627.8495750203,103094666.0611126,-3.8129138912550835,157499.60191789453,1619970916.9917812,-68.5195090524891,1746481.996917423,6765835023.56437,,3916985.0487954775,448927767.783817,695580.6453830185,0,0,960767082.5744737,736854.1473423997,107181400.57237858,156547.60227410385,5145951883.955193,2170512.7469856977,0,0,895592754.4910724,1383774.180380032,0,0,1883599017.9255638,1438465.279809469,215918456.231777,313896.3303719894,10173814485.208858,4312275.301923599,0,0,213856114.89352828,-52.12158524668741,316466.94807880686,6610168913.551035,,3847633.6296301456,660521101.6007837,-28.4245509612225,1004660.4830758205,105119059.2341345,-3.3272893065973213,159118.21998092052,1583353036.9518754,-68.50842669095458,1706271.6155428912,6610168913.551035,,3847633.6296301456,446664986.70725536,688193.5349970133,0,0,922831935.3510902,701611.1324670692,108737055.65939844,157348.72809788556,5027862601.253665,2141762.554937901,0,0,2024-10-26 21:39:52,0.0012903209186771918,155168.15230555847,999999654.97048,1290320.4734783845,999999654.97048,1290320.4734783845
9EeRJ2h9L7vDBHPadknm9UY3TBBfFxb4qQzC8T8qQMg6,,9EeRJ2h9L7vDBHPadknm9UY3TBBfFxb4qQzC8T8qQMg6,0,,1720,,0,,0,,0,-100,1720,,0,0,0,0,1720,0,0.001325221732965673,0.0007846070783218116,0.001325221732965673,0.0007846070783218116,0.0007846070783218116,0.0007846070783218116,0.0014125480840599316,0.001325221732965673,861,2024-10-26T23:19:07,1729984747,1,0.0007846070783218116,-40.794279266310895,0,-40.794279266310895,0,0,0,-44.45448709493118,-40.794279266310895,0,,1698,,0,,0,,0,-100,1698,,0,0,0,0,1698,0,0,,3418,,0,,0,,0,-100,3418,,0,0,0,0,3418,0,,,1716,,,,,,,-100,1716,,,0,,,1716,0,0,,0,92396698.51656297,,131200.79520300936,0,,0,0,,0,0,-100,0,92396698.51656297,,131200.79520300936,,,,42582856.74730198,,62440.39248000063,,,,,,,,,,42582856.74730198,,62440.39248000063,,,0,0,,,,,42582856.74730198,62440.39248000063,0,0,0,0,0,0,0,0,0,0,92396698.51656297,131200.79520300936,0,0,,,,49813841.76926098,,68760.40272300874,,,,,,,,,,49813841.76926098,,68760.40272300874,,,0,0,,,,,49813841.76926098,68760.40272300874,0,0,2024-10-26 21:04:46,0.0007846070783218116,35219.389276573595,1000000000.0,784607.0783218116,1000000000.0,784607.0783218116
CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,,CnTFQGX95Kw6XJVHxGgyWQoLrrU4o8UaEwDzE7D2pump,658,448.3333333333333,3207,,778,272.2488038277512,585,701.3698630136986,987,-55.177111716621255,3207,,120,0,209,73,2202,0,0.000225123460105914,0.0004295850912139584,0.000225123460105914,0.000162683033857326,0.0009153362235509126,0.0002611932070926109,0.0008289322767128223,0.000225123460105914,617,2024-10-27T04:17:15,1730002635,1,0.0006687956776452026,197.07951242867082,55.68409875567665,197.07951242867082,311.1035193944935,-26.934424702356054,156.05400886557842,-19.318417627873103,197.07951242867082,575,637.1794871794872,2803,,653,215.45893719806762,479,398.95833333333337,860,-55.55555555555556,2803,,78,0,207,96,1935,0,1233,522.7272727272727,6010,,1431,243.9903846153846,1064,529.5857988165681,1847,-55.35412134396906,6010,,198,0,416,169,4137,0,363,294.5652173913044,1314,,409,140.58823529411762,304,226.88172043010755,491,-55.15981735159817,1314,,92,0,170,93,1095,0,211266634.20877293,63.96829369074896,166555.98584111186,3976112096.0951858,,1282803.971293608,340112662.580104,35.520788071672854,200772.53208770268,129603931.60682768,58.706395303339,109684.89137699254,591079814.866902,-82.53305849126285,269348.21558276354,3976112096.0951858,,1282803.971293608,114022389.66878305,24.64110925577647,87888.66738349103,2056430553.2854812,,656771.0874037243,205502953.6252532,87.63881039534867,112086.69640738712,55276596.33206083,-5.905439023989742,46036.453629324635,315023448.4483986,-81.90223759899862,143161.74001701458,2056430553.2854812,,656771.0874037243,91480563.95646904,24198.029023896,0,0,109520494.8231474,31075.043609628607,58745793.33671985,41852.21375416567,1740676230.951997,513106.00327452685,0,0,128846028.37133294,34216.5462465911,0,0,250967152.286798,68575.68349506098,81662702.60194169,56871.09446411878,3383991493.7096314,1012740.7265419341,0,0,97244244.53998987,160.25166838634647,78667.31845762084,1919681542.8097045,,626032.8838898836,134609708.95485076,-4.833587891998651,88685.83568031556,74327335.27476685,224.33402957860568,63648.4377476679,276056366.4185034,-83.20125342502719,126186.47556574893,1919681542.8097045,,626032.8838898836,37365464.41486389,10018.517222695098,0,0,141446657.46365058,37500.63988543238,22916909.265221845,15018.880709953108,1643315262.7576344,499634.7232674072,0,0,2024-10-26 20:40:38,0.0006687956776452026,98009.22921101912,999999951.26484,668795.6450513382,999999951.26484,668795.6450513382
