datetime,o,h,l,c,v,address,type
2024-11-11 19:00:00,0.004973457044542057,0.006756729362575515,0.00394726291161176,0.005392570591942295,180179108.38239393,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
2024-11-11 20:00:00,0.005392570591942295,0.00600331833215037,0.003026001165380674,0.0037268451589853656,136703120.97843504,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
2024-11-11 21:00:00,0.0037268451589853656,0.005260379524045843,0.0029534916788454563,0.0040650475357119995,122012366.22044808,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
2024-11-11 22:00:00,0.0040650475357119995,0.004147905568671396,0.0028381519059344574,0.0033125222441030954,110619547.78788204,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
2024-11-11 23:00:00,0.0033125222441030954,0.004169530954038103,0.0023210820579689802,0.00266554264418258,141511042.05868986,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
2024-11-12 00:00:00,0.00266554264418258,0.0027062668813961264,0.002105956960474511,0.0023305970835049493,115951660.90490603,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
2024-11-12 01:00:00,0.0023305970835049493,0.002413827281214034,0.0016950837847076214,0.001963068592682118,140319700.66763982,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
2024-11-12 02:00:00,0.001963068592682118,0.002641780389203807,0.0015735079909267164,0.0017443698381795197,89131356.79559399,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
2024-11-12 03:00:00,0.0017443698381795197,0.0019282718600579804,0.0012969159969782222,0.0018109990861433596,209503742.9214868,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
2024-11-12 04:00:00,0.0018109990861433596,0.0022820517312326905,0.0014153696452152771,0.0016222150994415045,142146400.79605606,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
2024-11-12 05:00:00,0.0016222150994415045,0.0026988879774495285,0.0015976039453302682,0.0025392141209611254,154976562.9477482,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
2024-11-12 06:00:00,0.0025392141209611254,0.002762344647102416,0.002115562864061469,0.0021805471421211266,61309846.52687002,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
2024-11-12 07:00:00,0.0021805471421211266,0.0035100397470455187,0.0021310195573158485,0.002928838722651472,79310137.68370807,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
2024-11-12 08:00:00,0.002928838722651472,0.003057968239915304,0.0025173346889546247,0.002927082474905889,28327263.060655992,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
2024-11-12 09:00:00,0.002927082474905889,0.003941220142856518,0.002658853111929696,0.002658853111929696,48631301.75237402,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
2024-11-12 10:00:00,0.002658853111929696,0.0027081070755597737,0.001798145362039944,0.0020612148089005876,107649485.46253288,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
2024-11-12 11:00:00,0.0020612148089005876,0.0020612148089005876,0.0017556874830315626,0.0017556874830315626,35714563.430342995,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
2024-11-12 12:00:00,0.0017556874830315626,0.0018860177852410794,0.0012909840436495458,0.001462318083417063,57058545.31026597,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
2024-11-12 13:00:00,0.001462318083417063,0.0021147404471453806,0.0013475578180050488,0.0020859981680336976,85467908.82602501,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
2024-11-12 14:00:00,0.0020859981680336976,0.0022206232359373228,0.000974421757021086,0.0012351693872643824,208995391.87412,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
2024-11-12 15:00:00,0.0012351693872643824,0.0013158332406082458,0.0008975177420298618,0.0009811116084225706,203775212.41835204,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
2024-11-12 16:00:00,0.0009811116084225706,0.0015174400957307806,0.0009628730397480411,0.0015083552519887752,108069224.63515979,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
2024-11-12 17:00:00,0.0015083552519887752,0.0015893703622923228,0.001210754601116533,0.0012948381834121652,31004640.600878008,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
2024-11-12 18:00:00,0.0012948381834121652,0.002000298181441536,0.0012931115588190865,0.0016855886646978478,41915059.706367,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
2024-11-12 19:00:00,0.0016855886646978478,0.0018281069446211334,0.0013729512569333549,0.0014961287884123525,37681811.00324998,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
2024-11-12 20:00:00,0.0014961287884123525,0.001760573676717354,0.0013590362499931565,0.0015944846408064892,38763942.753936,7M3gDRgozcumFsiTeXwjB8cYxpg7Q9R7rH7rkw2Fpump,1H
