datetime,address,c,h,l,o,type,v,token,timestamp
2024-10-24 18:00:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.00028392518015226065,0.053034966653026525,0.00011150100022471321,0.00012978969183449906,15m,3460671019.229022,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-24 18:00:00
2024-10-24 18:15:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.00025208672450991473,0.00041165620919641555,0.00015401551953269483,0.00028392518015226065,15m,744231266.793918,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-24 18:15:00
2024-10-24 18:30:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.0005026429400850771,0.0005298604097882061,0.00017270821502901715,0.00025208672450991473,15m,601484672.2457652,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-24 18:30:00
2024-10-24 18:45:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.0006809480784030689,0.0009154979160735631,0.00032594267560391197,0.0005026429400850771,15m,548041312.1712185,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-24 18:45:00
2024-10-24 19:00:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.0003347953106936795,0.0008343724774672924,0.00028476720750144306,0.0006809480784030689,15m,544568899.4236897,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-24 19:00:00
2024-10-24 19:15:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.00044569399231323336,0.00048100847084821556,0.000283444334999137,0.0003347953106936795,15m,280672418.0621781,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-24 19:15:00
2024-10-24 19:30:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.00027822243714675836,0.0005433791053494316,0.00027822243714675836,0.00044569399231323336,15m,231917690.10996988,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-24 19:30:00
2024-10-24 19:45:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.0002193087324671265,0.0002838373159741892,0.0001764574225320237,0.00027822243714675836,15m,208606344.5089861,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-24 19:45:00
2024-10-24 20:00:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.00042446512529527254,0.0004944700027878653,0.00020022793162025542,0.0002193087324671265,15m,164133456.5650649,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-24 20:00:00
2024-10-24 20:15:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.000548528439607411,0.0006986272649489464,0.00041646060262528583,0.00042446512529527254,15m,155020931.81279206,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-24 20:15:00
2024-10-24 20:30:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.0004613685245435408,0.0005857268284971336,0.0004226748589748218,0.000548528439607411,15m,51086089.02038693,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-24 20:30:00
2024-10-24 20:45:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.00039203536568427377,0.0004613685245435408,0.00036524713667333635,0.0004613685245435408,15m,45160654.26370202,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-24 20:45:00
2024-10-24 21:00:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.0002794882384067901,0.00039203536568427377,0.0002794882384067901,0.00039203536568427377,15m,46621385.85494798,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-24 21:00:00
2024-10-24 21:15:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.0002791561442465668,0.0003596874144365305,0.00027290834795460196,0.0002794882384067901,15m,46623984.9602,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-24 21:15:00
2024-10-24 21:30:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.0002687808162657379,0.0003210625522042808,0.0002687808162657379,0.0002791561442465668,15m,30846836.117957994,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-24 21:30:00
2024-10-24 21:45:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.00018937118961316962,0.0002687808162657379,0.00018937118961316962,0.0002687808162657379,15m,34458198.998831,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-24 21:45:00
2024-10-24 22:00:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.0001312201270573121,0.00018937118961316962,0.0001312201270573121,0.00018937118961316962,15m,48271486.52227099,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-24 22:00:00
2024-10-24 22:15:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.00016252441707435955,0.00018957569411285624,0.0001312201270573121,0.0001312201270573121,15m,65987722.97751801,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-24 22:15:00
2024-10-24 22:30:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.00017501605887594216,0.0003008881318997531,0.00015793085476142817,0.00016252441707435955,15m,102055419.04982702,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-24 22:30:00
2024-10-24 22:45:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.00024114417100790786,0.0002472072468333971,0.00017501605887594216,0.00017501605887594216,15m,46792200.076032,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-24 22:45:00
2024-10-24 23:00:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.0003711265257986474,0.0003745811811950426,0.00023458116150460928,0.00024114417100790786,15m,55507845.87062501,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-24 23:00:00
2024-10-24 23:15:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.0003221706753725055,0.0003984660390051698,0.00029185539112990607,0.0003711265257986474,15m,39108429.97230802,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-24 23:15:00
2024-10-24 23:30:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.0004035569094176558,0.0004035569094176558,0.00029223314718698214,0.0003221706753725055,15m,51020045.17301099,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-24 23:30:00
2024-10-24 23:45:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.000360413736696789,0.0004983714161125254,0.000360413736696789,0.0004035569094176558,15m,55639106.828968,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-24 23:45:00
2024-10-25 00:00:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.00030628016099870295,0.000360413736696789,0.0003012878460550887,0.000360413736696789,15m,9733369.101615,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-25 00:00:00
2024-10-25 00:15:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.0002810294820749443,0.0003289645746807091,0.0002810294820749443,0.00030628016099870295,15m,18987425.550449997,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-25 00:15:00
2024-10-25 00:30:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.00027401922622313546,0.00028482066492850844,0.00020971403579774834,0.0002810294820749443,15m,53937860.514724,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-25 00:30:00
2024-10-25 00:45:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.00024209133807060682,0.000275875334667695,0.00024109945929574967,0.00027401922622313546,15m,13612263.338495001,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-25 00:45:00
2024-10-25 01:00:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.00025147126527302785,0.0002536345516299928,0.00023846147464102536,0.00024209133807060682,15m,5557245.148666999,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-25 01:00:00
2024-10-25 01:15:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.0002584979806737157,0.0002591345384083053,0.00025147126527302785,0.00025147126527302785,15m,2399418.560014,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-25 01:15:00
2024-10-25 01:30:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.0002455396713188446,0.00025906994812140946,0.0002455396713188446,0.0002584979806737157,15m,4057678.5529669994,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-25 01:30:00
2024-10-25 01:45:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.0003021237939756756,0.00030377278723360687,0.00023146684430333023,0.0002455396713188446,15m,31611079.17480499,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-25 01:45:00
2024-10-25 02:00:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.0003271107560802901,0.00036275750497922067,0.0003021237939756756,0.0003021237939756756,15m,18551036.772897996,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-25 02:00:00
2024-10-25 02:15:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.00032380579774322714,0.0003271107560802901,0.00032326520912663624,0.0003271107560802901,15m,1305873.36503,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-25 02:15:00
2024-10-25 02:30:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.0003142629657800907,0.00034157411957223404,0.0003142629657800907,0.00032380579774322714,15m,11564486.312535001,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-25 02:30:00
2024-10-25 02:45:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.0002786684872750371,0.0003142629657800907,0.0002786684872750371,0.0003142629657800907,15m,7294239.858193999,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-25 02:45:00
2024-10-25 03:00:00,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,0.00024561484844385826,0.00027925722531249196,0.00024387574932120844,0.0002786684872750371,15m,14396021.875023,DFy12AkbxKnR2s2gaYz1AvxgxqGDrMEjjzK1GG3Ypump,2024-10-25 03:00:00
