Address,Error,liquidityAddedAt,Price,Liquidity,Total Supply,Market Cap,Circulating Supply,Circulating Market Cap
2xtF1kZQQ14dvVjTsAASPM5Jxax9Gpat8tMETegqpump,,2024-10-27 05:46:26,0.0007597575159176946,92403.00880668839,1000000000.0,759757.5159176947,1000000000.0,759757.5159176947
6Rx89EvU1fNGv5htXGTUs3HPoQjcYSLh8KDd5RPwpump,,2024-10-27 05:40:21,0.000385252655630744,49454.02175593606,999999998.779304,385252.65516046766,999999998.779304,385252.65516046766
94ASVkZkrkt9K2NKKEuyvWiPQGnkNsKQAqYNrAWx72if,,2024-10-27 04:07:30,0.0002312822775854405,53298.46866374531,1000000000.0,231282.2775854405,1000000000.0,231282.2775854405
6pQ5UgpPP5Ny1vfoxRRWVuFvkXAfNH5QgdWN975Sovc,,2024-10-27 03:43:07,0.00020485515511242452,54905.635147035515,1000000000.0,204855.15511242452,1000000000.0,204855.15511242452
hf8aYwMK2cYv7t4uUhUAqpdwTS3sja2z9RJMQZ2pump,,2024-10-27 02:50:45,0.0024387400135728464,254433.88155176278,999999994.938967,2438740.0012303027,999999994.938967,2438740.0012303027
B6X51M56VjmmTZ4sZ6tdPEWefSuqLp1GYSRrCzYpump,,2024-10-27 02:25:43,0.0002501344761799651,58151.12293341317,999967759.372849,250126.41168758096,999967759.372849,250126.41168758096
G1pKojoCJopPDVMMLUowsyXTaPzKPnBfNWQhraqvpump,,2024-10-27 02:11:37,0.00041763524672916306,77971.27906164981,999999299.562787,417634.9542018948,999999299.562787,417634.9542018948
aLaZ7pqNznDjDUw6D15r4VCmogF8cKtYTaKaUGipump,,2024-10-27 01:34:08,0.0005805927508299949,86236.07639776936,999985846.047566,580584.5331478161,999985846.047566,580584.5331478161
Dvmw8Nq6SRoxFWP36PWRycuY8NfT7qHHGa7k3wPTbWWD,,2024-10-27 01:02:01,0.0003467904163788989,76536.44312841876,950001707.046966,329451.4875474821,950001707.046966,329451.4875474821
4qe5LzsmEJwr2rusq2Q4tvtEB1wdtpH6CokuCmAKpump,,2024-10-27 01:01:10,0.0006692455320548193,131737.57968944233,999986792.15103,669236.692760908,999986792.15103,669236.692760908
HHLT4ZYxyCVMpRn8dve35fqhnxj4KAcG8bEjBMeePn7g,,2024-10-27 00:52:03,4.64501989263892e-05,308720.8370779331,7500000000.0,348376.491947919,7500000000.0,348376.491947919
