Address,Error,liquidityAddedAt,Price,Liquidity,Total Supply,Market Cap,Circulating Supply,Circulating Market Cap
7VFyLoP3qUyjFKkyWqZvUfJNFgbmCXKni4ArZ7RMpYH6,,2024-10-27 06:37:09,0.0011106132592888613,91112.34054652511,1000000000.0,1110613.2592888614,1000000000.0,1110613.2592888614
24omtWgqR23Qdx3hRofKXYxs7xNbppqD8w2bBBP24MJF,,2024-10-27 06:26:10,0.0002949346455742923,48937.28397155818,1000000000.0,294934.64557429234,1000000000.0,294934.64557429234
Ct3HExg6BddwrAy46CQLNEnnqGGx4yxY1vXvwxnofoF,,2024-10-27 06:23:37,0.0004824554614032945,117187.01146909408,1000000000.0,482455.46140329447,1000000000.0,482455.46140329447
2xtF1kZQQ14dvVjTsAASPM5Jxax9Gpat8tMETegqpump,,2024-10-27 05:46:26,0.0010914683965953414,113868.88657917993,1000000000.0,1091468.3965953414,1000000000.0,1091468.3965953414
2gfyCbdeu3gNNCWofRznvDEuHascLxQc5qcBdczbc4uP,,2024-10-27 05:46:09,0.00020883395087900069,61566.9543010905,1000000000.0,208833.95087900068,1000000000.0,208833.95087900068
6Rx89EvU1fNGv5htXGTUs3HPoQjcYSLh8KDd5RPwpump,,2024-10-27 05:40:21,0.000748694394130017,93769.09390057289,999999998.779304,748694.3932160888,999999998.779304,748694.3932160888
6pQ5UgpPP5Ny1vfoxRRWVuFvkXAfNH5QgdWN975Sovc,,2024-10-27 03:43:07,0.00020155557632638762,51140.250462128744,1000000000.0,201555.5763263876,1000000000.0,201555.5763263876
hf8aYwMK2cYv7t4uUhUAqpdwTS3sja2z9RJMQZ2pump,,2024-10-27 02:50:45,0.0019207255566890552,218601.34258449983,999999994.926982,1920725.54694518,999999994.926982,1920725.54694518
G1pKojoCJopPDVMMLUowsyXTaPzKPnBfNWQhraqvpump,,2024-10-27 02:11:37,0.0004046289965342125,76514.20650501763,999999299.562787,404628.7131170059,999999299.562787,404628.7131170059
aLaZ7pqNznDjDUw6D15r4VCmogF8cKtYTaKaUGipump,,2024-10-27 01:34:08,0.0005195578939739717,83448.29932968237,999985846.047566,519550.5401762537,999985846.047566,519550.5401762537
Dvmw8Nq6SRoxFWP36PWRycuY8NfT7qHHGa7k3wPTbWWD,,2024-10-27 01:02:01,0.00028616197063585804,69585.98592765279,950001707.046966,271854.36059598887,950001707.046966,271854.36059598887
4qe5LzsmEJwr2rusq2Q4tvtEB1wdtpH6CokuCmAKpump,,2024-10-27 01:01:10,0.0006574183276389268,125055.4472135037,999986792.15103,657409.6445569452,999986792.15103,657409.6445569452
HHLT4ZYxyCVMpRn8dve35fqhnxj4KAcG8bEjBMeePn7g,,2024-10-27 00:52:03,5.069998369647272e-05,323641.85903915315,7500000000.0,380249.87772354536,7500000000.0,380249.87772354536
