Address,Error,liquidityAddedAt,Price,Liquidity,Total Supply,Market Cap,Circulating Supply,Circulating Market Cap
6Sdg5FPPvV5tq35LVrv21oYetHukAVMvfniKwiJsm3SY,,2024-10-27 03:57:47,0.00023239659162627624,52896.463894957255,1000000000.0,232396.59162627623,1000000000.0,232396.59162627623
6pQ5UgpPP5Ny1vfoxRRWVuFvkXAfNH5QgdWN975Sovc,,2024-10-27 03:43:07,0.0002069718329979378,49557.49755605353,1000000000.0,206971.8329979378,1000000000.0,206971.8329979378
5ULDXfva7noqKU8D2E3fHC7fkgncm6dAHEUfLrDZ3mjE,,2024-10-27 03:05:54,0.0002796194758491815,77221.88375442842,1000000000.0,279619.47584918153,1000000000.0,279619.47584918153
hf8aYwMK2cYv7t4uUhUAqpdwTS3sja2z9RJMQZ2pump,,2024-10-27 02:50:45,0.00117112321650978,175321.94662393094,1000000000.0,1171123.21650978,1000000000.0,1171123.21650978
B6X51M56VjmmTZ4sZ6tdPEWefSuqLp1GYSRrCzYpump,,2024-10-27 02:25:43,0.00020016165098960914,48146.87496494884,999967759.372849,200155.19765244966,999967759.372849,200155.19765244966
G1pKojoCJopPDVMMLUowsyXTaPzKPnBfNWQhraqvpump,,2024-10-27 02:11:37,0.00023238473535137222,59181.765385711864,999999936.278512,232384.7205434711,999999936.278512,232384.7205434711
aLaZ7pqNznDjDUw6D15r4VCmogF8cKtYTaKaUGipump,,2024-10-27 01:34:08,0.0004196108876046571,82489.65932619374,999985846.047566,419604.9484521132,999985846.047566,419604.9484521132
Dvmw8Nq6SRoxFWP36PWRycuY8NfT7qHHGa7k3wPTbWWD,,2024-10-27 01:02:01,0.00031794964269287634,69661.45265230855,950001707.046966,302052.7033132054,950001707.046966,302052.7033132054
4qe5LzsmEJwr2rusq2Q4tvtEB1wdtpH6CokuCmAKpump,,2024-10-27 01:01:10,0.0004943279657664843,87971.43310303235,999986792.15103,494321.4367573708,999986792.15103,494321.4367573708
HHLT4ZYxyCVMpRn8dve35fqhnxj4KAcG8bEjBMeePn7g,,2024-10-27 00:52:03,3.402753457585752e-05,265165.40195346193,7500000000.0,255206.50931893144,7500000000.0,255206.50931893144
E6hawBNLniT1S4h26wzvqBQhbCi1B1GvQrc7a21Hpump,,2024-10-27 00:19:44,0.00022220349497354785,59721.222389588314,999990670.477545,222201.42192105192,999990670.477545,222201.42192105192
DEGRZALfkV1KAPbV82Xb5hjsZYvwS6VAmGG1KSbc3KAv,,2024-10-26 23:27:00,0.0006506768262239511,112046.74780029357,1000000000.0,650676.8262239511,1000000000.0,650676.8262239511
7rRfJ5tdUjFPCWZRyYM7UNnfrpK1dqwzfpMYDknspump,,2024-10-26 23:09:42,0.0015934589502034139,147309.5524921428,999999999.343372,1593458.9491571041,999999999.343372,1593458.9491571041
