Address,Error,liquidityAddedAt,Price,Liquidity,Total Supply,Market Cap,Circulating Supply,Circulating Market Cap
EbuqHHDtHXdx7MtB1p2CZdYc1MjLLa2cdD1a414ASdEr,,2024-10-27 03:30:09,0.00047324593858001786,107264.501974958,1000000000.0,473245.9385800179,1000000000.0,473245.9385800179
5ULDXfva7noqKU8D2E3fHC7fkgncm6dAHEUfLrDZ3mjE,,2024-10-27 03:05:54,0.0002645692452416791,62275.20165792496,1000000000.0,264569.2452416791,1000000000.0,264569.2452416791
5QxEBL1Cu5iTRj2m4wcQdKcpaxnvyKyfBRACgAVspump,,2024-10-27 02:58:41,0.00452151404069879,35450.58177205939,1000000000.0,4521514.04069879,1000000000.0,4521514.04069879
hf8aYwMK2cYv7t4uUhUAqpdwTS3sja2z9RJMQZ2pump,,2024-10-27 02:50:45,0.0006949331348042814,87244.20114020276,1000000000.0,694933.1348042814,1000000000.0,694933.1348042814
aLaZ7pqNznDjDUw6D15r4VCmogF8cKtYTaKaUGipump,,2024-10-27 01:34:08,0.0005150237580932485,88282.35724448645,999985846.047566,515016.46847147413,999985846.047566,515016.46847147413
CanvZw2HyxPJMUmqNtu6zpvcqacCSqEH4dXqoyh4U6Gc,,2024-10-27 01:21:07,0.00028190307508468127,31177.285396156796,1000000000.0,281903.0750846813,1000000000.0,281903.0750846813
Dvmw8Nq6SRoxFWP36PWRycuY8NfT7qHHGa7k3wPTbWWD,,2024-10-27 01:02:01,0.0002638048671752385,66329.73835507428,950001707.046966,250615.0741437747,950001707.046966,250615.0741437747
4qe5LzsmEJwr2rusq2Q4tvtEB1wdtpH6CokuCmAKpump,,2024-10-27 01:01:10,0.00036149416109001976,77725.5345556378,999986792.15103,361489.3865297365,999986792.15103,361489.3865297365
DEGRZALfkV1KAPbV82Xb5hjsZYvwS6VAmGG1KSbc3KAv,,2024-10-26 23:27:00,0.0005276730029444165,91131.4842187566,1000000000.0,527673.0029444165,1000000000.0,527673.0029444165
7rRfJ5tdUjFPCWZRyYM7UNnfrpK1dqwzfpMYDknspump,,2024-10-26 23:09:42,0.0010414356097976057,128325.01395975375,999999999.343372,1041435.60911377,999999999.343372,1041435.60911377
2TobzM4NNpEvyVAEpFC8AkxJGBHz8fFgMksK1gBy5dub,,2024-10-26 21:39:52,0.0014038277768007319,171205.95450104246,999999654.97048,1403827.2924387078,999999654.97048,1403827.2924387078
9EeRJ2h9L7vDBHPadknm9UY3TBBfFxb4qQzC8T8qQMg6,,2024-10-26 21:04:46,0.0007846070783218116,35226.5427783447,1000000000.0,784607.0783218116,1000000000.0,784607.0783218116
