datetime,address,c,h,l,o,type,v,token,timestamp
2024-11-17 14:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.00031510459249710777,0.001074362049649582,8.298412444309689e-05,8.298412444309689e-05,1H,7115937812.42444,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-17 14:00:00
2024-11-17 15:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0002245120734249029,0.00041230636171896205,9.389701411054095e-05,0.00031510459249710777,1H,1739897015.019003,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-17 15:00:00
2024-11-17 16:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0005933118382984233,0.0006615645314042786,0.0001940842875782889,0.0002245120734249029,1H,661449734.6367086,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-17 16:00:00
2024-11-17 17:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.00020303093609987997,0.0007069505940961661,0.0001867828448758805,0.0005933118382984233,1H,822475334.9396739,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-17 17:00:00
2024-11-17 18:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0004222551828786138,0.0005142802229148448,0.0001381217036676803,0.00020303093609987997,1H,542848277.5076412,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-17 18:00:00
2024-11-17 19:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0010924201652608664,0.0011067256447083497,0.0004014330747628285,0.0004222551828786138,1H,552281888.5999298,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-17 19:00:00
2024-11-17 20:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0021946467894193274,0.005028779427955755,0.0008740922754496491,0.0010924201652608664,1H,1148734320.4328883,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-17 20:00:00
2024-11-17 21:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0009362753195200614,0.0025422937861495866,0.0007804229042080337,0.0021946467894193274,1H,1172621304.8441026,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-17 21:00:00
2024-11-17 22:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0025924231506708967,0.004403078855002156,0.000903730342955701,0.0009362753195200614,1H,652379525.2102337,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-17 22:00:00
2024-11-17 23:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.003791782921366898,0.008128719533748626,0.002187974533354325,0.0025924231506708967,1H,761913846.5324203,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-17 23:00:00
2024-11-18 00:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.003394535677777847,0.007397749964349381,0.002819222162109204,0.003791782921366898,1H,424638465.905428,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-18 00:00:00
2024-11-18 01:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0026727446517243944,0.003873051676275293,0.00219374508658049,0.003394535677777847,1H,365133240.2971333,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-18 01:00:00
2024-11-18 02:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0025834468689587024,0.0032321600664701714,0.0017117891528867079,0.0026727446517243944,1H,267770330.35841233,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-18 02:00:00
2024-11-18 03:00:00,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,0.0019526412484116495,0.0025834468689587024,0.001818038440698591,0.0025834468689587024,1H,55497694.331855975,F4Lyq5tJJGwEo1hhLweQPg6xG1aVKv4SZqAmDBQepump,2024-11-18 03:00:00
