Address,Error,liquidityAddedAt,Price,Liquidity,Total Supply,Market Cap,Circulating Supply,Circulating Market Cap
5ZqPs7FK9EQwXHqdygfqHCV2r7VEYBcd5qVH9vU9pump,,2024-10-27 04:46:44,0.00021138443514604182,54323.240982811534,965387096.195153,204067.80602648997,965387096.195153,204067.80602648997
94ASVkZkrkt9K2NKKEuyvWiPQGnkNsKQAqYNrAWx72if,,2024-10-27 04:07:30,0.00024202342415637846,50336.23618698146,1000000000.0,242023.42415637846,1000000000.0,242023.42415637846
6pQ5UgpPP5Ny1vfoxRRWVuFvkXAfNH5QgdWN975Sovc,,2024-10-27 03:43:07,0.00021433872144585456,59192.138279351115,1000000000.0,214338.72144585455,1000000000.0,214338.72144585455
hf8aYwMK2cYv7t4uUhUAqpdwTS3sja2z9RJMQZ2pump,,2024-10-27 02:50:45,0.0023629233588476233,242000.5579875239,999999994.938967,2362923.3468887904,999999994.938967,2362923.3468887904
B6X51M56VjmmTZ4sZ6tdPEWefSuqLp1GYSRrCzYpump,,2024-10-27 02:25:43,0.00021473225145369787,55196.689370513675,999967759.372849,214725.32835124145,999967759.372849,214725.32835124145
G1pKojoCJopPDVMMLUowsyXTaPzKPnBfNWQhraqvpump,,2024-10-27 02:11:37,0.0003654535660392741,73549.32663688231,999999299.562787,365453.31006199686,999999299.562787,365453.31006199686
aLaZ7pqNznDjDUw6D15r4VCmogF8cKtYTaKaUGipump,,2024-10-27 01:34:08,0.00026589323513389083,63175.60260810682,999985846.047566,265889.47169368825,999985846.047566,265889.47169368825
Dvmw8Nq6SRoxFWP36PWRycuY8NfT7qHHGa7k3wPTbWWD,,2024-10-27 01:02:01,0.00040627611795870553,79300.80392458272,950001707.046966,385963.00559318473,950001707.046966,385963.00559318473
4qe5LzsmEJwr2rusq2Q4tvtEB1wdtpH6CokuCmAKpump,,2024-10-27 01:01:10,0.0009610209142205595,144804.35772028705,999986792.15103,961008.2212014674,999986792.15103,961008.2212014674
HHLT4ZYxyCVMpRn8dve35fqhnxj4KAcG8bEjBMeePn7g,,2024-10-27 00:52:03,4.4172153034979786e-05,301556.5926245498,7500000000.0,331291.1477623484,7500000000.0,331291.1477623484
DEGRZALfkV1KAPbV82Xb5hjsZYvwS6VAmGG1KSbc3KAv,,2024-10-26 23:27:00,0.0005982381880867149,104855.72039151427,999998545.7424941,598237.3180943396,999998545.7424941,598237.3180943396
7rRfJ5tdUjFPCWZRyYM7UNnfrpK1dqwzfpMYDknspump,,2024-10-26 23:09:42,0.0025864298958160146,190796.71632465345,999999999.343371,2586429.8941176897,999999999.343371,2586429.8941176897
