Address,Error,address,buy_1h,buy_1h_change_percent,buy_24h,buy_24h_change_percent,buy_2h,buy_2h_change_percent,buy_30m,buy_30m_change_percent,buy_4h,buy_4h_change_percent,buy_8h,buy_8h_change_percent,buy_history_1h,buy_history_24h,buy_history_2h,buy_history_30m,buy_history_4h,buy_history_8h,history_12h_price,history_1h_price,history_24h_price,history_2h_price,history_30m_price,history_4h_price,history_6h_price,history_8h_price,holder,last_trade_human_time,last_trade_unix_time,market,price,price_change_12h_percent,price_change_1h_percent,price_change_24h_percent,price_change_2h_percent,price_change_30m_percent,price_change_4h_percent,price_change_6h_percent,price_change_8h_percent,sell_1h,sell_1h_change_percent,sell_24h,sell_24h_change_percent,sell_2h,sell_2h_change_percent,sell_30m,sell_30m_change_percent,sell_4h,sell_4h_change_percent,sell_8h,sell_8h_change_percent,sell_history_1h,sell_history_24h,sell_history_2h,sell_history_30m,sell_history_4h,sell_history_8h,trade_1h,trade_1h_change_percent,trade_24h,trade_24h_change_percent,trade_2h,trade_2h_change_percent,trade_30m,trade_30m_change_percent,trade_4h,trade_4h_change_percent,trade_8h,trade_8h_change_percent,trade_history_1h,trade_history_24h,trade_history_2h,trade_history_30m,trade_history_4h,trade_history_8h,unique_wallet_1h,unique_wallet_1h_change_percent,unique_wallet_24h,unique_wallet_24h_change_percent,unique_wallet_2h,unique_wallet_2h_change_percent,unique_wallet_30m,unique_wallet_30m_change_percent,unique_wallet_4h,unique_wallet_4h_change_percent,unique_wallet_8h,unique_wallet_8h_change_percent,unique_wallet_history_1h,unique_wallet_history_24h,unique_wallet_history_2h,unique_wallet_history_30m,unique_wallet_history_4h,unique_wallet_history_8h,volume_1h,volume_1h_change_percent,volume_1h_usd,volume_24h,volume_24h_change_percent,volume_24h_usd,volume_2h,volume_2h_change_percent,volume_2h_usd,volume_30m,volume_30m_change_percent,volume_30m_usd,volume_4h,volume_4h_change_percent,volume_4h_usd,volume_8h,volume_8h_change_percent,volume_8h_usd,volume_buy_1h,volume_buy_1h_change_percent,volume_buy_1h_usd,volume_buy_24h,volume_buy_24h_change_percent,volume_buy_24h_usd,volume_buy_2h,volume_buy_2h_change_percent,volume_buy_2h_usd,volume_buy_30m,volume_buy_30m_change_percent,volume_buy_30m_usd,volume_buy_4h,volume_buy_4h_change_percent,volume_buy_4h_usd,volume_buy_8h,volume_buy_8h_change_percent,volume_buy_8h_usd,volume_buy_history_1h,volume_buy_history_1h_usd,volume_buy_history_24h,volume_buy_history_24h_usd,volume_buy_history_2h,volume_buy_history_2h_usd,volume_buy_history_30m,volume_buy_history_30m_usd,volume_buy_history_4h,volume_buy_history_4h_usd,volume_buy_history_8h,volume_buy_history_8h_usd,volume_history_1h,volume_history_1h_usd,volume_history_24h,volume_history_24h_usd,volume_history_2h,volume_history_2h_usd,volume_history_30m,volume_history_30m_usd,volume_history_4h,volume_history_4h_usd,volume_history_8h,volume_history_8h_usd,volume_sell_1h,volume_sell_1h_change_percent,volume_sell_1h_usd,volume_sell_24h,volume_sell_24h_change_percent,volume_sell_24h_usd,volume_sell_2h,volume_sell_2h_change_percent,volume_sell_2h_usd,volume_sell_30m,volume_sell_30m_change_percent,volume_sell_30m_usd,volume_sell_4h,volume_sell_4h_change_percent,volume_sell_4h_usd,volume_sell_8h,volume_sell_8h_change_percent,volume_sell_8h_usd,volume_sell_history_1h,volume_sell_history_1h_usd,volume_sell_history_24h,volume_sell_history_24h_usd,volume_sell_history_2h,volume_sell_history_2h_usd,volume_sell_history_30m,volume_sell_history_30m_usd,volume_sell_history_4h,volume_sell_history_4h_usd,volume_sell_history_8h,volume_sell_history_8h_usd,liquidityAddedAt,Price,Liquidity,Total Supply,Market Cap,Circulating Supply,Circulating Market Cap
7Ej2FxATBRLsVJXJjELaYXhFvJ2N9TqpsKJ3kEcHpump,,7Ej2FxATBRLsVJXJjELaYXhFvJ2N9TqpsKJ3kEcHpump,172,,209,,172,,172,,194,,194,,0,0,0,0,0,0,0.0014756818261485228,0.0014756818261485228,0.0014756818261485228,0.0014756818261485228,0.0014756818261485228,0.0014756818261485228,0.0014756818261485228,0.0014756818261485228,304,2024-10-25T20:05:39,1729886739,1,0.0020197286514029534,36.86748834431156,36.86748834431156,36.86748834431156,36.86748834431156,36.86748834431156,36.86748834431156,36.86748834431156,36.86748834431156,69,,81,,69,,69,,77,,77,,0,0,0,0,0,0,241,,290,,241,,241,,271,,271,,0,0,0,0,0,0,147,,147,,147,,147,,147,,147,,0,0,0,0,0,0,279684768.59910506,,186077.77503503129,292658860.9986051,,211041.82520844013,279684768.59910506,,186077.77503503129,279684768.59910506,,186077.77503503129,287819294.0723311,,202444.646901651,287819294.0723311,,202444.646901651,223993242.35383704,,122280.45710124218,230731381.19288805,,135268.19288396183,223993242.35383704,,122280.45710124218,223993242.35383704,,122280.45710124218,227795870.35999206,,129997.7678663813,227795870.35999206,,129997.7678663813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55691526.245268,,63797.3179337891,61927479.805717,,75773.6323244783,55691526.245268,,63797.3179337891,55691526.245268,,63797.3179337891,60023423.712339,,72446.87903526971,60023423.712339,,72446.87903526971,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-25 20:04:00,0.003272031623406407,127293.66363654727,1000000000.0,3272031.623406407,1000000000.0,3272031.623406407
GRpS5quvyxPCx3nARqyyNSyd51D8MwWw1Rb5GT6Zpump,,GRpS5quvyxPCx3nARqyyNSyd51D8MwWw1Rb5GT6Zpump,277,,289,,277,,277,,283,,283,,0,0,0,0,0,0,0.00014799349669110894,0.00014799349669110894,0.00014799349669110894,0.00014799349669110894,0.00014799349669110894,0.00014799349669110894,0.00014799349669110894,0.00014799349669110894,187,2024-10-25T20:05:39,1729886739,1,0.0002733895948688925,84.73081654358737,84.73081654358737,84.73081654358737,84.73081654358737,84.73081654358737,84.73081654358737,84.73081654358737,84.73081654358737,99,,112,,99,,99,,103,,103,,0,0,0,0,0,0,376,,401,,376,,376,,386,,386,,0,0,0,0,0,0,196,,196,,196,,196,,196,,196,,0,0,0,0,0,0,417710233.09578097,,79971.88462596298,452462032.83835095,,93467.23231901863,417710233.09578097,,79971.88462596298,417710233.09578097,,79971.88462596298,448050385.07786494,,91939.92643285982,448050385.07786494,,91939.92643285982,265177419.40802392,,48035.790611536606,284172908.04838693,,55321.67417593517,265177419.40802392,,48035.790611536606,265177419.40802392,,48035.790611536606,282968913.3198149,,54899.32893572808,282968913.3198149,,54899.32893572808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152532813.68775702,,31936.094014426377,168289124.78996402,,38145.558143083465,152532813.68775702,,31936.094014426377,152532813.68775702,,31936.094014426377,165081471.75805002,,37040.59749713175,165081471.75805002,,37040.59749713175,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-25 20:02:20,0.00031765899383007364,43351.10233361916,999831523.520407,317605.4757610821,999831523.520407,317605.4757610821
pNiRivfUujP5uafVU5oKJCLkHxQnt4jttXZKz74pump,,pNiRivfUujP5uafVU5oKJCLkHxQnt4jttXZKz74pump,8773,,8780,,8773,,7771,675.5489021956088,8773,,8773,,0,0,0,1002,0,0,5.682890187816414e-05,5.682890187816414e-05,5.682890187816414e-05,5.682890187816414e-05,0.0002592656730161265,5.682890187816414e-05,5.682890187816414e-05,5.682890187816414e-05,1672,2024-10-25T20:09:41,1729886981,1,0.0006516156579702861,1046.6272203663011,1046.6272203663011,1046.6272203663011,1046.6272203663011,151.33125044662398,1046.6272203663011,1046.6272203663011,1046.6272203663011,4128,,4138,,4128,,3368,343.1578947368421,4128,,4128,,0,0,0,760,0,0,12901,,12918,,12901,,11139,532.1793416572077,12901,,12901,,0,0,0,1762,0,0,2992,,2992,,2992,,2718,241.45728643216083,2992,,2992,,0,0,0,796,0,0,9049760024.594173,,3659947.810121388,9054804545.860077,,3663451.780086343,9049760024.594173,,3659947.810121388,5862047840.745638,83.89514180255665,3128993.0630309572,9049760024.594173,,3659947.810121388,9049760024.594173,,3659947.810121388,4592517383.432193,,1847693.7253545793,4595142801.7197275,,1849520.3620103723,4592517383.432193,,1847693.7253545793,2947256504.4832773,79.13612012498277,1574885.0934717162,4592517383.432193,,1847693.7253545793,4592517383.432193,,1847693.7253545793,0,0,0,0,0,0,1645260878.948916,272808.631882864,0,0,0,0,0,0,0,0,0,0,3187712183.8485346,530954.7470904306,0,0,0,0,4457242641.161982,,1812254.0847668087,4459661744.14035,,1813931.4180759706,4457242641.161982,,1812254.0847668087,2914791336.26236,88.97136830209708,1554107.969559241,4457242641.161982,,1812254.0847668087,4457242641.161982,,1812254.0847668087,0,0,0,0,0,0,1542451304.8996184,258146.1152075666,0,0,0,0,2024-10-25 19:30:20,0.0006516156579702861,108458.48942058149,999999998.72551,651615.6571398085,999999998.72551,651615.6571398085
D7WsH57sJVpNt5YcEE6v1GwSLPGRBLNDfs64hqiSpump,,D7WsH57sJVpNt5YcEE6v1GwSLPGRBLNDfs64hqiSpump,365,,368,,365,,214,41.72185430463576,365,,365,,0,0,0,151,0,0,0.00011263996163048499,0.00011263996163048499,0.00011263996163048499,0.00011263996163048499,0.00011275925878577495,0.00011263996163048499,0.00011263996163048499,0.00011263996163048499,168,2024-10-25T20:09:35,1729886975,1,0.0007716755107537942,585.0814751564574,585.0814751564574,585.0814751564574,585.0814751564574,584.3566719606215,585.0814751564574,585.0814751564574,585.0814751564574,276,,279,,276,,170,60.37735849056604,276,,276,,0,0,0,106,0,0,641,,647,,641,,384,49.416342412451364,641,,641,,0,0,0,257,0,0,287,,287,,287,,167,18.439716312056735,287,,287,,0,0,0,141,0,0,591251226.07357,,164299.5007611746,593723839.434958,,166091.11968093555,591251226.07357,,164299.5007611746,282818603.040844,-8.304575482329641,132701.4727352006,591251226.07357,,164299.5007611746,591251226.07357,,164299.5007611746,368552486.7395251,,98313.47925371588,368986672.3341501,,98626.57966177793,368552486.7395251,,98313.47925371588,188765347.49903,4.993798942718122,80291.32362558172,368552486.7395251,,98313.47925371588,368552486.7395251,,98313.47925371588,0,0,0,0,0,0,179787139.240495,18022.155628134165,0,0,0,0,0,0,0,0,0,0,308432623.032726,31598.028025973996,0,0,0,0,222698739.33404487,,65986.02150745873,224737167.10080788,,67464.54001915762,222698739.33404487,,65986.02150745873,94053255.54181401,-26.88957842180078,52410.14910961889,222698739.33404487,,65986.02150745873,222698739.33404487,,65986.02150745873,0,0,0,0,0,0,128645483.79223098,13575.87239783983,0,0,0,0,2024-10-25 19:27:17,0.0007716755107537942,67905.72869123155,525690000.0,405662.09924816206,525690000.0,405662.09924816206
4GqCz9U1CcoKb88h9MDMRSdY7ZWYXU6T1THHb1YLjLFu,,4GqCz9U1CcoKb88h9MDMRSdY7ZWYXU6T1THHb1YLjLFu,711,,713,,711,,391,22.1875,711,,711,,0,0,0,320,0,0,0.0004960890431093202,0.0004960890431093202,0.0004960890431093202,0.0004960890431093202,0.0006667155130968908,0.0004960890431093202,0.0004960890431093202,0.0004960890431093202,1121,2024-10-25T20:09:38,1729886978,1,0.0009799600871852772,97.53713588254544,97.53713588254544,97.53713588254544,97.53713588254544,46.98324366765768,97.53713588254544,97.53713588254544,97.53713588254544,600,,602,,600,,346,36.22047244094488,600,,600,,0,0,0,254,0,0,1311,,1315,,1311,,737,28.397212543554005,1311,,1311,,0,0,0,574,0,0,701,,701,,701,,408,32.038834951456316,701,,701,,0,0,0,309,0,0,865193214.8580412,,359221.8769832689,865671219.0538051,,359687.64987562655,865193214.8580412,,359221.8769832689,235921922.17095327,-62.50871048581773,183477.0053846133,865193214.8580412,,359221.8769832689,865193214.8580412,,359221.8769832689,646228981.5349481,,209735.47033910116,646550978.4964191,,210049.56920890068,646228981.5349481,,209735.47033910116,124863000.90022634,-76.05079626633568,97567.17356759119,646228981.5349481,,209735.47033910116,646228981.5349481,,209735.47033910116,0,0,0,0,0,0,521365980.6347217,112168.29677151002,0,0,0,0,0,0,0,0,0,0,629271292.6870877,175744.87159865574,0,0,0,0,218964233.3230931,,149486.40664416773,219120240.5573861,,149638.0806667259,218964233.3230931,,149486.40664416773,111058921.27072692,2.9225708710526948,85909.83181702209,218964233.3230931,,149486.40664416773,218964233.3230931,,149486.40664416773,0,0,0,0,0,0,107905312.05236596,63576.57482714572,0,0,0,0,2024-10-25 19:18:42,0.0009799600871852772,137515.74867629958,1000000000.0,979960.0871852773,1000000000.0,979960.0871852773
3YnaBVSZ8fDmXH6Nf9pPyKkDmiu6rrsKUNXnoSKPpump,,3YnaBVSZ8fDmXH6Nf9pPyKkDmiu6rrsKUNXnoSKPpump,1976,,1976,,1976,,1003,3.0832476875642345,1976,,1976,,0,0,0,973,0,0,0.11278378306846225,0.11278378306846225,0.11278378306846225,0.11278378306846225,0.28843722413222694,0.11278378306846225,0.11278378306846225,0.11278378306846225,611,2024-10-25T20:09:38,1729886978,1,0.0017784414900189653,-98.4231407728721,-98.4231407728721,-98.4231407728721,-98.4231407728721,-99.38342164560434,-98.4231407728721,-98.4231407728721,-98.4231407728721,1941,,1941,,1941,,1050,17.845117845117844,1941,,1941,,0,0,0,891,0,0,3917,,3917,,3917,,2053,10.139484978540771,3917,,3917,,0,0,0,1864,0,0,627,,627,,627,,495,-3.3203125,627,,627,,0,0,0,512,0,0,241609659.01589096,,1679848.152488181,241609659.01589096,,1679848.152488181,241609659.01589096,,1679848.152488181,31484275.18372891,-85.0164341834697,898934.1329025174,241609659.01589096,,1679848.152488181,241609659.01589096,,1679848.152488181,222647226.44086996,,842777.5419477884,222647226.44086996,,842777.5419477884,222647226.44086996,,842777.5419477884,14234935.049578918,-93.1698198054677,407651.6536878756,222647226.44086996,,842777.5419477884,222647226.44086996,,842777.5419477884,0,0,0,0,0,0,208412291.39129093,435125.8882599132,0,0,0,0,0,0,0,0,0,0,210125383.83216193,780914.019585664,0,0,0,0,18962432.575020995,,837070.6105403925,18962432.575020995,,837070.6105403925,18962432.575020995,,837070.6105403925,17249340.134149995,906.9123955377323,491282.47921464185,18962432.575020995,,837070.6105403925,18962432.575020995,,837070.6105403925,0,0,0,0,0,0,1713092.4408709998,345788.13132575084,0,0,0,0,2024-10-25 19:17:49,0.0017784414900189653,54355.23052439805,1000000000.0,1778441.4900189652,1000000000.0,1778441.4900189652
2B5536xgbvqsqAeN3xm4YGSRf5AHYr8wRfjHae9JmSLX,,2B5536xgbvqsqAeN3xm4YGSRf5AHYr8wRfjHae9JmSLX,184,-76.9712140175219,983,,983,,67,-42.73504273504273,983,,983,,799,0,0,117,0,0,0.0007081088868175686,0.001260204482471881,0.0007081088868175686,0.0007081088868175686,0.0017712052376629192,0.0007081088868175686,0.0007081088868175686,0.0007081088868175686,281,2024-10-25T20:08:42,1729886922,1,0.001741837641751245,145.98443462269353,38.218651494926,145.98443462269353,145.98443462269353,-1.6580571967156268,145.98443462269353,145.98443462269353,145.98443462269353,175,-73.2824427480916,830,,830,,58,-50.427350427350426,830,,830,,655,0,0,117,0,0,359,-75.30949105914718,1813,,1813,,125,-46.58119658119658,1813,,1813,,1454,0,0,234,0,0,188,-62.62425447316103,589,,589,,60,-58.9041095890411,589,,589,,503,0,0,146,0,0,158277184.9358922,-85.82791139443565,322310.83596902795,1275100465.8300583,,1348831.3786497924,1275100465.8300583,,1348831.3786497924,81627376.35611996,6.493907641226043,192018.9298846422,1275100465.8300583,,1348831.3786497924,1275100465.8300583,,1348831.3786497924,82133684.86289786,-87.1123120469593,165353.85542552764,719437172.9840499,,701611.9357070134,719437172.9840499,,701611.9357070134,39422788.47831977,-7.698522355166992,93715.50309392306,719437172.9840499,,701611.9357070134,719437172.9840499,,701611.9357070134,637303488.1211524,536258.0802814857,0,0,0,0,42710896.38457878,71638.35233160456,0,0,0,0,1116823280.8941665,1026520.5426807645,0,0,0,0,76649808.57977295,130291.9060843855,0,0,0,0,76143500.07299434,-84.12088484759633,156956.98054350028,555663292.8460084,,647219.442942779,555663292.8460084,,647219.442942779,42204587.87780018,24.35456868819868,98303.42679071911,555663292.8460084,,647219.442942779,555663292.8460084,,647219.442942779,479519792.7730142,490262.46239927877,0,0,0,0,33938912.19519418,58653.55375278094,0,0,0,0,2024-10-25 18:52:46,0.001741837641751245,141284.61627376953,982409835.065574,1711198.4303438491,982409835.065574,1711198.4303438491
2w8goppm7Xgxg3UrrLQeq5ePcZ969iyv39NBJjyhZ2Zj,,2w8goppm7Xgxg3UrrLQeq5ePcZ969iyv39NBJjyhZ2Zj,388,48.65900383141762,649,,649,,190,-4.040404040404041,649,,649,,261,0,0,198,0,0,0.0009523546897709961,0.00013510433523532045,0.0009523546897709961,0.0009523546897709961,0.000459001577823488,0.0009523546897709961,0.0009523546897709961,0.0009523546897709961,194,2024-10-25T20:09:41,1729886981,2,0.00023483628727085008,-75.34150986043666,73.8184691570553,-75.34150986043666,-75.34150986043666,-48.83758605266541,-75.34150986043666,-75.34150986043666,-75.34150986043666,329,58.93719806763285,536,,536,,194,43.7037037037037,536,,536,,207,0,0,135,0,0,717,53.205128205128204,1185,,1185,,384,15.315315315315313,1185,,1185,,468,0,0,333,0,0,273,45.21276595744681,397,,397,,159,-10.16949152542373,397,,397,,188,0,0,177,0,0,462941722.17018396,24.353991180205316,119078.40492087667,835219055.4319049,,672591.5102779239,835219055.4319049,,672591.5102779239,192590290.77143133,-28.762984617835624,53074.460686746184,835219055.4319049,,672591.5102779239,835219055.4319049,,672591.5102779239,249815441.99372688,29.039366713310056,62920.33792893451,443411743.92594904,,340609.56660562585,443411743.92594904,,340609.56660562585,78217357.1241073,-54.41828084297288,20483.7335570745,443411743.92594904,,340609.56660562585,443411743.92594904,,340609.56660562585,193596301.93222198,277689.2286766911,0,0,0,0,171598084.86962014,42436.604371859874,0,0,0,0,372277333.2617209,553513.1053570466,0,0,0,0,270351431.3987531,66003.94423413007,0,0,0,0,213126280.17645708,19.277507293675164,56158.06699194215,391807311.5059559,,331981.943672298,391807311.5059559,,331981.943672298,114372933.64732401,15.816767397936388,32590.72712967168,391807311.5059559,,331981.943672298,391807311.5059559,,331981.943672298,178681031.32949892,275823.87668035546,0,0,0,0,98753346.52913296,23567.339862270204,0,0,0,0,2024-10-25 18:43:20,0.00023483628727085008,54149.214771390034,999931997.428334,234820.31779939515,999931997.428334,234820.31779939515
BtLXyMKH8ZRnkSC28xqzh67RrnrSoZKtnM9zMxJspump,,BtLXyMKH8ZRnkSC28xqzh67RrnrSoZKtnM9zMxJspump,5879,-81.53928279846762,53109,,37725,145.31798673429574,1452,-67.20126496498757,53103,,53103,,31846,0,15378,4427,0,0,0.00013148951733851498,0.0002643628557788796,0.00013148951733851498,0.00011569331452508692,0.00030722103301802656,0.00013148951733851498,0.00013148951733851498,0.00013148951733851498,3837,2024-10-25T20:09:41,1729886981,2,0.0002729706876288405,107.59882092052054,3.256067053974009,107.59882092052054,135.94335485102695,-11.148437674570403,107.59882092052054,107.59882092052054,107.59882092052054,1914,-48.42360549717058,6848,,5625,362.20213640098603,912,-8.982035928143713,6842,,6842,,3711,0,1217,1002,0,0,7793,-78.08307787496133,59957,,43350,161.22326001807775,2364,-56.456069257690174,59945,,59945,,35557,0,16595,5429,0,0,3004,-53.128413168981126,10620,,9117,384.94680851063833,1486,-9.93939393939394,10620,,10620,,6409,0,1880,1650,0,0,2276020409.184313,-54.36815539607402,814808.8774629787,11714750000.10904,,2628964.2563924463,7263810030.532417,63.306773868644385,1971925.1180697249,1566875926.7792702,120.95298851726778,557691.5223787271,11711763938.66304,,2628131.0777631346,11711763938.66304,,2628131.0777631346,1134711855.5148132,-54.89550581532108,407278.6460757026,5902483135.924945,,1322756.758470422,3650451974.157484,62.17036907254104,991254.9380369378,778412396.4534363,118.47139440066773,277966.6416812804,5901450103.49182,,1322467.4507153656,5901450103.49182,,1322467.4507153656,2515740118.6426597,583976.2919612363,0,0,2250998129.334334,331212.5126784273,356299459.0613814,129312.00439442103,0,0,0,0,4987789621.3481,1157116.2406067494,0,0,4447953908.13063,656205.9596934086,709144482.4050509,257117.3550842498,0,0,0,0,1141308553.6694999,-53.831484668068406,407530.231387276,5812266864.184093,,1306207.4979220242,3613358056.3749332,64.47113279424674,980670.180032787,788463530.3258339,123.45887802358884,279724.88069744676,5810313835.17122,,1305663.627047769,5810313835.17122,,1305663.627047769,2472049502.70544,573139.9486455132,0,0,2196955778.7962956,324993.4470149813,352845023.3436695,127805.35068982879,0,0,0,0,2024-10-25 17:42:16,0.0002729706876288405,63258.08065007833,999995998.0,272969.59520014864,999995998.0,272969.59520014864
dracoAfhWox6saRpRcovijFSN1b5HHqHPpRSz19neFh,,dracoAfhWox6saRpRcovijFSN1b5HHqHPpRSz19neFh,0,,106,,0,-100,0,,106,,106,,0,0,106,0,0,0,0.37301845848084303,17.54785810812294,0.37301845848084303,17.54785810812294,17.54785810812294,0.37301845848084303,0.37301845848084303,0.37301845848084303,109,2024-10-25T17:21:06,1729876866,1,17.54785810812294,4604.286801138057,0,4604.286801138057,0,0,4604.286801138057,4604.286801138057,4604.286801138057,0,,22,,0,-100,0,,22,,22,,0,0,22,0,0,0,0,,128,,0,-100,0,,128,,128,,0,0,128,0,0,0,,,106,,,-100,,,106,,106,,,0,106,,0,0,0,,0,21601.935095999997,,61725.12115872043,0,-100,0,0,,0,21601.935095999997,,61725.12115872043,21601.935095999997,,61725.12115872043,,,,20280.817488999997,,47759.02229877163,,,,,,,20280.817488999997,,47759.02229877163,20280.817488999997,,47759.02229877163,,,0,0,20280.817488999997,47759.02229877163,,,0,0,0,0,0,0,0,0,21601.935095999997,61725.12115872043,0,0,0,0,0,0,,,,1321.117607,,13966.0988599488,,,,,,,1321.117607,,13966.0988599488,1321.117607,,13966.0988599488,,,0,0,1321.117607,13966.0988599488,,,0,0,0,0,2024-10-25 16:54:40,17.54785810812294,72356.31426354771,30000.0,526435.7432436883,30000.0,526435.7432436883
