Address,Error,address,buy_1h,buy_1h_change_percent,buy_24h,buy_24h_change_percent,buy_2h,buy_2h_change_percent,buy_30m,buy_30m_change_percent,buy_4h,buy_4h_change_percent,buy_8h,buy_8h_change_percent,buy_history_1h,buy_history_24h,buy_history_2h,buy_history_30m,buy_history_4h,buy_history_8h,history_12h_price,history_1h_price,history_24h_price,history_2h_price,history_30m_price,history_4h_price,history_6h_price,history_8h_price,holder,last_trade_human_time,last_trade_unix_time,market,price,price_change_12h_percent,price_change_1h_percent,price_change_24h_percent,price_change_2h_percent,price_change_30m_percent,price_change_4h_percent,price_change_6h_percent,price_change_8h_percent,sell_1h,sell_1h_change_percent,sell_24h,sell_24h_change_percent,sell_2h,sell_2h_change_percent,sell_30m,sell_30m_change_percent,sell_4h,sell_4h_change_percent,sell_8h,sell_8h_change_percent,sell_history_1h,sell_history_24h,sell_history_2h,sell_history_30m,sell_history_4h,sell_history_8h,trade_1h,trade_1h_change_percent,trade_24h,trade_24h_change_percent,trade_2h,trade_2h_change_percent,trade_30m,trade_30m_change_percent,trade_4h,trade_4h_change_percent,trade_8h,trade_8h_change_percent,trade_history_1h,trade_history_24h,trade_history_2h,trade_history_30m,trade_history_4h,trade_history_8h,unique_wallet_1h,unique_wallet_1h_change_percent,unique_wallet_24h,unique_wallet_24h_change_percent,unique_wallet_2h,unique_wallet_2h_change_percent,unique_wallet_30m,unique_wallet_30m_change_percent,unique_wallet_4h,unique_wallet_4h_change_percent,unique_wallet_8h,unique_wallet_8h_change_percent,unique_wallet_history_1h,unique_wallet_history_24h,unique_wallet_history_2h,unique_wallet_history_30m,unique_wallet_history_4h,unique_wallet_history_8h,volume_1h,volume_1h_change_percent,volume_1h_usd,volume_24h,volume_24h_change_percent,volume_24h_usd,volume_2h,volume_2h_change_percent,volume_2h_usd,volume_30m,volume_30m_change_percent,volume_30m_usd,volume_4h,volume_4h_change_percent,volume_4h_usd,volume_8h,volume_8h_change_percent,volume_8h_usd,volume_buy_1h,volume_buy_1h_change_percent,volume_buy_1h_usd,volume_buy_24h,volume_buy_24h_change_percent,volume_buy_24h_usd,volume_buy_2h,volume_buy_2h_change_percent,volume_buy_2h_usd,volume_buy_30m,volume_buy_30m_change_percent,volume_buy_30m_usd,volume_buy_4h,volume_buy_4h_change_percent,volume_buy_4h_usd,volume_buy_8h,volume_buy_8h_change_percent,volume_buy_8h_usd,volume_buy_history_1h,volume_buy_history_1h_usd,volume_buy_history_24h,volume_buy_history_24h_usd,volume_buy_history_2h,volume_buy_history_2h_usd,volume_buy_history_30m,volume_buy_history_30m_usd,volume_buy_history_4h,volume_buy_history_4h_usd,volume_buy_history_8h,volume_buy_history_8h_usd,volume_history_1h,volume_history_1h_usd,volume_history_24h,volume_history_24h_usd,volume_history_2h,volume_history_2h_usd,volume_history_30m,volume_history_30m_usd,volume_history_4h,volume_history_4h_usd,volume_history_8h,volume_history_8h_usd,volume_sell_1h,volume_sell_1h_change_percent,volume_sell_1h_usd,volume_sell_24h,volume_sell_24h_change_percent,volume_sell_24h_usd,volume_sell_2h,volume_sell_2h_change_percent,volume_sell_2h_usd,volume_sell_30m,volume_sell_30m_change_percent,volume_sell_30m_usd,volume_sell_4h,volume_sell_4h_change_percent,volume_sell_4h_usd,volume_sell_8h,volume_sell_8h_change_percent,volume_sell_8h_usd,volume_sell_history_1h,volume_sell_history_1h_usd,volume_sell_history_24h,volume_sell_history_24h_usd,volume_sell_history_2h,volume_sell_history_2h_usd,volume_sell_history_30m,volume_sell_history_30m_usd,volume_sell_history_4h,volume_sell_history_4h_usd,volume_sell_history_8h,volume_sell_history_8h_usd,liquidityAddedAt,Price,Liquidity,Total Supply,Market Cap,Circulating Supply,Circulating Market Cap
4Tb4tuRVz9Rb8FNoW6mr2da3Uv1sN5TGKv22VPYJpump,,4Tb4tuRVz9Rb8FNoW6mr2da3Uv1sN5TGKv22VPYJpump,27,,29,,27,,27,,29,,29,,0,0,0,0,0,0,,,,,,,,,182,2024-10-25T22:12:15,1729894335,1,0.001494148715901531,,,,,,,,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,0,27,,29,,27,,27,,29,,29,,0,0,0,0,0,0,24,,20,,20,,24,,20,,20,,0,0,0,0,0,0,164090365.35247403,,50916.20530850743,164180487.26331204,,51051.666895954455,164090365.35247403,,50916.20530850743,164090365.35247403,,50916.20530850743,164180487.26331204,,51051.666895954455,164180487.26331204,,51051.666895954455,164090365.35247403,,50916.20530850743,164180487.26331204,,51051.666895954455,164090365.35247403,,50916.20530850743,164090365.35247403,,50916.20530850743,164180487.26331204,,51051.666895954455,164180487.26331204,,51051.666895954455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-25 22:11:48,0.001494148715901531,126977.87508414644,1000000000.0,1494148.715901531,1000000000.0,1494148.715901531
EQNkAXj2pYYVexxox2wZKhFvut9e8Yk3rGw5FhDdP588,,EQNkAXj2pYYVexxox2wZKhFvut9e8Yk3rGw5FhDdP588,81,,83,,81,,81,,83,,83,,0,0,0,0,0,0,0.0004964712681813879,0.0004964712681813879,0.0004964712681813879,0.0004964712681813879,0.0004964712681813879,0.0004964712681813879,0.0004964712681813879,0.0004964712681813879,330,2024-10-25T22:12:19,1729894339,1,0.0005082672803246264,2.3759707558603065,2.3759707558603065,2.3759707558603065,2.3759707558603065,2.3759707558603065,2.3759707558603065,2.3759707558603065,2.3759707558603065,50,,51,,50,,50,,51,,51,,0,0,0,0,0,0,131,,134,,131,,131,,134,,134,,0,0,0,0,0,0,76,,74,,74,,76,,74,,74,,0,0,0,0,0,0,440250586.91788095,,67040.54651205319,440561357.91852695,,67199.04231888735,440250586.91788095,,67040.54651205319,440250586.91788095,,67040.54651205319,440561357.91852695,,67199.04231888735,440561357.91852695,,67199.04231888735,416420105.63926494,,55047.59092938767,416635076.36054593,,55157.405152496445,416420105.63926494,,55047.59092938767,416420105.63926494,,55047.59092938767,416635076.36054593,,55157.405152496445,416635076.36054593,,55157.405152496445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23830481.278615996,,11992.955582665525,23926281.557980996,,12041.637166390912,23830481.278615996,,11992.955582665525,23830481.278615996,,11992.955582665525,23926281.557980996,,12041.637166390912,23926281.557980996,,12041.637166390912,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-25 22:08:23,0.0005082672803246264,103911.33154699407,1000000000.0,508267.2803246264,1000000000.0,508267.2803246264
BAmHS42JqR51sZ6oqPhj4pcqi6dFFYDka77P4Q22pump,,BAmHS42JqR51sZ6oqPhj4pcqi6dFFYDka77P4Q22pump,1682,,1692,,1682,,1682,,1692,,1692,,0,0,0,0,0,0,6.521974269479066e-05,6.521974269479066e-05,6.521974269479066e-05,6.521974269479066e-05,6.521974269479066e-05,6.521974269479066e-05,6.521974269479066e-05,6.521974269479066e-05,686,2024-10-25T22:12:19,1729894339,1,0.0007469970656700335,1045.3542053450922,1045.3542053450922,1045.3542053450922,1045.3542053450922,1045.3542053450922,1045.3542053450922,1045.3542053450922,1045.3542053450922,1579,,1588,,1579,,1579,,1588,,1588,,0,0,0,0,0,0,3261,,3280,,3261,,3261,,3280,,3280,,0,0,0,0,0,0,1088,,1084,,1088,,1088,,1084,,1084,,0,0,0,0,0,0,2929699645.3797793,,1136017.1012176692,2938386208.563857,,1142294.1757777608,2929699645.3797793,,1136017.1012176692,2929699645.3797793,,1136017.1012176692,2938386208.563857,,1142294.1757777608,2938386208.563857,,1142294.1757777608,1537415906.0497432,,585421.5677289232,1540397837.9160953,,587556.309934358,1537415906.0497432,,585421.5677289232,1537415906.0497432,,585421.5677289232,1540397837.9160953,,587556.309934358,1540397837.9160953,,587556.309934358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392283739.3300362,,550595.533488746,1397988370.647762,,554737.8658434027,1392283739.3300362,,550595.533488746,1392283739.3300362,,550595.533488746,1397988370.647762,,554737.8658434027,1397988370.647762,,554737.8658434027,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-25 21:58:56,0.0007469970656700335,66427.93756265235,1000000000.0,746997.0656700336,1000000000.0,746997.0656700336
9RLS414pwe1RvCQDFNMU31jtPAnLUVULPqzSM1ipump,,9RLS414pwe1RvCQDFNMU31jtPAnLUVULPqzSM1ipump,5983,3169.3989071038254,6170,,6166,,1100,-77.47286504198239,6170,,6170,,183,0,0,4883,0,0,4.911325716648766e-05,8.374695690278908e-05,4.911325716648766e-05,4.911325716648766e-05,0.0007618504225856271,4.911325716648766e-05,4.911325716648766e-05,4.911325716648766e-05,823,2024-10-25T22:12:19,1729894339,2,0.0003352973583153153,582.7023448652574,300.36960233016976,582.7023448652574,582.7023448652574,-55.98908284681957,582.7023448652574,582.7023448652574,582.7023448652574,4941,3355.244755244755,5087,,5084,,983,-75.16422435573521,5087,,5087,,143,0,0,3958,0,0,10924,3250.920245398773,11257,,11250,,2083,-76.43931681936432,11257,,11257,,326,0,0,8841,0,0,2696,1414.6067415730338,2786,,2786,,914,-61.1063829787234,2786,,2786,,178,0,0,2350,0,0,4947503149.263269,225.75922750398388,10401263.554373395,6471616398.325769,,10497547.599782193,6466263857.032557,,10495591.82318014,1481139477.471276,-57.27108815718754,663255.3998404108,6471616398.325769,,10497547.599782193,6471616398.325769,,10497547.599782193,2523416759.71306,231.72047460784637,5209170.9107854245,3289310070.078886,,5258431.659621779,3284122520.397925,,5256536.497749524,719527728.1901808,-60.11241735957881,320427.611583906,3289310070.078886,,5258431.659621779,3289310070.078886,,5258431.659621779,760705760.6848643,47365.58696409835,0,0,0,0,1803889031.522876,4888743.299201531,0,0,0,0,1518760707.7692876,94328.26880674483,0,0,0,0,3466363671.79199,9738008.154533003,0,0,0,0,2424086389.5502095,219.7771347411632,5192092.64358797,3182306328.246884,,5239115.940160414,3182141336.6346316,,5239055.325430617,761611749.2810953,-54.18806814654273,342827.78825650486,3182306328.246884,,5239115.940160414,3182306328.246884,,5239115.940160414,758054947.0844233,46962.68184264648,0,0,0,0,1662474640.2691138,4849264.85533147,0,0,0,0,2024-10-25 21:00:26,0.0003352973583153153,75422.76134623551,999999999.358763,335297.35810031026,999999999.358763,335297.35810031026
8wa9yRNKp57Fy4RViUgBV21oR7SsgmrAkN576ThJzY2F,,8wa9yRNKp57Fy4RViUgBV21oR7SsgmrAkN576ThJzY2F,655,304.320987654321,819,,817,,354,17.60797342192691,819,,819,,162,0,0,301,0,0,0.00032596969437100585,0.0005014926352075927,0.00032596969437100585,0.00032596969437100585,0.0006066349032817753,0.00032596969437100585,0.00032596969437100585,0.00032596969437100585,450,2024-10-25T22:12:06,1729894326,1,0.0006574105135809938,101.67841518198163,31.090761344652446,101.67841518198163,101.67841518198163,8.370044325595579,101.67841518198163,101.67841518198163,101.67841518198163,336,860,372,,371,,186,24,372,,372,,35,0,0,150,0,0,991,403.0456852791878,1191,,1188,,540,19.733924611973393,1191,,1191,,197,0,0,451,0,0,795,521.09375,868,,868,,520,71.61716171617162,868,,868,,128,0,0,303,0,0,431988969.5399493,169.7808026861624,276629.33120989136,593090904.140139,,353965.3727840855,592114881.109159,,353322.6113247901,229185479.90130994,13.008647094622416,146007.46447093022,593090904.140139,,353965.3727840855,593090904.140139,,353965.3727840855,216335541.4398797,129.30951522359183,138884.13710369085,311165709.33249956,,184070.56149163135,310677697.81700957,,183748.38083529912,114469929.38956991,12.3734762748343,73108.46609417348,311165709.33249956,,184070.56149163135,311165709.33249956,,184070.56149163135,94342156.37712999,44864.24373160828,0,0,0,0,101865612.05031005,65775.67100951733,0,0,0,0,160125911.56921,76693.28011489875,0,0,0,0,202803489.6386401,130621.86673896111,0,0,0,0,215653428.1000696,227.82170532890635,137745.19410620054,281925194.8076394,,169894.81129245416,281437183.2921494,,169574.230489491,114715550.51174003,13.649655860212867,72898.99837675673,281925194.8076394,,169894.81129245416,281925194.8076394,,169894.81129245416,65783755.19207999,31829.03638329047,0,0,0,0,100937877.58833005,64846.195729443774,0,0,0,0,2024-10-25 20:57:46,0.0006574105135809938,92674.98875494959,1000000000.0,657410.5135809937,1000000000.0,657410.5135809937
GRpS5quvyxPCx3nARqyyNSyd51D8MwWw1Rb5GT6Zpump,,GRpS5quvyxPCx3nARqyyNSyd51D8MwWw1Rb5GT6Zpump,3708,431.2320916905444,4888,,4406,812.2153209109731,1534,-29.438822447102115,4888,,4888,,698,0,483,2174,0,0,0.00014799349669110894,0.0003901579054123749,0.00014799349669110894,0.00031319925892889553,0.0006454565502368676,0.00014799349669110894,0.00014799349669110894,0.00014799349669110894,2323,2024-10-25T22:12:20,1729894340,2,0.0005952720244477734,302.22850176330473,52.57207817399075,302.22850176330473,90.06176019813503,-7.775043226484812,302.22850176330473,302.22850176330473,302.22850176330473,1762,252.4,2507,,2262,834.7107438016529,967,21.635220125786166,2507,,2507,,500,0,242,795,0,0,5470,356.5943238731219,7395,,6668,819.7241379310345,2501,-15.762883125631525,7395,,7395,,1198,0,725,2969,0,0,2791,537.2146118721461,3133,,3018,997.4545454545455,1411,-22.044198895027627,3133,,3133,,438,0,275,1810,0,0,1832532784.143775,-0.3916183969851724,1149278.39901472,4550603637.285742,,2117740.5976330745,3672270318.9300165,317.96908574864875,1879607.0052162618,654987558.8981415,-44.37686597034841,424762.723347563,4550603637.285742,,2117740.5976330745,4550603637.285742,,2117740.5976330745,922184691.5264679,-0.20620911545248477,578907.4287352613,2342768204.5397115,,1074065.548286145,1846274941.3831506,271.57017849987983,946454.3663690429,324608417.1958966,-45.67916580029306,211041.60985813072,2342768204.5397115,,1074065.548286145,2342768204.5397115,,1074065.548286145,924090249.85668,367546.9376337812,0,0,496884585.527562,127722.44450190173,597576274.3305733,367865.8188771308,0,0,0,0,1839737534.7862394,730328.6062015416,0,0,878598548.108504,238168.67871255655,1177545225.2456336,724515.675667157,0,0,0,0,910348092.6173071,-0.5787372932209317,570370.9702794587,2207835432.74603,,1043675.0493469294,1825995377.5468657,378.36745745439305,933152.638847219,330379141.7022449,-43.03502951649721,213721.1134894323,2207835432.74603,,1043675.0493469294,2207835432.74603,,1043675.0493469294,915647284.9295594,362781.6685677604,0,0,381713962.58094203,110446.23421065483,579968950.9150603,356649.85679002624,0,0,0,0,2024-10-25 20:02:20,0.0005952720244477734,86380.38045394661,999831435.975711,595171.6829997859,999831435.975711,595171.6829997859
D7WsH57sJVpNt5YcEE6v1GwSLPGRBLNDfs64hqiSpump,,D7WsH57sJVpNt5YcEE6v1GwSLPGRBLNDfs64hqiSpump,173,0.5813953488372093,722,,345,-8.488063660477453,27,-81.5068493150685,722,,722,,172,0,377,146,0,0,0.00011263996163048499,0.0009934665431794096,0.00011263996163048499,0.0007509696225728703,0.0017122717890683578,0.00011263996163048499,0.00011263996163048499,0.00011263996163048499,234,2024-10-25T22:12:06,1729894326,1,0.001325447190394159,1076.7113298052107,33.416389257790755,1076.7113298052107,76.49810998387545,-22.59130829251523,1076.7113298052107,1076.7113298052107,1076.7113298052107,205,42.36111111111111,632,,349,23.32155477031802,46,-71.0691823899371,632,,632,,144,0,283,159,0,0,378,19.62025316455696,1354,,694,5.151515151515151,73,-76.0655737704918,1354,,1354,,316,0,660,305,0,0,190,5.555555555555555,482,,287,-1.3745704467353952,63,-60.86956521739131,482,,482,,180,0,291,161,0,0,80205405.50569881,-40.70053806331029,134833.79876072457,814181652.7379799,,390850.9800560135,215460267.66840976,-64.01326676457802,220927.38383555514,8423581.362761004,-88.26502187240706,12447.201772640605,814181652.7379799,,390850.9800560135,814181652.7379799,,390850.9800560135,40926702.03568499,-43.76074779482763,68600.95898595532,487552797.4638631,,219288.64603589315,113699188.21024506,-69.58724340330956,116922.24547281319,1795928.652550068,-95.4104442685917,2657.7338331716796,487552797.4638631,,219288.64603589315,487552797.4638631,,219288.64603589315,72772486.17456,48321.28648685797,0,0,373853609.2536181,102366.40056308015,39130773.38313507,65943.22515278355,0,0,0,0,135254862.1627108,86093.58507483063,0,0,598721385.06957,169923.59622045862,71781824.14293802,122386.59698808382,0,0,0,0,39278703.47001383,-37.13634789198371,66232.83977476925,326628855.2741169,,171562.33402012035,101761079.4581647,-54.746259623498304,104005.13836274196,6627652.710210936,-79.70156379049733,9789.467939468925,326628855.2741169,,171562.33402012035,326628855.2741169,,171562.33402012035,62482375.988150805,37772.29858797266,0,0,224867775.81595185,67557.19565737847,32651050.759802938,56443.37183530028,0,0,0,0,2024-10-25 19:27:17,0.001325447190394159,119019.23737479548,525690000.0,696774.3335183054,525690000.0,696774.3335183054
132WtubboEXDApeiuD3hfvw8i9DEs9dRUoPVhMH3pump,,132WtubboEXDApeiuD3hfvw8i9DEs9dRUoPVhMH3pump,163,2.515723270440252,517,,322,64.28571428571429,85,8.974358974358974,517,,517,,159,0,196,78,0,0,0.0005989330809786182,0.0008583900446639995,0.0005989330809786182,0.0007208033398826782,0.0009419077721872928,0.0005989330809786182,0.0005989330809786182,0.0005989330809786182,34,2024-10-25T22:12:09,1729894329,1,0.0010347697249200175,72.7688380860964,20.54773134339629,72.7688380860964,43.557842710390624,9.858922017076175,72.7688380860964,72.7688380860964,72.7688380860964,1,,25,,1,-95.83333333333334,0,-100,25,,25,,0,0,24,1,0,0,164,3.1446540880503147,542,,323,46.81818181818182,85,7.59493670886076,542,,542,,159,0,220,79,0,0,12,9.090909090909092,53,,13,-74,11,0,53,,53,,11,0,50,11,0,0,14692589.950086134,-9.173118616027772,13946.260954439473,51078139.561526105,,40040.13650732296,30869067.360967293,51.87980300076319,26739.23289027942,7240616.261473327,-2.836261049371001,7181.245270900926,51078139.561526105,,40040.13650732296,51078139.561526105,,40040.13650732296,14644146.62703729,-9.472586304934241,13902.513864434748,50528373.95931567,,39672.9447867229,30820624.03791845,55.47639026760229,26695.4858002747,7240616.261473327,-2.200492144239982,7181.245270900926,50528373.95931567,,39672.9447867229,50528373.95931567,,39672.9447867229,16176477.410881205,12792.971935839965,0,0,19823346.80196184,13061.569621449446,7403530.365563984,6721.268593533827,0,0,0,0,16176477.410881205,12792.971935839965,0,0,20324669.08112343,13385.01425204478,7451973.688612828,6765.015683538551,0,0,0,0,48443.32304884391,51215381711839304,43.74709000472414,549765.602210435,,367.19172060006,48443.32304884388,-90.33689004808238,43.747090004724114,7.275957614183426e-12,-99.99999999999999,4.263256414560601e-14,549765.602210435,,367.19172060006,549765.602210435,,367.19172060006,9.458744898438454e-11,4.618527782440651e-14,0,0,501322.27916159097,323.4446305953359,48443.323048843995,43.74709000472414,0,0,0,0,2024-10-25 19:16:14,0.0010347697249200175,324921.18012510834,206900000.0,214093.85608595161,206900000.0,214093.85608595161
GPrF7LXiQAY8Y9Fci7et2C7a9JsrCBDRvEAKLCjLpump,,GPrF7LXiQAY8Y9Fci7et2C7a9JsrCBDRvEAKLCjLpump,2160,47.94520547945205,4338,,3620,404.17827298050145,714,-50.62240663900415,4338,,4338,,1460,0,718,1446,0,0,4.394346774258681e-05,0.0004579156524546801,4.394346774258681e-05,7.861551900623612e-05,0.00012172825005112326,4.394346774258681e-05,4.394346774258681e-05,4.394346774258681e-05,891,2024-10-25T22:12:20,1729894340,2,0.00020844510757390757,374.34833499018043,-54.47958451375773,374.34833499018043,165.14498690439586,71.23807126641933,374.34833499018043,374.34833499018043,374.34833499018043,1824,65.81818181818181,3454,,2924,451.6981132075472,569,-54.66135458167331,3454,,3454,,1100,0,530,1255,0,0,3984,55.625,7792,,6544,424.35897435897436,1283,-52.49907441688264,7792,,7792,,2560,0,1248,2701,0,0,1200,18.460019743336623,2040,,1709,203.01418439716312,556,-37.87709497206704,2040,,2040,,1013,0,564,895,0,0,3024663214.6893053,37.986143652890355,607723.6497100207,7447398983.724159,,1303867.8970038174,5216668248.396145,134.0940090105608,1143141.5498944754,1286199811.3923855,-26.015134459939652,225614.37099229713,7447398983.724159,,1303867.8970038174,7447398983.724159,,1303867.8970038174,1491576862.2735176,30.740162813601223,298332.9928279276,3767447516.4901094,,658382.2240348582,2632448060.6673007,132.4008344384228,576091.3272183611,659551465.6783377,-20.729407013612978,115796.4397912382,3767447516.4901094,,658382.2240348582,3767447516.4901094,,658382.2240348582,1140871198.3937848,277758.33439043374,0,0,1132718850.6135924,81769.2020322434,832025396.5951802,182536.55303668955,0,0,0,0,2192005033.706838,535417.9001844553,0,0,2228450130.1187944,160204.6523250874,1738463403.296923,382109.2787177239,0,0,0,0,1533086352.4157877,45.85072812913468,309390.6568820932,3679951467.2340493,,645485.6729689591,2584220187.7288446,135.84433848559996,567050.2226761142,626648345.7140478,-30.86693838068044,109817.93120105892,3679951467.2340493,,645485.6729689591,3679951467.2340493,,645485.6729689591,1051133835.3130534,257659.56579402162,0,0,1095731279.5052023,78435.450292844,906438006.7017428,199572.72568103438,0,0,0,0,2024-10-25 19:07:07,0.00020844510757390757,51086.150187799976,1000000000.0,208445.10757390756,1000000000.0,208445.10757390756
2B5536xgbvqsqAeN3xm4YGSRf5AHYr8wRfjHae9JmSLX,,2B5536xgbvqsqAeN3xm4YGSRf5AHYr8wRfjHae9JmSLX,332,101.21212121212122,1489,,497,-49.899193548387096,179,16.99346405228758,1489,,1489,,165,0,992,153,0,0,0.0007081088868175686,0.0003936166467870143,0.0007081088868175686,0.0017443921903486986,0.0008648882145152956,0.0007081088868175686,0.0007081088868175686,0.0007081088868175686,276,2024-10-25T22:12:20,1729894340,1,0.0008289867738922457,17.070522531913806,110.60765103789167,17.070522531913806,-52.47704166076702,-4.150992003419758,17.070522531913806,17.070522531913806,17.070522531913806,320,263.6363636363636,1242,,408,-50.96153846153846,189,44.274809160305345,1242,,1242,,88,0,832,131,0,0,652,157.70750988142294,2731,,905,-50.38377192982456,368,29.577464788732392,2731,,2731,,253,0,1824,284,0,0,317,213.86138613861388,905,,398,-32.54237288135593,174,16.778523489932887,905,,905,,101,0,590,149,0,0,166811624.3526613,100.0148542005461,134678.28709122812,1525792027.657439,,1551237.693370292,250211242.35573438,-80.37988692560253,201851.5067838718,76726374.23194802,-14.8291489126856,68021.76201192717,1525792027.657439,,1551237.693370292,1525792027.657439,,1551237.693370292,91988480.1093689,295.5564284255211,72755.26123753427,834707258.6154667,,791350.5469896832,115243943.42607394,-83.98195696805796,89693.57111454895,37301734.80767179,-31.790172185445925,33184.052381354966,834707258.6154667,,791350.5469896832,834707258.6154667,,791350.5469896832,23255463.316705853,16938.30987701469,0,0,719463315.1893939,701656.9758751356,54686745.301697776,39571.20885617933,0,0,0,0,83399618.00307423,67173.21969264475,0,0,1275279308.5695224,1349136.9708020366,90085250.12071398,66656.52507930074,0,0,0,0,74823144.24329239,24.406344446056377,61923.02585369384,691084769.0419723,,759887.1463806088,134967298.92966044,-75.71726964730307,112157.93566932283,39424639.424276225,11.373741986687415,34837.70963057221,691084769.0419723,,759887.1463806088,691084769.0419723,,759887.1463806088,60144154.68636837,50234.90981563007,0,0,555815993.3801284,647479.9949269008,35398504.81901621,27085.316223121412,0,0,0,0,2024-10-25 18:52:46,0.0008289867738922457,98515.5085252084,982409835.065574,814404.7598110235,982409835.065574,814404.7598110235
